#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.45121888756   7  0.101690162651   0.0379366389118  4   1  2500
2475  9497   4.54066256747   7  0.100294800598   0.0472162987913  4   1  2475
2450  9152   4.60772426896   7 0.0982798856472   0.0432061975569  4   1  2450
2425  8833   4.67293355109   7 0.0971780247244   0.0529812748568  4   1  2425
2400  8533   4.73285084063   7 0.0957159090909   0.0491959217361  3   1  2400
2375  8253   4.79336992861   8 0.0945998329156   0.0486460476607  2   1  2375
2350  7978   4.86143166399   8 0.0931452826134   0.0563445089316  2   1  2350
2325  7714   4.92747617197   8 0.0920580303806   0.0610734293688  2   1  2325
2300  7464   4.98710857273   8 0.0901321601104    0.062257356114  2   1  2300
2275  7214   5.05612842742   8 0.0889722658294   0.0592520060236  2   1  2275
2250  6973   5.11815147473   8 0.0877527336861   0.0686101806248  2   1  2250
2225  6748   5.17120200469   9 0.0860035669699   0.0759887347056  2   1  2225
2200  6523   5.24431022366   9  0.086211038961   0.0758485678388  2   1  2200
2175  6298   5.31567173175  10 0.0839704433498   0.0822894830415  1   1  2175
2150  6077   5.39002759531  10 0.0824684385382   0.0745538749368  1   1  2150
2125  5877   5.46549551346  10 0.0812728291317   0.0830410504139  1   1  2125
2100  5677   5.55039497266  10  0.080029478458   0.0840824989409  1   1  2100
2075  5477   5.64781215508  10 0.0790499139415   0.0929792389103  1   1  2075
2050  5277   5.73999833351  11 0.0772346109175   0.0943552694202  1   1  2050
2025  5079   5.84945591177  12 0.0775426219871   0.0684253178495  1   1  2025
2000  4904   5.94099949975  12         0.07685   0.0898814549317  1   1  2000
1975  4729   6.03941415618  12 0.0744231464738    0.106469906272  1   1  1975
1950  4554    6.1565863819  12 0.0723521219673     0.10617814364  1   2  1949
1925  4379   6.27014215704  13 0.0690674190674    0.113339446356  1   2  1924
1900  4204   6.39909141909  13 0.0678527545826   0.0914519159538  1   2  1899
1875  4029    6.5209165123  13  0.064219647304   0.0409261440067  1   2  1874
1850  3877   6.64008274041  13 0.0616369208581   0.0577965361747  1   2  1849
1825  3727   6.77831028476  14 0.0588998538012   0.0665641912481  1   2  1824
1800  3577   6.93564154106  14 0.0557902538447   0.0833749287568  1   2  1799
1775  3427   7.14863471256  14 0.0537695055462   0.0972343471065  1   3  1773
1750  3277   7.34514152408  15 0.0517162471396   0.0906803404499  1   3  1748
1725  3127     7.547283303  15  0.049593495935   0.0667449642907  1   4  1722
1700  2983   7.75196053877  15 0.0464033018868   0.0109082917506  1   5  1696
1675  2858   7.94391233568  15 0.0442380667066   0.0367229954861  1   7  1669
1650  2733   8.14730256424  16 0.0421640276086   0.0507389064872  1   9  1642
1625  2608   8.44212566577  22 0.0406650144568   0.0744756560019  1  12  1614
1600  2483   8.75273038653  22 0.0371956339211    0.080857389623  1  13  1588
1575  2358   9.19924365128  22 0.0388353671591   0.0790396140055  1  18  1557
1550  2233   9.71408969081  24 0.0385185185185   0.0712056808473  1  20  1530
1525  2108    10.236282482  25 0.0344935296743    0.022046650657  1  27  1494
1500  1993   10.8168390354  27 0.0295387411952  -0.0417614116986  1  29  1467
1475  1893   11.1077186431  27 0.0300449491365  -0.0262373176044  1  49  1409
1450  1793   11.7913623201  31 0.0284104824884  -0.0220671609246  1  61  1361
1425  1693   12.3628816016  31 0.0276927003573 1.02437080589e-06  1  76  1306
1400  1593    13.526079825  32 0.0241935483871  0.00514430985494  1  89  1240
1375  1493   14.8182295558  35  0.019533445756   0.0341713221601  1 107  1186
1350  1393   17.4341397004  48 0.0192998204668   0.0472444368383  1 129  1114
1325  1293   19.3981391154  48 0.0163880694854   0.0390097591893  1 156  1017
1300  1193   25.4192628054  61 0.0153846153846   -0.122852169773  1 176   910
1275  1109   26.9172740649  61 0.0165577342048   -0.152984140443  1 217   765
1250  1034   30.7619460501  70 0.0185897435897   -0.142067260782  1 256   520
1225   959   26.9333976213  66 0.0239651416122  -0.0567806540961  1 300   306
1200   884   16.4379716981  40         0.01875  -0.0276830332355  1 342   160
1175   809   12.0361473347  30 0.0212765957447   -0.056338028169  1 389    94
1150   734    8.3371040724  18             0.0   -0.213441654357  1 433    52
1125   659   7.78585858586  17             0.0  -0.0607966457023  1 478    45
1100   584   5.02857142857  13  0.047619047619   0.0277777777778  1 519    21
1075   525   4.33333333333  11             0.0              -0.1  1 552    12
1050   475   4.33333333333  11             0.0              -0.1  1 577    12
1025   425   4.33333333333  11             0.0              -0.1  1 602    12
1000   375   4.33333333333  11             0.0              -0.1  1 627    12
 975   325   4.33333333333  11             0.0              -0.1  1 652    12
 950   275             3.0   7             0.0   -0.166666666667  1 676     8
 925   225             2.0   4             0.0   -0.333333333333  1 700     5
 900   178             1.0   1             0.0                na  1 722     2
 875   153             1.0   1             0.0                na  1 722     2
 850   128             1.0   1             0.0                na  1 722     2
 825   103             1.0   1             0.0                na  1 722     2
 800    78             1.0   1             0.0                na  1 722     2
 775    53             1.0   1             0.0                na  1 722     2
 750    28             1.0   1             0.0                na  1 722     2
 725     3             1.0   1             0.0                na  1 722     2
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
