#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.56418919568   8  0.108863471118   0.0787911265335  4   1  2500
2475  9695   4.57905620473   8   0.10881170125   0.0803489583835  4   1  2475
2450  9513   4.59094707544   8  0.108813738623   0.0805635247355  3   1  2450
2425  9337   4.59943350005   8  0.108708382798    0.083876174098  3   1  2425
2400  9150   4.60637661526   8   0.10895366049   0.0860404037221  3   1  2400
2375  8938   4.63035161619   8  0.108192254578   0.0844304256402  3   1  2375
2350  8770   4.64150937927   8  0.108510699793    0.088735820003  3   1  2350
2325  8565    4.6647596839   9  0.108261990911   0.0904719910609  3   1  2325
2300  8393   4.67767838569   9  0.108060141504   0.0917862519262  3   1  2300
2275  8200   4.69718692917   9  0.108009216515   0.0909199564134  3   1  2275
2250  8036   4.71033130774   9  0.107537198349   0.0886648079783  2   1  2250
2225  7858    4.7275196023   9  0.106329655714   0.0887513135202  2   1  2225
2200  7667   4.75865145314   9  0.107205254977    0.088331698165  2   1  2200
2175  7502   4.77828886845   9  0.108693859606   0.0853312057509  2   1  2175
2150  7318   4.80998625645   9  0.108147174354   0.0866804864036  2   1  2150
2125  7151   4.82818522211  10  0.107780937195   0.0840620028765  2   1  2125
2100  6989   4.84926835908  10  0.107248067999   0.0862986906777  2   1  2100
2075  6842   4.85850007552  11  0.106995212429   0.0884982304872  2   1  2075
2050  6689    4.8680136652  11  0.107759709989   0.0871987015121  2   1  2050
2025  6521   4.89709266579  11  0.108815253273   0.0843673540797  2   1  2025
2000  6347   4.92257878939  11  0.109870963535   0.0839303748626  1   1  2000
1975  6210   4.93093814526  11  0.110548540824   0.0811541845933  1   1  1975
1950  6067   4.95801397166  11  0.110325616579   0.0860736835483  1   1  1950
1925  5929   4.97123741124  11   0.11138067798   0.0870890988594  1   1  1925
1900  5798   4.98209085114  11  0.112774823341   0.0887570511606  1   1  1900
1875  5654   5.00532650302  11  0.112260264916   0.0851829968361  1   1  1875
1850  5520   5.02553374359  11  0.113265593301   0.0846965963096  1   1  1850
1825  5379   5.05433369382  11  0.113666279927   0.0876730484386  1   1  1825
1800  5238   5.08316904453  11  0.113788038594   0.0844898516498  1   1  1800
1775  5086   5.11989392953  11  0.114656455739   0.0791587771073  1   1  1775
1750  4925   5.15902899616  11  0.113796131317   0.0779741056433  1   1  1750
1725  4797   5.17511415986  11  0.116207956914   0.0804127229085  1   1  1725
1700  4659   5.20938683655  11  0.115481019301    0.078584127451  1   1  1700
1675  4508   5.26139624458  11   0.11517239372   0.0787985326722  1   1  1675
1650  4365   5.29451168995  11  0.116638310798   0.0794724687624  1   3  1647
1625  4236   5.32620467475  11  0.117258488985   0.0793014123306  1   4  1621
1600  4108   5.36860175517  11  0.118088477297   0.0858532410568  1   4  1596
1575  3975   5.40290861028  11  0.118814511575   0.0767948818621  1   4  1571
1550  3845   5.44697084025  11  0.116683810862   0.0775104712762  1   5  1545
1525  3697   5.54216637567  12  0.114334900765   0.0770913804697  1   6  1519
1500  3568   5.58284742009  12  0.112799135806   0.0786564112448  1   9  1491
1475  3431   5.67723647268  12  0.112345026194    0.084591689552  1   9  1466
1450  3327   5.69688198782  12  0.111863237455   0.0871966546867  1   9  1441
1425  3232   5.72226348329  12  0.110669252685   0.0852244964016  1  10  1415
1400  3116   5.76497350716  12   0.10804303657   0.0850939483973  1  10  1390
1375  3009   5.81810555036  13  0.108337617278   0.0843794041002  1  10  1365
1350  2897    5.8797052824  13  0.109025187572   0.0775828174059  1  10  1340
