#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1650,3013,17.429513,40,0.144600,0.012508,1,6,1645
1625,2888,17.483754,43,0.143304,0.062535,1,8,1618
1600,2763,17.964577,44,0.143533,0.139279,1,14,1585
1575,2638,18.438367,47,0.142764,0.188893,1,18,1534
1550,2513,18.998966,47,0.138127,0.203196,1,18,1509
1525,2388,20.292196,49,0.136034,0.213509,1,20,1481
1500,2263,21.319803,50,0.132943,0.196556,1,23,1453
1475,2138,22.021480,50,0.128035,0.164992,1,23,1428
1450,2013,22.329169,54,0.120991,0.112859,1,27,1399
1425,1899,22.293760,56,0.114998,0.051163,1,35,1358
1400,1799,21.866223,62,0.109795,0.097772,1,57,1266
1375,1699,22.445893,63,0.100756,0.136548,1,76,1191
1350,1599,23.710495,75,0.103489,0.141706,1,89,984
1325,1499,26.906189,83,0.087855,0.167754,1,103,903
1300,1399,32.294952,98,0.068729,0.157977,1,119,776
1275,1299,33.730392,98,0.074161,0.149767,1,138,636
1250,1199,38.215123,103,0.055556,0.109765,1,156,552
1225,1106,31.002680,84,0.031579,-0.066281,1,188,380
1200,1031,28.653790,76,0.031313,-0.030997,1,226,330
1175,956,26.881267,76,0.035880,-0.078378,1,271,288
1150,881,20.852476,55,0.022569,-0.076296,1,315,192
1125,806,17.696623,44,0.012626,-0.110983,1,351,132
1100,731,11.813659,30,0.024876,-0.305085,1,391,67
1075,656,8.804078,21,0.034722,-0.083032,1,435,48
1050,584,4.333333,11,0.000000,-0.100000,1,470,12
1025,534,4.333333,11,0.000000,-0.100000,1,494,12
1000,484,4.333333,11,0.000000,-0.100000,1,519,12
975,434,4.333333,11,0.000000,-0.100000,1,543,12
950,384,4.333333,11,0.000000,-0.100000,1,568,12
925,334,4.333333,11,0.000000,-0.100000,1,592,12
900,284,4.333333,11,0.000000,-0.100000,1,617,12
875,234,3.333333,8,0.000000,-0.142857,1,642,9
850,189,1.000000,1,0.000000,na,1,661,2
825,164,1.000000,1,0.000000,na,1,661,2
800,139,1.000000,1,0.000000,na,1,661,2
775,114,1.000000,1,0.000000,na,1,661,2
750,89,1.000000,1,0.000000,na,1,661,2
725,64,1.000000,1,0.000000,na,1,661,2
700,39,1.000000,1,0.000000,na,1,661,2
675,14,1.000000,1,0.000000,na,1,661,2
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
