num_nodes,removed,mean_r1_s,std_r1_s,mean_r2_s,std_r2_s,mean_r1_avg_s,std_r1_avg_s,mean_r2_avg_s,std_r2_avg_s
2025,0.19,0.9999012345679013,0.00031232371952284916,0.9999506172839506,0.00015616185976139715,0.1,0.31622776601683794,0.1,0.31622776601683794
2000,0.2,0.9999,0.00031622776601682764,0.9999499999999999,0.00015811388300841696,0.1,0.31622776601683794,0.1,0.31622776601683794
1975,0.21,0.9998987341772152,0.0003202306491309749,0.9999493670886077,0.00016011532456547346,0.1,0.31622776601683794,0.1,0.31622776601683794
1950,0.22,0.9998974358974358,0.00032433617027368474,0.9996923076923077,0.00035856712757953625,0.1,0.31622776601683794,0.5,0.5270462766947299
1925,0.23,0.9998961038961038,0.00032854832832918764,0.9994805194805195,0.0005475805472153091,0.1,0.31622776601683794,0.6,0.5163977794943222
1900,0.24,0.9998947368421053,0.00033287133264929384,0.9990526315789474,0.0006469855759503671,0.1,0.31622776601683794,0.9,0.31622776601683794
1875,0.25,0.9998933333333333,0.00033730961708462,0.9989866666666666,0.00063851679986019,0.1,0.31622776601683794,0.9,0.31622776601683794
1850,0.26,0.999891891891892,0.00034186785515332997,0.9988648648648649,0.0008237210414891682,0.1,0.31622776601683794,0.9,0.31622776601683794
1825,0.27,0.9998904109589042,0.0003465509764568402,0.9986849315068493,0.0007834743594348166,0.1,0.31622776601683794,1.0,0.0
1800,0.28,0.9995555555555555,0.0007314228762270903,0.9981666666666668,0.0008302411767207546,0.4333333333333333,0.5676462121975466,1.0,0.0
1775,0.29,0.9994366197183098,0.0008398377380280771,0.9973521126760563,0.000882828865618263,0.4333333333333333,0.5676462121975466,1.025,0.07905694150420949
1750,0.3,0.9993714285714287,0.0008707908152885952,0.9966285714285714,0.0011570546703609582,0.4333333333333333,0.5676462121975466,1.025,0.07905694150420949
1725,0.31,0.9992463768115943,0.0009486328663678266,0.9960000000000001,0.0012052147732956903,0.5333333333333333,0.5708992257184502,1.025,0.07905694150420949
1700,0.32,0.9990588235294118,0.0009685560027630317,0.9949411764705882,0.0012462940064368936,0.6333333333333333,0.55444333110554,1.027777777777778,0.060006858318591316
1675,0.33,0.9989253731343283,0.0011535424275574062,0.9945074626865672,0.0012835435221171987,0.6333333333333333,0.55444333110554,1.0242857142857145,0.05218578359160947
1650,0.34,0.9987878787878788,0.00110651021718211,0.9936363636363635,0.0012535023884839313,0.7333333333333333,0.5163977794943222,1.0233766233766235,0.05078053090429499
1625,0.35,0.9977230769230768,0.0016164831429617056,0.9908923076923077,0.002047175376389695,0.9650000000000001,0.3667045434981986,1.0449124791617053,0.0630107969240797
1600,0.36,0.9954375000000001,0.0027330601997679308,0.9851875,0.004280223417065991,1.2306227106227108,0.29441082638447025,1.1922314118629909,0.2891498005565208
1575,0.37,0.992,0.006833062427673096,0.9803809523809524,0.0041629150827210545,1.3355737399855045,0.4344652133197322,1.2132148919370014,0.23610338123266117
1550,0.38,0.9907096774193548,0.007166164507409414,0.9767096774193549,0.004096760082384742,1.344983660130719,0.42410784689908465,1.225776090055077,0.20441402268027034
1525,0.39,0.9891803278688525,0.007516392946032523,0.9721967213114754,0.0035136229591099673,1.4306639146886826,0.38722403089242546,1.229095789638375,0.19990387637366225
1500,0.4,0.9875333333333334,0.0077239406561197144,0.9689333333333334,0.003627058802329419,1.355011961722488,0.31451114605088837,1.2257509157509157,0.1935579812188269
1475,0.41,0.9847457627118643,0.0067513533316563715,0.9643389830508475,0.005435016502800462,1.3488958100722805,0.31135614232561615,1.2350186515612047,0.176456809309553
1450,0.42,0.9822068965517241,0.007333297301104081,0.9383448275862069,0.017952242100440215,1.3358753926671882,0.27487577588966605,1.5330300829487018,0.35248947860183344
1425,0.43,0.9644210526315791,0.01135912791296021,0.8653333333333333,0.0315146844502816,1.8281554677206853,0.49162170884943424,2.403231073995824,0.4663572069275801
1400,0.44,0.9121428571428571,0.031833609358777666,0.7530714285714286,0.03848763679340476,2.745510744558193,1.069781208948286,3.4121416868000893,0.5625364158101231
1375,0.45,0.841309090909091,0.04038645273774724,0.6573818181818182,0.061456768831933455,3.380661626540122,0.9550618191466334,3.8836076443287935,0.8008235936091529
1350,0.46,0.7065185185185185,0.05058873027813395,0.5311851851851852,0.07895402940531578,4.87132783519117,0.9279348895202685,4.428713499317914,0.6467615688345069
1325,0.47,0.570188679245283,0.05619728256296498,0.40852830188679246,0.06273595466645168,5.994912534119253,0.9328225333465636,4.808155989999499,0.5351312593147171
1300,0.48,0.4663846153846154,0.09497503045672798,0.2473076923076923,0.06007364535747081,6.26927005760949,1.0933433251416154,5.356424690054917,0.5619455346261412
1275,0.49,0.3768627450980392,0.08789389289975404,0.16807843137254902,0.04674558055635512,6.123384661117593,0.9402923983848055,5.031957580261823,0.1971146653364778
1250,0.5,0.26776,0.12788219578971893,0.15496000000000001,0.041671818348188804,6.184874054169369,1.1738204162239192,4.191231252175521,0.19374452344652884
1225,0.51,0.16506122448979593,0.07943043114350049,0.1453877551020408,0.044298534148711495,5.716724483069394,0.545971847763889,3.5282237666441802,0.1386830410632218
1200,0.52,0.15483333333333332,0.07371407892729019,0.1315,0.039273494973167435,4.635867117610779,0.3934375669033994,3.0660530959385097,0.12670402907762593
1175,0.53,0.14570212765957447,0.060288593876303934,0.10774468085106384,0.037851243891736275,3.8605050771053895,0.2686917341080517,2.7320377356095813,0.11920511189551654
1150,0.54,0.13304347826086957,0.04638586868082265,0.09,0.04055744730923195,3.3181593407677012,0.1843480510368182,2.4459630763820335,0.10189876227223858
1125,0.55,0.1048,0.0374095635608889,0.05946666666666667,0.03203961882125391,2.9733613482667915,0.12477786756110038,2.252879761894047,0.06793099029951656
1100,0.56,0.06372727272727272,0.014312849736685574,0.021545454545454545,0.008040873546009793,2.7215025881420494,0.07783445811268418,2.1024575788436235,0.042223336972938605
1075,0.57,0.03432558139534884,0.014171933505944671,0.010976744186046512,0.0017430659624874665,2.4740360287653997,0.07349838286561201,1.9471840682361363,0.03719486550740787
1050,0.58,0.012666666666666665,0.0031442998131846057,0.011238095238095238,0.0017845675330228823,2.2732578581013754,0.06627684380286307,1.8190949455387186,0.03358309512513041
1025,0.59,0.01053658536585366,0.0012844499289841622,0.011317073170731707,0.0017930469921418177,2.0944462127987493,0.06026420927751115,1.7016637167653783,0.029658085503760128
1000,0.6,0.0107,0.0012516655570345724,0.0111,0.0017919573407620814,1.943016276448254,0.05254503499230365,1.5938581929936437,0.026005701087047313
975,0.61,0.010974358974358975,0.0012837595456764847,0.011076923076923078,0.002039854207203596,1.8065528192471958,0.04610838374250712,1.4945314410639963,0.023169673326221434
950,0.62,0.010947368421052633,0.001331485330597212,0.01063157894736842,0.002298178651763202,1.683918683929099,0.04185822253083323,1.402931911032074,0.0211030064515187
925,0.63,0.011027027027027026,0.001674803609170775,0.008324324324324324,0.003059881760771716,1.5707283756762493,0.03675096773153903,1.3201033832821205,0.017875137630133313
900,0.64,0.010444444444444445,0.0025766706860631244,0.004333333333333333,0.0021243896888444424,1.4667083145356672,0.03343894941257363,1.2456609814434652,0.0162891138047214
875,0.65,0.00902857142857143,0.0023141093407218964,0.002285714285714286,0.0,1.3723895726209745,0.029647015634425792,1.2075621557840157,0.011240407787560027
850,0.66,0.004588235294117647,0.0027978131736057987,0.002352941176470588,0.0,1.2933096840936043,0.02176131432957673,1.1729813380353327,0.010918517530184359
825,0.67,0.0024242424242424242,0.0,0.0024242424242424242,0.0,1.2481066196156538,0.01618914973189334,1.1384005202866496,0.010596627272808606
800,0.68,0.0025,0.0,0.0025,0.0,1.2101932958120192,0.01569737726130117,1.1038197025379664,0.010274737015432916
775,0.69,0.0025806451612903226,0.0,0.0025806451612903226,0.0,1.1722799720083845,0.01520560479070905,1.0692388847892833,0.009952846758057193
750,0.7,0.0026666666666666666,0.0,0.0026666666666666666,0.0,1.1343666482047499,0.014713832320116874,1.0346580670406,0.009630956500681414
725,0.71,0.002758620689655172,0.0,0.0019310344827586205,0.0007122727993025133,1.096453324401115,0.014222059849524711,1.003509082074949,0.006660654102066495
700,0.72,0.002857142857142857,0.0,0.0014285714285714286,0.0,1.0585400005974805,0.01373028737893262,1.0,0.0
675,0.73,0.0026666666666666666,0.0006246474390456057,0.0014814814814814814,0.0,1.0212188317286164,0.012053760388888285,1.0,0.0
650,0.74,0.0015384615384615385,0.0,0.0015384615384615385,0.0,1.0,0.0,1.0,0.0
625,0.75,0.0016,0.0,0.0016,0.0,1.0,0.0,1.0,0.0
600,0.76,0.0016666666666666666,0.0,0.0016666666666666666,0.0,1.0,0.0,1.0,0.0
575,0.77,0.0017391304347826088,0.0,0.0017391304347826088,0.0,1.0,0.0,1.0,0.0
550,0.78,0.0018181818181818182,0.0,0.0018181818181818182,0.0,1.0,0.0,1.0,0.0
525,0.79,0.001904761904761905,0.0,0.001904761904761905,0.0,1.0,0.0,1.0,0.0
500,0.8,0.002,0.0,0.002,0.0,1.0,0.0,1.0,0.0
475,0.81,0.002105263157894737,0.0,0.002105263157894737,0.0,1.0,0.0,1.0,0.0
450,0.82,0.0022222222222222222,0.0,0.0022222222222222222,0.0,1.0,0.0,1.0,0.0
425,0.83,0.002352941176470588,0.0,0.002352941176470588,0.0,1.0,0.0,1.0,0.0
400,0.84,0.0025,0.0,0.0025,0.0,1.0,0.0,1.0,0.0
375,0.85,0.0026666666666666666,0.0,0.0026666666666666666,0.0,1.0,0.0,1.0,0.0
350,0.86,0.002857142857142857,0.0,0.002857142857142857,0.0,1.0,0.0,1.0,0.0
325,0.87,0.003076923076923077,0.0,0.003076923076923077,0.0,1.0,0.0,1.0,0.0
300,0.88,0.003333333333333333,0.0,0.003333333333333333,0.0,1.0,0.0,1.0,0.0
275,0.89,0.0036363636363636364,0.0,0.0036363636363636364,0.0,1.0,0.0,1.0,0.0
250,0.9,0.004,0.0,0.004,0.0,1.0,0.0,1.0,0.0
225,0.91,0.0044444444444444444,0.0,0.0044444444444444444,0.0,1.0,0.0,1.0,0.0
200,0.92,0.005,0.0,0.005,0.0,1.0,0.0,1.0,0.0
175,0.93,0.005714285714285714,0.0,0.005714285714285714,0.0,1.0,0.0,1.0,0.0
150,0.94,0.006666666666666666,0.0,0.006666666666666666,0.0,1.0,0.0,1.0,0.0
125,0.95,0.008,0.0,0.008,0.0,1.0,0.0,1.0,0.0
100,0.96,0.01,0.0,0.01,0.0,1.0,0.0,1.0,0.0
75,0.97,0.013333333333333332,0.0,0.013333333333333332,0.0,1.0,0.0,1.0,0.0
50,0.98,0.02,0.0,0.02,0.0,1.0,0.0,1.0,0.0
25,0.99,0.04,0.0,0.04,0.0,1.0,0.0,1.0,0.0
1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
