num_nodes,removed,mean_r1_s,std_r1_s,mean_r2_s,std_r2_s,mean_r1_avg_s,std_r1_avg_s,mean_r2_avg_s,std_r2_avg_s
2050,0.18,0.9980487804878049,0.0009756097560975567,0.9999512195121951,0.0001542574468374918,1.1099999999999999,0.23309511649396117,0.1,0.31622776601683794
2025,0.19,0.9976790123456791,0.0012329207118402627,0.9999506172839506,0.00015616185976140593,1.135,0.23339284955247075,0.1,0.31622776601683794
2000,0.2,0.9964999999999999,0.0020949675149961005,0.9999499999999999,0.00015811388300840916,1.1416666666666666,0.23911488018508156,0.1,0.31622776601683794
1975,0.21,0.9960506329113924,0.0028622402600101435,0.9998987341772152,0.00021348709942060887,1.1533333333333333,0.24517567397911053,0.2,0.4216370213557839
1950,0.22,0.995897435897436,0.002870573610896866,0.9997948717948718,0.0003585671275795546,1.1533333333333333,0.24517567397911053,0.3,0.48304589153964794
1925,0.23,0.9950129870129871,0.0035419616070775824,0.9996883116883117,0.0003632238435221156,1.1482828282828283,0.18594932640720532,0.5,0.5270462766947299
1900,0.24,0.9938947368421053,0.00400983708832607,0.9995263157894737,0.0003883498880908703,1.1541192725403253,0.16714847560389695,0.7,0.48304589153964794
1875,0.25,0.9929066666666667,0.004093137888927984,0.9994666666666667,0.00035555555555556105,1.14381216006216,0.1633743207766702,0.8,0.4216370213557839
1850,0.26,0.9897837837837837,0.00523112434943548,0.9993513513513512,0.000496722477552787,1.282093045843046,0.24319847700146055,0.8,0.4216370213557839
1825,0.27,0.9877808219178081,0.006452686535753957,0.9990136986301369,0.0006735740242771452,1.3069395111850355,0.27504023118336024,0.8,0.4216370213557839
1800,0.28,0.9863333333333333,0.0065430934068367004,0.9987777777777778,0.0008198497637473828,1.3039118052047114,0.2408111003383131,0.8,0.4216370213557839
1775,0.29,0.9843380281690142,0.007315753214897345,0.9983098591549296,0.0011267605633803076,1.3086070719292136,0.2706693042972411,0.8,0.4216370213557839
1750,0.3,0.9813714285714286,0.007519347682423061,0.9977142857142857,0.0008934125256806817,1.330493094492841,0.23408373123375886,1.0,0.0
1725,0.31,0.9757681159420291,0.008505928128146741,0.9970434782608695,0.0012656636053188755,1.4106476655008129,0.2981306131423688,1.0,0.0
1700,0.32,0.9651764705882353,0.009052794870285924,0.9966470588235294,0.0015941550293473022,1.4253465348405248,0.23176125369857967,1.025,0.0790569415042095
1675,0.33,0.9512238805970149,0.008953233609679982,0.9951641791044776,0.0015272902570626747,1.4923115787695993,0.18908363479750015,1.0644444444444443,0.11639297703418648
1650,0.34,0.9276363636363636,0.01665705262961868,0.9937575757575757,0.0015398657777906917,1.6594781624655752,0.36530439257476055,1.0540909090909092,0.09516430139915757
1625,0.35,0.8901538461538461,0.04223972784962036,0.9912000000000001,0.002659556596244201,1.9782709353847892,0.6554030688614153,1.0823412698412698,0.11475677738514752
1600,0.36,0.8414375,0.054333916471819586,0.9891249999999999,0.0027669929526472742,2.3506527759945905,0.745018143680266,1.0767448646125115,0.10683023468967655
1575,0.37,0.8053968253968253,0.0753595192212516,0.9859047619047618,0.0035388876133043124,2.5215295928876236,0.8625901971049662,1.0874728837143024,0.10063213315493437
1550,0.38,0.7710322580645161,0.0792784257795287,0.9828387096774194,0.0035493644792735654,2.6665279360742895,0.8247270154644524,1.1041774119404422,0.09837925292109043
1525,0.39,0.7518032786885246,0.08224811612026803,0.9792786885245901,0.004056397188078528,2.5515187019248478,0.716943222099934,1.1200520300074053,0.09513838729246477
1500,0.4,0.7053333333333334,0.08930403057277542,0.9746,0.00608134163235239,2.671927856874423,0.6667081999705441,1.1373740343926664,0.10147976300077953
1475,0.41,0.6288135593220339,0.1334410175132378,0.9610847457627119,0.008205599615211898,3.037085560273693,1.045211177275811,1.250143816271723,0.16790088025461247
1450,0.42,0.5439310344827586,0.1700419383582596,0.9444137931034483,0.014070768421781036,3.3336155055354255,1.1907714096456916,1.3462865022955584,0.20455518663704053
1425,0.43,0.4258245614035087,0.1778131082160105,0.9274385964912281,0.014264019836376684,3.641067785768891,1.067862565710531,1.4056972790854902,0.15887584648741576
1400,0.44,0.37271428571428566,0.18147568442158077,0.9075714285714286,0.01129987056695482,3.311125945287059,0.9317232542039622,1.4961336546732706,0.148834110793641
1375,0.45,0.2646545454545455,0.11268083761761594,0.8771636363636365,0.016877498454638273,3.2822991369923833,0.4957190596609371,1.609112342908015,0.18623503945457248
1350,0.46,0.23785185185185184,0.10885918242076542,0.8422222222222222,0.02068186823839202,2.9186048225250634,0.42584829388296025,1.728746901744796,0.1500968309156459
1325,0.47,0.2271698113207547,0.10578429391328678,0.7930566037735849,0.036644685256624294,2.5720646335584925,0.36527633962301204,1.9114914835845844,0.1994781867495419
1300,0.48,0.20446153846153847,0.08578201200233629,0.7195384615384615,0.03159199126202817,2.3423347781705366,0.27144114602063,2.197472001419949,0.19884413624266248
1275,0.49,0.15490196078431373,0.053875559693925386,0.6470588235294118,0.04807899291344509,2.2345491833558784,0.15468243122310915,2.2110302987029193,0.2431899836797243
1250,0.5,0.10744000000000001,0.03830367548363414,0.5184,0.11251184628987099,2.125937003436989,0.10867492475894891,2.4601383444596325,0.512262354598995
1225,0.51,0.06653061224489795,0.021113437011855918,0.3816326530612245,0.11998997289465999,2.0085675514569465,0.07101559693421926,2.631994527846686,0.4751188175439151
1200,0.52,0.02425,0.008178657108521267,0.22008333333333333,0.09168808672294117,1.907265585407562,0.03809791772644967,2.823175063157852,0.3239818474343858
1175,0.53,0.010382978723404256,0.0017852065500768533,0.12195744680851064,0.04472932190202528,1.7751691225854551,0.03846811299187386,2.74131373776476,0.13093297998133327
1150,0.54,0.009478260869565217,0.0017123542594483392,0.08608695652173913,0.04218760672153102,1.673571026852723,0.03401717487304119,2.487408994711342,0.08387647257527103
1125,0.55,0.009511111111111113,0.0019225040826676544,0.05288888888888889,0.017176242884167428,1.5795694925364772,0.031097627052884994,2.2710860914415036,0.038073046304073974
1100,0.56,0.00890909090909091,0.0021341596195950316,0.02472727272727273,0.00917936760977221,1.4924756260693146,0.02720199461573365,2.0868139995411474,0.04470703897956806
1075,0.57,0.008744186046511627,0.0016524542752836251,0.011255813953488372,0.0027889744895217197,1.4108854435714568,0.024995666422716695,1.9284857844920253,0.03322857565175437
1050,0.58,0.007904761904761904,0.001104287436884196,0.011142857142857144,0.0031120827766736438,1.335227266033939,0.023830352080028157,1.8026950189216264,0.028863197152345803
1025,0.59,0.007414634146341465,0.001733061800907217,0.01073170731707317,0.003379611331841712,1.2635719923027149,0.021550119341424832,1.6872558049789403,0.026121833753561505
1000,0.6,0.004200000000000001,0.0019321835661585917,0.010499999999999999,0.0036590830666833585,1.2005906811465454,0.017411133171115107,1.5809772891683804,0.02402392136684458
975,0.61,0.0020512820512820513,0.0,0.009641025641025642,0.002908997933153182,1.1621703707423867,0.011448908795795906,1.483534532391958,0.022369047562630674
950,0.62,0.002105263157894737,0.0,0.009263157894736843,0.003090907444988805,1.1323098781744938,0.011154743616047829,1.3927543098473223,0.02055415479051199
925,0.63,0.002162162162162162,0.0,0.00854054054054054,0.0032412406229576736,1.1024493856066013,0.010860578436299652,1.3090519522161592,0.019086465069881275
900,0.64,0.0022222222222222222,0.0,0.0027777777777777775,0.001200137166371826,1.0725888930387084,0.01056641325655165,1.242205533062289,0.0148943258931642
875,0.65,0.002285714285714286,0.0,0.002285714285714286,0.0,1.0427284004708157,0.010272248076803518,1.206301685399493,0.014932064387616465
850,0.66,0.0022352941176470584,0.0003720326659021621,0.002352941176470588,0.0,1.01310320202057,0.009599851958274187,1.1717569635953837,0.014504456587283708
825,0.67,0.0012121212121212121,0.0,0.0024242424242424242,0.0,1.0,0.0,1.1372122417912744,0.014076848786951153
800,0.68,0.00125,0.0,0.0025,0.0,1.0,0.0,1.1026675199871652,0.013649240986618436
775,0.69,0.0012903225806451613,0.0,0.0025806451612903226,0.0,1.0,0.0,1.068122798183056,0.013221633186285713
750,0.7,0.0013333333333333333,0.0,0.0026666666666666666,0.0,1.0,0.0,1.033578076378947,0.012794025385953145
725,0.71,0.001379310344827586,0.0,0.0020689655172413794,0.0007269603816479033,1.0,0.0,1.0046105257021953,0.005317431148707618
700,0.72,0.0014285714285714286,0.0,0.0014285714285714286,0.0,1.0,0.0,1.0,0.0
675,0.73,0.0014814814814814814,0.0,0.0014814814814814814,0.0,1.0,0.0,1.0,0.0
650,0.74,0.0015384615384615385,0.0,0.0015384615384615385,0.0,1.0,0.0,1.0,0.0
625,0.75,0.0016,0.0,0.0016,0.0,1.0,0.0,1.0,0.0
600,0.76,0.0016666666666666666,0.0,0.0016666666666666666,0.0,1.0,0.0,1.0,0.0
575,0.77,0.0017391304347826088,0.0,0.0017391304347826088,0.0,1.0,0.0,1.0,0.0
550,0.78,0.0018181818181818182,0.0,0.0018181818181818182,0.0,1.0,0.0,1.0,0.0
525,0.79,0.001904761904761905,0.0,0.001904761904761905,0.0,1.0,0.0,1.0,0.0
500,0.8,0.002,0.0,0.002,0.0,1.0,0.0,1.0,0.0
475,0.81,0.002105263157894737,0.0,0.002105263157894737,0.0,1.0,0.0,1.0,0.0
450,0.82,0.0022222222222222222,0.0,0.0022222222222222222,0.0,1.0,0.0,1.0,0.0
425,0.83,0.002352941176470588,0.0,0.002352941176470588,0.0,1.0,0.0,1.0,0.0
400,0.84,0.0025,0.0,0.0025,0.0,1.0,0.0,1.0,0.0
375,0.85,0.0026666666666666666,0.0,0.0026666666666666666,0.0,1.0,0.0,1.0,0.0
350,0.86,0.002857142857142857,0.0,0.002857142857142857,0.0,1.0,0.0,1.0,0.0
325,0.87,0.003076923076923077,0.0,0.003076923076923077,0.0,1.0,0.0,1.0,0.0
300,0.88,0.003333333333333333,0.0,0.003333333333333333,0.0,1.0,0.0,1.0,0.0
275,0.89,0.0036363636363636364,0.0,0.0036363636363636364,0.0,1.0,0.0,1.0,0.0
250,0.9,0.004,0.0,0.004,0.0,1.0,0.0,1.0,0.0
225,0.91,0.0044444444444444444,0.0,0.0044444444444444444,0.0,1.0,0.0,1.0,0.0
200,0.92,0.005,0.0,0.005,0.0,1.0,0.0,1.0,0.0
175,0.93,0.005714285714285714,0.0,0.005714285714285714,0.0,1.0,0.0,1.0,0.0
150,0.94,0.006666666666666666,0.0,0.006666666666666666,0.0,1.0,0.0,1.0,0.0
125,0.95,0.008,0.0,0.008,0.0,1.0,0.0,1.0,0.0
100,0.96,0.01,0.0,0.01,0.0,1.0,0.0,1.0,0.0
75,0.97,0.013333333333333332,0.0,0.013333333333333332,0.0,1.0,0.0,1.0,0.0
50,0.98,0.02,0.0,0.02,0.0,1.0,0.0,1.0,0.0
25,0.99,0.04,0.0,0.04,0.0,1.0,0.0,1.0,0.0
1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
