num_nodes,removed,mean_r1_s,std_r1_s,mean_r2_s,std_r2_s,mean_r1_avg_s,std_r1_avg_s,mean_r2_avg_s,std_r2_avg_s
2050,0.18,0.9985853658536585,0.0008113804845446918,0.9999512195121951,0.0001542574468374918,1.175,0.33437337746231466,0.1,0.31622776601683794
2025,0.19,0.998320987654321,0.0009369711585683747,0.9998024691358024,0.000416431626030432,1.1666666666666667,0.3333333333333333,0.2,0.4216370213557839
2000,0.2,0.9983000000000001,0.0009486832980505291,0.9995499999999999,0.0006433419688539599,1.1666666666666667,0.3333333333333333,0.4,0.5163977794943222
1975,0.21,0.9978227848101267,0.0008622474109329601,0.9995443037974683,0.0006514855380799821,1.1666666666666667,0.3333333333333333,0.4,0.5163977794943222
1950,0.22,0.9972820512820512,0.001109136970769826,0.9994358974358974,0.0006598379167732895,1.1785714285714284,0.32862318432957766,0.5,0.5270462766947299
1925,0.23,0.9966233766233767,0.0014946040261153148,0.9994285714285714,0.0006684072403677569,1.1910714285714286,0.3234120897842165,0.5,0.5270462766947299
1900,0.24,0.9963684210526316,0.0014772304866681072,0.999,0.0010062898526105194,1.1892857142857143,0.32375699854104834,0.6,0.5163977794943222
1875,0.25,0.9959466666666665,0.001781329784871061,0.9986666666666666,0.001013489266754792,1.181547619047619,0.2804283498842962,0.8,0.4216370213557839
1850,0.26,0.9951891891891892,0.001914493904020121,0.9977837837837837,0.001359136732659169,1.1499975024975027,0.26076979898612335,1.0,0.0
1825,0.27,0.9939178082191781,0.0020897084544238918,0.996986301369863,0.0013729037788468266,1.1693885281385281,0.2615707231844025,1.011111111111111,0.03513641844631535
1800,0.28,0.9925555555555554,0.002194268628681291,0.9963888888888889,0.0015326801256709945,1.1594524348200819,0.22466258452928545,1.0211111111111113,0.044583116994975344
1775,0.29,0.9900845070422536,0.002177108243558975,0.9960000000000001,0.0016680877364283293,1.1643892584024162,0.14329872066002225,1.019090909090909,0.040304169498595735
1750,0.3,0.9875428571428572,0.0017415816305771225,0.9949142857142856,0.0016703360966395496,1.1908416970026878,0.19139017148234688,1.0476623376623375,0.09260437448075971
1725,0.31,0.9857391304347827,0.0021203272230872145,0.9928115942028984,0.00213786538140124,1.1912050274200818,0.1729127524865729,1.1310589410589411,0.15155259674884228
1700,0.32,0.984,0.002865698181403149,0.9914705882352941,0.002187834667100149,1.174568337840649,0.1424426481978946,1.1210838181426417,0.12463104771424359
1675,0.33,0.9823880597014926,0.0028597229578507266,0.9888358208955225,0.002287258987175276,1.181512060784372,0.13605584803022205,1.1504576061193708,0.1520694830874453
1650,0.34,0.9793939393939393,0.003917317056498099,0.9860606060606061,0.0029827925374208836,1.2247679392506978,0.19930528115476961,1.1692376565717528,0.1317527370847643
1625,0.35,0.9696615384615385,0.006697679345322096,0.9839384615384615,0.0034010479106010463,1.3603555358683905,0.21782117445824167,1.1612785361007845,0.12466079047504806
1600,0.36,0.953875,0.01150860185542396,0.982,0.002868652413009783,1.5135096462458533,0.2530757921393357,1.1647191063272113,0.12208867824321858
1575,0.37,0.9364444444444444,0.013998524199650605,0.979936507936508,0.0035058250566516206,1.5895892300595105,0.28846940403536747,1.1619174382450246,0.10207979536687693
1550,0.38,0.9058709677419354,0.024121421758027138,0.9730967741935483,0.004622905665562833,1.747817145525382,0.3124911845210798,1.216863696435826,0.11933146125809951
1525,0.39,0.8474754098360655,0.03348502615527109,0.9575081967213114,0.007595746352821055,2.1887842923725644,0.4854831357096222,1.380885827582063,0.16474699434763493
1500,0.4,0.7188666666666667,0.09946774401164148,0.931,0.010644653210664441,3.281553247444207,1.1052363481466558,1.6047282610353348,0.24788224579493978
1475,0.41,0.6878644067796611,0.1023607580654154,0.9004745762711865,0.013886081621237216,3.139849000594463,0.9605797751037671,1.7960903768707563,0.23448236789666063
1450,0.42,0.6479999999999999,0.10826546549398208,0.8622758620689656,0.025073389439270326,3.1403682327332505,0.870993059980713,2.032522918554266,0.3725666010908751
1425,0.43,0.5604210526315789,0.14172435170987088,0.8222456140350877,0.032155107825499796,3.506820347298576,1.0871841146559174,2.1758186949784473,0.3626983776124586
1400,0.44,0.5181428571428571,0.16394519575420424,0.7775714285714286,0.04765736553562228,3.4530528244442444,1.0584088268316771,2.3376108820640282,0.3980806028684763
1375,0.45,0.3689454545454546,0.1331163192611153,0.7209454545454546,0.06526036291548204,3.973831148552937,0.8572700434619597,2.559568500227952,0.5663564990483921
1350,0.46,0.29103703703703704,0.11701799605488514,0.6737037037037037,0.08827790705293882,3.695228079035293,0.688620635759024,2.63528540538199,0.680429632780646
1325,0.47,0.23969811320754716,0.10721952371086076,0.5769056603773585,0.14364326067576497,3.3148378866412065,0.5295750800067199,2.825767682260968,0.8703903347179215
1300,0.48,0.23146153846153847,0.09761282856163303,0.5003846153846154,0.1524902859561212,2.8583218063364497,0.4034896513239123,2.6891919577824153,0.7684744894192089
1275,0.49,0.21537254901960784,0.08536994600947631,0.4383529411764706,0.13189559325536448,2.5415528604474673,0.30326592859587576,2.506126218730899,0.5659411345956389
1250,0.5,0.13224,0.05204176100872153,0.35064,0.11120930416711244,2.483527644168447,0.1597275019479163,2.4570174885826583,0.40153481905749816
1225,0.51,0.09616326530612244,0.039688359793470074,0.24587755102040817,0.08384291233501866,2.308727060246742,0.12756684909523286,2.4628621705605642,0.26811073575532574
1200,0.52,0.059250000000000004,0.02461258460600297,0.16525,0.06115030308920174,2.163365766380981,0.12417310470632205,2.3908426258395368,0.1666107610976545
1175,0.53,0.031063829787234043,0.011567025837092265,0.09795744680851064,0.049719822621677866,2.0091651313908327,0.0811659398775378,2.2841086339554453,0.11564753666154678
1150,0.54,0.012260869565217391,0.0029115649863994636,0.05765217391304348,0.026889584962548174,1.8586768964159397,0.06452123886360564,2.133856979914363,0.0529484959300321
1125,0.55,0.010311111111111111,0.0029091407901946256,0.01608888888888889,0.00501870301697213,1.741080119566424,0.06027808798561995,2.0092354761895908,0.047453764763614965
1100,0.56,0.010363636363636363,0.0031257689595703343,0.010363636363636363,0.001556997888323046,1.6381775723270682,0.05429216752284273,1.8618646945244204,0.03787203685038617
1075,0.57,0.00986046511627907,0.0026745871197330637,0.010511627906976745,0.001701192772011808,1.543628724243527,0.04918488833912959,1.7449487955393272,0.03435384157193909
1050,0.58,0.01,0.0027401073812114395,0.010666666666666668,0.0018941503352604822,1.4549322383514292,0.04480210350925408,1.6372132440160159,0.03128163411415976
1025,0.59,0.009365853658536585,0.002485199762542153,0.010048780487804878,0.0013835477974752943,1.373686514123266,0.041145646932488567,1.5385716733563959,0.027183372248503444
1000,0.6,0.0070999999999999995,0.002024845673131659,0.010100000000000001,0.0015951314818673863,1.299248213007397,0.03683865143833957,1.446339811885542,0.024321257251979523
975,0.61,0.004820512820512821,0.002321264300412712,0.00841025641025641,0.0017297929081262929,1.23254694340091,0.02688584228146902,1.3631838763043869,0.022246647276035463
950,0.62,0.0022105263157894735,0.00033287133264930306,0.0074736842105263155,0.0020728498930164107,1.1877624895283982,0.016741189462255487,1.2842007811194507,0.019930114628110913
925,0.63,0.002162162162162162,0.0,0.003135135135135135,0.002189022349331523,1.1562654646511483,0.01611055826545629,1.223006423920097,0.016951704728095776
900,0.64,0.0022222222222222222,0.0,0.0022222222222222222,0.0,1.1249473318057759,0.01567419428210148,1.1886378577222367,0.015442609000721391
875,0.65,0.002285714285714286,0.0,0.002285714285714286,0.0,1.0936291989604034,0.015237830298746743,1.155546603331306,0.0150126922690755
850,0.66,0.002352941176470588,0.0,0.002352941176470588,0.0,1.062311066115031,0.014801466315392036,1.122455348940375,0.014582775537429581
825,0.67,0.0024242424242424242,0.0,0.0024242424242424242,0.0,1.0309929332696588,0.01436510233203735,1.089364094549444,0.014152858805783717
800,0.68,0.002,0.0006454972243679028,0.0025,0.0,1.005453217492429,0.0063116936767868125,1.0562728401585133,0.01372294207413771
775,0.69,0.0012903225806451613,0.0,0.0025806451612903226,0.0,1.0,0.0,1.0231815857675826,0.013293025342491802
750,0.7,0.0013333333333333333,0.0,0.0016,0.0005621826951410452,1.0,0.0,1.0019073569482289,0.006031592267351078
725,0.71,0.001379310344827586,0.0,0.001379310344827586,0.0,1.0,0.0,1.0,0.0
700,0.72,0.0014285714285714286,0.0,0.0014285714285714286,0.0,1.0,0.0,1.0,0.0
675,0.73,0.0014814814814814814,0.0,0.0014814814814814814,0.0,1.0,0.0,1.0,0.0
650,0.74,0.0015384615384615385,0.0,0.0015384615384615385,0.0,1.0,0.0,1.0,0.0
625,0.75,0.0016,0.0,0.0016,0.0,1.0,0.0,1.0,0.0
600,0.76,0.0016666666666666666,0.0,0.0016666666666666666,0.0,1.0,0.0,1.0,0.0
575,0.77,0.0017391304347826088,0.0,0.0017391304347826088,0.0,1.0,0.0,1.0,0.0
550,0.78,0.0018181818181818182,0.0,0.0018181818181818182,0.0,1.0,0.0,1.0,0.0
525,0.79,0.001904761904761905,0.0,0.001904761904761905,0.0,1.0,0.0,1.0,0.0
500,0.8,0.002,0.0,0.002,0.0,1.0,0.0,1.0,0.0
475,0.81,0.002105263157894737,0.0,0.002105263157894737,0.0,1.0,0.0,1.0,0.0
450,0.82,0.0022222222222222222,0.0,0.0022222222222222222,0.0,1.0,0.0,1.0,0.0
425,0.83,0.002352941176470588,0.0,0.002352941176470588,0.0,1.0,0.0,1.0,0.0
400,0.84,0.0025,0.0,0.0025,0.0,1.0,0.0,1.0,0.0
375,0.85,0.0026666666666666666,0.0,0.0026666666666666666,0.0,1.0,0.0,1.0,0.0
350,0.86,0.002857142857142857,0.0,0.002857142857142857,0.0,1.0,0.0,1.0,0.0
325,0.87,0.003076923076923077,0.0,0.003076923076923077,0.0,1.0,0.0,1.0,0.0
300,0.88,0.003333333333333333,0.0,0.003333333333333333,0.0,1.0,0.0,1.0,0.0
275,0.89,0.0036363636363636364,0.0,0.0036363636363636364,0.0,1.0,0.0,1.0,0.0
250,0.9,0.004,0.0,0.004,0.0,1.0,0.0,1.0,0.0
225,0.91,0.0044444444444444444,0.0,0.0044444444444444444,0.0,1.0,0.0,1.0,0.0
200,0.92,0.005,0.0,0.005,0.0,1.0,0.0,1.0,0.0
175,0.93,0.005714285714285714,0.0,0.005714285714285714,0.0,1.0,0.0,1.0,0.0
150,0.94,0.006666666666666666,0.0,0.006666666666666666,0.0,1.0,0.0,1.0,0.0
125,0.95,0.008,0.0,0.008,0.0,1.0,0.0,1.0,0.0
100,0.96,0.01,0.0,0.01,0.0,1.0,0.0,1.0,0.0
75,0.97,0.013333333333333332,0.0,0.013333333333333332,0.0,1.0,0.0,1.0,0.0
50,0.98,0.02,0.0,0.02,0.0,1.0,0.0,1.0,0.0
25,0.99,0.04,0.0,0.04,0.0,1.0,0.0,1.0,0.0
1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
