num_nodes,removed,mean_r1_s,std_r1_s,mean_r2_s,std_r2_s,mean_r1_avg_s,std_r1_avg_s,mean_r2_avg_s,std_r2_avg_s
2100,0.16,0.9987619047619047,0.0008155703224549104,0.9999523809523809,0.00015058465048421957,1.025,0.0790569415042095,0.1,0.31622776601683794
2075,0.17,0.9983614457831326,0.0007935157612998525,0.9999036144578314,0.00020319856450879954,1.0533333333333332,0.11674600476945508,0.2,0.4216370213557839
2050,0.18,0.9980487804878049,0.000919813699104445,0.9998048780487805,0.0002519013558508944,1.0866666666666667,0.14418780620007401,0.4,0.5163977794943223
2025,0.19,0.9973333333333333,0.0009369711585683943,0.9996049382716048,0.00045379584369027417,1.0783333333333334,0.10365243441663022,0.5,0.5270462766947299
2000,0.2,0.9969000000000001,0.0006992058987800967,0.9995499999999999,0.00043779751788548625,1.1199999999999999,0.1076689026255612,0.6,0.5163977794943222
1975,0.21,0.9965569620253165,0.0010349171116797087,0.9994430379746836,0.0005572176884124616,1.1092857142857144,0.10393613947244425,0.65,0.5797509043642028
1950,0.22,0.996102564102564,0.001031323290871677,0.9993846153846153,0.0005296387481992864,1.125,0.1093612204723862,0.75,0.5400617248673217
1925,0.23,0.9953246753246754,0.0011996888710433553,0.9993246753246753,0.0004928224924937699,1.144090909090909,0.17335384191329578,0.85,0.4743416490252569
1900,0.24,0.9943157894736843,0.0016040883439526457,0.9992631578947367,0.0005084693595154407,1.1307692307692307,0.12992120709336474,0.85,0.4743416490252569
1875,0.25,0.9927466666666668,0.0013816433228604791,0.9990933333333333,0.0005649866162514275,1.1655506993006992,0.1484216109833102,0.95,0.3689323936863109
1850,0.26,0.9894594594594593,0.0025892086239999654,0.9988648648648649,0.0006471454052636961,1.3186555682879213,0.29972267903647004,0.9333333333333333,0.34426518632954817
1825,0.27,0.9883287671232877,0.002622133942795701,0.9984657534246576,0.0008086189450659013,1.3242492921595088,0.2882322906662851,1.02,0.06324555320336758
1800,0.28,0.9862222222222222,0.002706492726880746,0.998,0.0009868824144055087,1.344992163838913,0.24953993343358896,1.0142857142857142,0.045175395145262545
1775,0.29,0.9851830985915493,0.0027349583826855707,0.9975774647887323,0.001096623573382622,1.3344103011151067,0.22895206522173964,1.0125,0.03952847075210475
1750,0.3,0.982,0.004549550823808103,0.9972571428571427,0.0010707405198137313,1.3541358974951652,0.26327400720675287,1.0125,0.03952847075210475
1725,0.31,0.975072463768116,0.008184664187264658,0.9966376811594202,0.0013048844843389273,1.367758588321716,0.2547306174429166,1.011111111111111,0.03513641844631535
1700,0.32,0.958529411764706,0.009113956664072224,0.9953529411764706,0.0023439370199636947,1.4576852294895113,0.2288503866311942,1.0244755244755246,0.039592745341405666
1675,0.33,0.9327164179104477,0.02250437446646713,0.9928955223880596,0.0033590011963975084,1.6693571160169385,0.34287362491313017,1.0373389355742297,0.050866038727295136
1650,0.34,0.9093939393939394,0.02889701093708214,0.9907878787878788,0.0035084110458330404,1.768560561186034,0.3431531118269558,1.0314536340852132,0.04232073633616383
1625,0.35,0.8492307692307692,0.04531801574377812,0.9892923076923077,0.003578884674882372,2.4301394522428965,0.7114501306807416,1.0374896270777278,0.040630360355825235
1600,0.36,0.768375,0.1121670226591676,0.987125,0.004168749479426919,3.1334496386680253,1.4142421604590498,1.0615,0.06358186110223961
1575,0.37,0.7166984126984127,0.11484433336682132,0.9838730158730158,0.004106038285808318,3.466293168917363,1.3268352363272828,1.089292194274179,0.060945123182977665
1550,0.38,0.6716774193548387,0.1299104345624671,0.9816774193548387,0.004025585877607763,3.617064928297958,1.4612899165710076,1.0863386181438626,0.04696873678399097
1525,0.39,0.6468196721311475,0.13629539701469992,0.9777049180327868,0.00450082191955718,3.5039644973808537,1.3886685768362994,1.1022064917653154,0.05964678843326803
1500,0.4,0.5698000000000001,0.16312081412253923,0.967,0.013821614849106371,3.759551861542736,1.474728891367767,1.2601779342581938,0.2610227743347702
1475,0.41,0.5369491525423729,0.1430171058286711,0.9480000000000001,0.019348249305531348,3.70469226955077,1.270856007132932,1.4255176846340258,0.24398971131537037
1450,0.42,0.45379310344827584,0.13274423965498514,0.9293793103448277,0.022727716158491337,3.88548418272561,0.9792380148636738,1.520565715062721,0.2529408340514387
1425,0.43,0.38477192982456143,0.14194804674152975,0.908701754385965,0.032109811243807136,3.794653046957007,0.8543454056832231,1.6016914281239398,0.34564064888589535
1400,0.44,0.332,0.10339026300992166,0.8766428571428572,0.042590506538024785,3.4395197706549814,0.5925383482580945,1.7492742355646136,0.3771036269161906
1375,0.45,0.3190545454545454,0.11334107249544137,0.8370181818181818,0.04841868212473415,2.9607936909260753,0.5356095947628509,1.893048134334732,0.3268934807367501
1350,0.46,0.31807407407407406,0.10636628945482848,0.7948148148148148,0.04166040190671972,2.5517254324837277,0.4323574556386338,2.028350531702997,0.2571757891204097
1325,0.47,0.30339622641509434,0.102678498699437,0.7465660377358491,0.038192291904923875,2.2697219571950624,0.35576118300522896,2.1407263521299797,0.217730234834257
1300,0.48,0.21484615384615385,0.07414474001611887,0.6357692307692308,0.11201240304198447,2.284763183207439,0.21495168280227347,2.554929770275119,0.5586494507237515
1275,0.49,0.14298039215686273,0.024097853967744536,0.5251764705882354,0.12893432759084836,2.2452138683925233,0.0980819833804988,2.708396574761328,0.48942356992184594
1250,0.5,0.10192000000000001,0.022282868357153266,0.41024000000000005,0.11693800066702012,2.1226985517282366,0.07681197080611125,2.776330866478717,0.34299553373703384
1225,0.51,0.06963265306122449,0.025128629245833096,0.2789387755102041,0.12328365558487443,1.994827247093268,0.05818959708860166,2.8665481248010076,0.3667701073075881
1200,0.52,0.02683333333333333,0.003763863263545406,0.19333333333333333,0.09553940431977677,1.898120076359323,0.04246765052404238,2.7463376396503465,0.23717632428647675
1175,0.53,0.01148936170212766,0.0019756579116573217,0.08212765957446808,0.037227490136052525,1.7649630694353988,0.033977089508338776,2.729168938943542,0.16913723062920366
1150,0.54,0.011565217391304347,0.0019680284286107777,0.05391304347826087,0.013371087066284981,1.6625519442906793,0.029689387450741202,2.4675171745331737,0.14758246101094188
1125,0.55,0.010666666666666666,0.001567852628779017,0.036088888888888886,0.010299866154390257,1.5706332814744517,0.024896737477945824,2.224840473652717,0.11423095104891266
1100,0.56,0.01090909090909091,0.0016034856430694486,0.016272727272727272,0.009538958828781582,1.4834238570841507,0.0226104606130377,2.0361752167393172,0.08588592226216198
1075,0.57,0.00958139534883721,0.0024038508456823947,0.010976744186046512,0.003246202127950983,1.404544249625451,0.021523300566519684,1.8893003619357251,0.07366662568283733
1050,0.58,0.009142857142857144,0.0022980268026481085,0.011238095238095238,0.0033234926548069586,1.3288413453996686,0.020282153046492956,1.7666225029294558,0.06625230562760108
1025,0.59,0.008,0.003078285415596548,0.011317073170731707,0.003568355570561354,1.258490779433652,0.01770207911211193,1.6542532423118435,0.059556253144163664
1000,0.6,0.0041,0.0018529256146249727,0.0114,0.0037475918193480527,1.1967557657963197,0.015596978858012507,1.550666071383258,0.053668847654491016
975,0.61,0.0020512820512820513,0.0,0.010974358974358975,0.004075408702956745,1.1609457856898944,0.012653814051316723,1.4554221326359411,0.0485807488272275
950,0.62,0.002105263157894737,0.0,0.00968421052631579,0.002841888664044433,1.131116757280596,0.012328690360378406,1.3688219194784879,0.04237598474899259
925,0.63,0.002162162162162162,0.0,0.008432432432432432,0.0018232952274844702,1.1012877288712977,0.012003566669440123,1.2877947554494704,0.03843283086503432
900,0.64,0.0022222222222222222,0.0,0.0028888888888888888,0.0014998856838012288,1.071458700461999,0.011678442978501983,1.2320128664588152,0.025943542456502145
875,0.65,0.002285714285714286,0.0,0.002285714285714286,0.0,1.0416296720527007,0.011353319287563696,1.1959692587003405,0.023231757430094285
850,0.66,0.0022352941176470584,0.0003720326659021622,0.002352941176470588,0.0,1.0127352230826547,0.009297185025380591,1.1617204254042255,0.022566472280320656
825,0.67,0.0012121212121212121,0.0,0.0024242424242424242,0.0,1.0,0.0,1.1274715921081104,0.02190118713054709
800,0.68,0.00125,0.0,0.0025,0.0,1.0,0.0,1.0932227588119952,0.021235901980773502
775,0.69,0.0012903225806451613,0.0,0.0025806451612903226,0.0,1.0,0.0,1.05897392551588,0.020570616830999835
750,0.7,0.0013333333333333333,0.0,0.002533333333333333,0.00042163702135578394,1.0,0.0,1.0255208481879348,0.01856772061165297
725,0.71,0.001379310344827586,0.0,0.0019310344827586205,0.0007122727993025133,1.0,0.0,1.0037923102074822,0.0070366336513323375
700,0.72,0.0014285714285714286,0.0,0.0014285714285714286,0.0,1.0,0.0,1.0,0.0
675,0.73,0.0014814814814814814,0.0,0.0014814814814814814,0.0,1.0,0.0,1.0,0.0
650,0.74,0.0015384615384615385,0.0,0.0015384615384615385,0.0,1.0,0.0,1.0,0.0
625,0.75,0.0016,0.0,0.0016,0.0,1.0,0.0,1.0,0.0
600,0.76,0.0016666666666666666,0.0,0.0016666666666666666,0.0,1.0,0.0,1.0,0.0
575,0.77,0.0017391304347826088,0.0,0.0017391304347826088,0.0,1.0,0.0,1.0,0.0
550,0.78,0.0018181818181818182,0.0,0.0018181818181818182,0.0,1.0,0.0,1.0,0.0
525,0.79,0.001904761904761905,0.0,0.001904761904761905,0.0,1.0,0.0,1.0,0.0
500,0.8,0.002,0.0,0.002,0.0,1.0,0.0,1.0,0.0
475,0.81,0.002105263157894737,0.0,0.002105263157894737,0.0,1.0,0.0,1.0,0.0
450,0.82,0.0022222222222222222,0.0,0.0022222222222222222,0.0,1.0,0.0,1.0,0.0
425,0.83,0.002352941176470588,0.0,0.002352941176470588,0.0,1.0,0.0,1.0,0.0
400,0.84,0.0025,0.0,0.0025,0.0,1.0,0.0,1.0,0.0
375,0.85,0.0026666666666666666,0.0,0.0026666666666666666,0.0,1.0,0.0,1.0,0.0
350,0.86,0.002857142857142857,0.0,0.002857142857142857,0.0,1.0,0.0,1.0,0.0
325,0.87,0.003076923076923077,0.0,0.003076923076923077,0.0,1.0,0.0,1.0,0.0
300,0.88,0.003333333333333333,0.0,0.003333333333333333,0.0,1.0,0.0,1.0,0.0
275,0.89,0.0036363636363636364,0.0,0.0036363636363636364,0.0,1.0,0.0,1.0,0.0
250,0.9,0.004,0.0,0.004,0.0,1.0,0.0,1.0,0.0
225,0.91,0.0044444444444444444,0.0,0.0044444444444444444,0.0,1.0,0.0,1.0,0.0
200,0.92,0.005,0.0,0.005,0.0,1.0,0.0,1.0,0.0
175,0.93,0.005714285714285714,0.0,0.005714285714285714,0.0,1.0,0.0,1.0,0.0
150,0.94,0.006666666666666666,0.0,0.006666666666666666,0.0,1.0,0.0,1.0,0.0
125,0.95,0.008,0.0,0.008,0.0,1.0,0.0,1.0,0.0
100,0.96,0.01,0.0,0.01,0.0,1.0,0.0,1.0,0.0
75,0.97,0.013333333333333332,0.0,0.013333333333333332,0.0,1.0,0.0,1.0,0.0
50,0.98,0.02,0.0,0.02,0.0,1.0,0.0,1.0,0.0
25,0.99,0.04,0.0,0.04,0.0,1.0,0.0,1.0,0.0
1,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
