#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.835578,9,0.151780,0.004360,4,1,2500
2475,8954,5.537263,11,0.123890,0.016293,3,1,2475
2450,8360,5.858792,11,0.109769,0.030767,2,1,2450
2425,7871,6.233265,12,0.100147,0.038440,2,1,2425
2400,7462,6.509175,13,0.091537,0.063939,2,1,2400
2375,7100,6.730318,13,0.085667,0.077299,1,1,2375
2350,6766,6.994376,14,0.080095,0.099507,1,1,2350
2325,6457,7.316100,14,0.073933,0.119174,1,1,2325
2300,6175,7.532502,15,0.068032,0.151152,1,1,2300
2275,5909,7.748153,16,0.062553,0.163236,1,1,2275
2250,5659,8.122175,16,0.058961,0.177868,1,1,2250
2225,5428,8.457052,17,0.055938,0.181523,1,2,2224
2200,5210,8.682236,18,0.052099,0.178717,1,2,2199
2175,5010,8.995328,18,0.048760,0.175967,1,2,2174
2150,4811,9.334197,19,0.044605,0.168888,1,2,2149
2125,4636,9.765311,20,0.042003,0.176899,1,2,2124
2100,4461,10.437198,22,0.040560,0.206061,1,3,2098
2075,4290,10.609217,23,0.038913,0.177575,1,3,2073
2050,4140,11.049814,24,0.036818,0.196422,1,4,2047
2025,3990,11.519115,24,0.033630,0.202893,1,4,2022
2000,3840,12.508454,26,0.032865,0.217428,1,6,1995
1975,3690,13.275906,27,0.030305,0.180291,1,6,1970
1950,3545,13.455444,28,0.029169,0.128967,1,6,1945
1925,3420,13.736165,29,0.026563,0.136770,1,6,1920
1900,3295,13.977976,29,0.025734,0.153253,1,6,1895
1875,3170,14.702697,32,0.023014,0.184119,1,9,1867
1850,3045,16.822897,38,0.021422,0.174275,1,14,1833
1825,2920,17.955690,41,0.021056,0.146505,1,18,1800
1800,2795,18.850906,42,0.019085,0.120424,1,22,1771
1775,2670,19.353031,42,0.017356,0.057240,1,28,1740
1750,2551,19.694842,43,0.015836,-0.006233,1,33,1705
1725,2451,20.480364,48,0.014908,0.016024,1,36,1677
1700,2351,22.016160,54,0.014493,0.041201,1,47,1633
1675,2251,22.896276,59,0.014021,0.071972,1,66,1581
1650,2151,23.907034,67,0.014450,0.083319,1,84,1534
1625,2051,26.110840,75,0.012943,0.098133,1,101,1468
1600,1951,29.398972,83,0.010335,0.134790,1,119,1403
1575,1851,37.434406,103,0.010379,0.127699,1,128,1365
1550,1751,53.660707,145,0.010314,0.103597,1,139,1325
1525,1651,55.743805,146,0.009750,0.086031,1,158,1265
1500,1551,48.581618,114,0.006929,0.038998,1,178,890
1475,1451,50.264686,124,0.007522,-0.085913,1,194,842
1450,1351,50.995880,122,0.008204,-0.176054,1,214,772
1425,1255,33.368794,86,0.008584,-0.259581,1,238,466
1400,1180,30.669804,78,0.004708,-0.240507,1,280,354
1375,1105,17.997592,46,0.010893,-0.293096,1,324,153
1350,1030,14.823587,41,0.015015,-0.347475,1,368,111
1325,955,14.538095,41,0.015873,-0.315989,1,414,105
1300,880,11.889499,31,0.000000,-0.058939,1,454,94
1275,805,11.768443,31,0.000000,-0.055723,1,496,82
1250,730,10.146328,25,0.000000,0.031250,1,539,60
1225,655,8.005797,20,0.000000,-0.260536,1,583,46
1200,580,6.242017,14,0.000000,-0.380682,1,627,35
1175,509,4.666667,12,0.000000,-0.090909,1,667,13
1150,459,4.666667,12,0.000000,-0.090909,1,691,13
1125,409,4.666667,12,0.000000,-0.090909,1,716,13
1100,359,3.000000,7,0.000000,-0.166667,1,741,8
1075,309,3.000000,7,0.000000,-0.166667,1,766,8
1050,259,3.000000,7,0.000000,-0.166667,1,791,8
1025,209,2.666667,6,0.000000,-0.200000,1,816,7
1000,159,1.333333,2,0.000000,-1.000000,1,841,3
975,131,1.000000,1,0.000000,na,1,844,2
950,106,1.000000,1,0.000000,na,1,844,2
925,81,1.000000,1,0.000000,na,1,844,2
900,56,1.000000,1,0.000000,na,1,844,2
875,31,1.000000,1,0.000000,na,1,844,2
850,6,1.000000,1,0.000000,na,1,844,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
