#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.769493,9,0.157268,-0.003430,4,1,2500
2475,9732,4.773904,9,0.158112,-0.003718,3,1,2475
2450,9543,4.783035,9,0.158573,-0.003127,3,1,2450
2425,9342,4.794526,9,0.158965,-0.001961,2,1,2425
2400,9125,4.834214,9,0.158312,-0.001607,2,1,2400
2375,8938,4.840924,9,0.158330,-0.002572,2,1,2375
2350,8775,4.845222,9,0.159028,-0.003870,2,1,2350
2325,8531,4.883446,9,0.156973,-0.002450,2,1,2325
2300,8375,4.888443,10,0.157976,-0.001151,2,1,2300
2275,8183,4.908061,10,0.157258,-0.002150,2,1,2275
2250,8020,4.920698,10,0.157448,-0.002536,2,1,2250
2225,7875,4.923560,10,0.157762,-0.003472,1,1,2225
2200,7704,4.945268,10,0.157872,-0.003160,1,1,2200
2175,7550,4.951378,10,0.158322,-0.003283,1,1,2175
2150,7383,4.976248,10,0.158720,-0.004637,1,1,2150
2125,7212,4.991181,10,0.159000,-0.005712,1,1,2125
2100,7025,5.029502,10,0.157952,-0.006401,1,1,2100
2075,6876,5.031074,10,0.158086,-0.006803,1,2,2074
2050,6738,5.038752,10,0.159099,-0.006031,1,2,2049
2025,6594,5.050455,10,0.160237,-0.005309,1,2,2024
2000,6437,5.064464,10,0.161864,-0.005491,1,2,1999
1975,6231,5.248619,11,0.159632,-0.014688,1,2,1974
1950,6091,5.261513,11,0.160023,-0.015678,1,2,1949
1925,5925,5.301760,11,0.159291,-0.016003,1,2,1924
1900,5759,5.332578,11,0.161083,-0.015512,1,2,1899
1875,5639,5.342940,11,0.162040,-0.016589,1,2,1874
1850,5510,5.351605,11,0.163189,-0.017417,1,2,1849
1825,5358,5.375158,11,0.162624,-0.018850,1,2,1824
1800,5235,5.381890,11,0.160552,-0.018267,1,2,1799
1775,5084,5.415933,11,0.160385,-0.020144,1,2,1774
1750,4928,5.495166,11,0.159621,-0.024442,1,2,1749
1725,4787,5.520760,11,0.158967,-0.020628,1,2,1724
1700,4647,5.591239,11,0.160080,-0.023645,1,2,1699
1675,4524,5.616322,11,0.160661,-0.026402,1,2,1674
1650,4411,5.663836,11,0.161841,-0.029693,1,2,1649
1625,4288,5.697188,13,0.162336,-0.029668,1,2,1624
1600,4134,5.770644,14,0.160141,-0.028608,1,2,1599
1575,4003,5.798702,14,0.161124,-0.029521,1,3,1573
1550,3881,5.829577,14,0.162943,-0.032460,1,3,1548
1525,3747,5.911976,14,0.159705,-0.031254,1,4,1522
1500,3650,5.927197,14,0.159002,-0.032720,1,4,1497
1475,3542,5.948894,14,0.158782,-0.038487,1,4,1472
1450,3443,5.962967,14,0.159464,-0.038912,1,5,1446
1425,3316,6.028699,14,0.159708,-0.041303,1,5,1421
1400,3237,6.031841,14,0.159415,-0.041533,1,7,1393
1375,3125,6.060713,15,0.158713,-0.038124,1,7,1368
1350,3025,6.075388,15,0.159010,-0.038217,1,9,1341
1325,2910,6.129315,15,0.154531,-0.038428,1,10,1315
1300,2806,6.226754,14,0.152504,-0.038660,1,10,1290
1275,2701,6.271310,16,0.149386,-0.034935,1,11,1264
1250,2601,6.310674,16,0.152572,-0.035101,1,13,1236
1225,2514,6.336925,16,0.155536,-0.037126,1,14,1210
1200,2418,6.372246,16,0.158238,-0.036704,1,15,1184
1175,2310,6.434696,16,0.154934,-0.035854,1,19,1154
1150,2217,6.498037,17,0.155175,-0.035420,1,20,1129
1125,2129,6.545844,18,0.152172,-0.031488,1,22,1102
1100,2025,6.634765,18,0.148316,-0.029092,1,25,1074
1075,1938,6.751739,18,0.149582,-0.029306,1,26,1048
1050,1840,6.867234,18,0.149291,-0.032822,1,27,1022
1025,1757,6.951953,18,0.145860,-0.030835,1,32,992
1000,1688,6.975644,18,0.144844,-0.038072,1,36,963
975,1608,7.018325,18,0.146715,-0.042059,1,40,930
950,1551,7.062771,18,0.147190,-0.037860,1,40,905
925,1481,7.157860,22,0.145919,-0.034895,1,41,879
900,1396,7.289808,22,0.143820,-0.037704,1,43,850
875,1318,7.486948,23,0.134174,-0.036355,1,46,818
850,1236,7.728427,23,0.135324,-0.042370,1,52,783
825,1171,7.765227,23,0.135064,-0.045651,1,55,751
800,1118,7.881231,20,0.139351,-0.042235,1,55,724
775,1070,8.006847,21,0.143206,-0.033355,1,56,701
750,1020,8.023592,21,0.141531,-0.030455,1,61,672
725,927,8.354476,20,0.132493,-0.034534,1,71,619
700,870,8.366518,19,0.130655,-0.041296,1,78,586
675,823,8.520572,21,0.128960,-0.038249,1,78,563
650,771,8.531211,21,0.129645,-0.036095,1,80,533
625,721,8.493166,21,0.135364,-0.027535,1,89,496
600,633,9.462316,24,0.119813,-0.071243,1,102,438
575,580,9.554054,25,0.121146,-0.081054,1,107,403
550,527,9.233386,24,0.113809,-0.099653,1,118,342
525,481,10.983398,30,0.098051,-0.100079,1,119,322
500,428,11.294902,29,0.097497,-0.115193,1,131,262
475,391,10.961137,30,0.106387,-0.144341,1,136,211
450,342,10.165883,26,0.108753,-0.163239,1,149,173
425,308,9.944365,26,0.107496,-0.170777,1,149,155
400,271,9.835596,26,0.126303,-0.158637,1,160,134
375,239,9.693808,26,0.113494,-0.197829,1,162,122
350,202,6.044898,13,0.138545,-0.379310,1,166,50
325,175,4.875862,11,0.100000,-0.467626,1,166,30
300,149,4.800493,11,0.103448,-0.394170,1,163,29
275,131,3.374269,7,0.166667,-0.429379,1,153,19
250,112,3.409524,6,0.244444,-0.552239,1,143,15
225,83,3.307692,6,0.273810,-0.448864,1,145,14
200,65,3.307692,6,0.273810,-0.448864,1,138,14
175,55,2.981818,6,0.151515,-0.375000,1,122,11
150,41,1.666667,2,0.000000,-1.000000,1,111,6
125,32,1.666667,2,0.000000,-1.000000,1,95,6
100,18,1.666667,3,0.000000,-0.500000,1,82,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,6,1.333333,2,0.000000,-1.000000,1,44,3
25,4,1.000000,1,0.000000,na,1,21,2
1,0,0.000000,0,0.000000,na,0,1,1
