#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8461,17.503529,50,0.219681,0.284672,3,1,2500
2475,8289,17.531582,50,0.220005,0.272709,3,1,2475
2450,8111,17.596905,50,0.220433,0.257568,3,1,2450
2425,7933,17.623104,50,0.220448,0.250569,3,1,2425
2400,7772,17.629836,50,0.220164,0.256388,3,1,2400
2375,7612,17.647712,50,0.220209,0.246727,2,1,2375
2350,7454,17.686033,50,0.221547,0.245592,2,1,2350
2325,7294,17.732411,50,0.221586,0.237445,2,1,2325
2300,7134,17.819562,50,0.220826,0.226269,1,1,2300
2275,6970,17.863983,50,0.220742,0.227173,1,1,2275
2250,6824,17.939357,50,0.221305,0.238543,1,1,2250
2225,6674,17.951340,50,0.221434,0.231155,1,1,2225
2200,6518,18.005831,50,0.220889,0.236286,1,1,2200
2175,6378,18.073331,50,0.221919,0.237028,1,1,2175
2150,6246,18.118932,50,0.221564,0.238829,1,1,2150
2125,6103,18.145518,50,0.222254,0.231116,1,1,2125
2100,5965,18.176216,50,0.223057,0.225204,1,1,2100
2075,5826,18.234650,50,0.222592,0.221676,1,1,2075
2050,5691,18.306977,50,0.222322,0.232645,1,1,2050
2025,5548,18.347463,51,0.222238,0.228983,1,2,2024
2000,5420,18.402575,51,0.222579,0.224783,1,2,1999
1975,5288,18.463112,52,0.222964,0.210335,1,2,1974
1950,5158,18.568647,52,0.223189,0.217960,1,2,1949
1925,5035,18.617588,52,0.223454,0.218624,1,2,1924
1900,4899,18.666701,52,0.222906,0.209684,1,2,1899
1875,4768,18.718227,52,0.223837,0.209295,1,2,1874
1850,4641,18.761659,52,0.222844,0.210143,1,2,1849
1825,4522,18.780369,52,0.223618,0.207677,1,2,1824
1800,4406,18.844346,52,0.223279,0.213394,1,2,1799
1775,4287,18.892983,52,0.221724,0.212549,1,2,1774
1750,4167,18.974858,52,0.222093,0.196379,1,2,1749
1725,4040,19.144645,52,0.221567,0.195707,1,2,1724
1700,3916,19.270844,52,0.219255,0.199973,1,2,1699
1675,3809,19.326934,54,0.219302,0.210021,1,2,1674
1650,3698,19.334000,54,0.218899,0.206451,1,2,1649
1625,3586,19.379207,54,0.218698,0.219827,1,3,1623
1600,3484,19.562490,55,0.218569,0.218392,1,3,1598
1575,3370,19.695376,55,0.216700,0.211766,1,3,1573
1550,3271,19.849888,55,0.216922,0.219347,1,4,1547
1525,3170,19.959839,55,0.215613,0.223801,1,5,1521
1500,3069,20.233430,55,0.215001,0.240273,1,6,1495
1475,2970,20.350120,55,0.213695,0.252125,1,8,1467
1450,2874,20.558763,55,0.212287,0.256557,1,10,1439
1425,2781,20.829804,55,0.211179,0.257756,1,11,1413
1400,2695,21.127525,56,0.209589,0.265843,1,15,1380
1375,2597,21.506337,57,0.208648,0.272994,1,17,1354
1350,2501,22.308877,58,0.207796,0.276193,1,20,1326
1325,2403,22.404966,58,0.202689,0.258475,1,22,1298
1300,2327,22.750769,58,0.205194,0.265607,1,24,1268
1275,2248,22.911057,58,0.206300,0.250596,1,27,1243
1250,2162,23.451067,62,0.204866,0.241608,1,29,1216
1225,2082,23.813015,62,0.210046,0.228786,1,29,1191
1200,1982,23.737058,63,0.214955,0.195521,1,34,1120
1175,1907,24.113616,63,0.212731,0.201084,1,35,1095
1150,1815,25.067832,63,0.213993,0.200970,1,39,1065
1125,1733,25.980206,64,0.208415,0.208572,1,41,1039
1100,1651,25.602376,65,0.206644,0.182156,1,49,911
1075,1576,26.302735,68,0.201074,0.178466,1,48,891
1050,1510,29.054070,70,0.206772,0.164073,1,50,860
1025,1460,29.748029,71,0.201230,0.162236,1,51,813
1000,1381,35.988596,111,0.199758,0.166202,1,57,688
975,1318,36.643620,111,0.207172,0.163405,1,62,660
950,1246,29.563819,82,0.173840,0.192828,1,67,468
925,1182,21.435361,54,0.182644,0.163289,1,73,304
900,1113,18.827923,52,0.180221,0.142382,1,82,228
875,1047,16.984205,48,0.171484,0.079352,1,89,173
850,997,16.503628,48,0.176286,0.115663,1,95,149
825,931,16.670066,49,0.162731,0.162376,1,104,144
800,878,16.482323,49,0.143333,0.182053,1,113,140
775,820,16.523293,49,0.144282,0.159618,1,123,137
750,762,8.674883,20,0.134259,0.154462,1,133,72
725,718,8.417307,25,0.198942,0.113889,1,141,63
700,667,7.155136,15,0.102469,0.201830,1,152,54
675,611,7.046275,15,0.076471,0.132562,1,162,51
650,566,7.046275,15,0.076471,0.132562,1,173,51
625,525,8.106122,19,0.079333,0.147891,1,174,50
600,493,7.593023,18,0.090152,0.161866,1,173,44
575,452,4.523333,10,0.181333,-0.036000,1,183,25
550,404,3.794737,9,0.143333,-0.107290,1,194,20
525,364,4.036765,10,0.088235,0.197452,1,197,17
500,324,4.036765,10,0.088235,0.197452,1,206,17
475,288,4.036765,10,0.088235,0.197452,1,212,17
450,253,4.166667,10,0.000000,-0.039604,1,214,16
425,219,2.733333,5,0.000000,-0.220339,1,218,10
400,196,2.733333,5,0.000000,-0.220339,1,216,10
375,185,2.311111,4,0.066667,-0.246667,1,202,10
350,155,2.311111,4,0.066667,-0.246667,1,202,10
325,135,2.311111,4,0.066667,-0.246667,1,196,10
300,123,2.311111,4,0.066667,-0.246667,1,183,10
275,100,2.666667,6,0.000000,-0.200000,1,178,7
250,82,1.666667,3,0.388889,-0.458333,1,170,6
225,66,1.666667,3,0.388889,-0.458333,1,161,6
200,53,1.500000,2,0.000000,-1.000000,1,148,4
175,42,1.500000,2,0.000000,-1.000000,1,134,4
150,33,1.666667,3,0.000000,-0.500000,1,118,4
125,21,1.666667,3,0.000000,-0.500000,1,104,4
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,10,1.000000,1,0.000000,na,1,65,2
50,7,1.000000,1,0.000000,na,1,43,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
