#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.55791148459,8,0.111974922075,0.0731564109959,4,1,2500
2475,9301,4.80643884275,9,0.107800424539,0.094120634622,4,1,2475
2450,8869,4.95377705186,9,0.106063162461,0.113660499496,3,1,2450
2425,8485,5.10361845463,9,0.104575234616,0.106857083609,3,1,2425
2400,8145,5.24385924691,10,0.102588083213,0.104427889537,3,1,2400
2375,7832,5.38330652241,10,0.100255426445,0.0911357160971,3,1,2375
2350,7537,5.52236551543,11,0.0983213594916,0.0862539526629,2,1,2350
2325,7262,5.64979993708,11,0.0960569752828,0.0706145622722,2,1,2325
2300,7005,5.747121811,11,0.0940365769496,0.0836236969823,2,1,2300
2275,6755,5.89068785217,11,0.0926405023548,0.0786464591005,2,1,2275
2250,6524,5.95376275876,11,0.090485361552,0.0759821290481,2,1,2250
2225,6299,6.10914032819,12,0.0892445157838,0.0750073487558,2,1,2225
2200,6074,6.23372359337,12,0.0875761183261,0.067840567872,2,1,2200
2175,5869,6.30361619558,12,0.0854252873563,0.0796656555454,2,1,2175
2150,5669,6.45625850855,13,0.0842558139535,0.11429921018,1,1,2150
2125,5469,6.60264495403,13,0.0814117647059,0.118095175502,1,1,2125
2100,5269,6.70831280201,13,0.0795646258503,0.0929570536644,1,1,2100
2075,5089,6.77883747139,13,0.0788823866896,0.0732471730732,1,1,2075
2050,4914,6.87983668416,13,0.0776399535424,0.0997510993231,1,1,2050
2025,4739,7.03507685551,13,0.074607877719,0.106950809172,1,1,2025
2000,4564,7.22282891446,13,0.0717428571429,0.118839089946,1,1,2000
1975,4389,7.34545291319,14,0.0676913803496,0.0963564133464,1,1,1975
1950,4220,7.42444172554,14,0.0644444444444,0.0755717240634,1,1,1950
1925,4070,7.52227286227,15,0.0630303030303,0.0856227784265,1,1,1925
1900,3920,7.663818076,16,0.059298245614,0.0995569215649,1,1,1900
1875,3770,7.94568778023,16,0.0581821415866,0.122573290786,1,2,1874
1850,3620,8.30974505934,17,0.0549125653506,0.135870293165,1,2,1849
1825,3470,8.56434716091,17,0.0521953896817,0.139715460289,1,4,1822
1800,3320,8.79767690025,17,0.0500463735856,0.101074103844,1,4,1797
1775,3170,8.93432801539,18,0.0474308300395,0.0210289153291,1,5,1771
1750,3045,9.12054508993,19,0.0448394495413,0.0599374150335,1,7,1744
1725,2920,9.35562040335,22,0.0430661205383,0.0837968006422,1,12,1709
1700,2795,9.71636710008,24,0.0382708705136,0.117232171145,1,15,1681
1675,2670,10.3451558451,25,0.0380548829701,0.129617096909,1,18,1652
1650,2545,11.1067927891,26,0.0361505243677,0.155664189681,1,24,1621
1625,2420,11.5669694559,27,0.0331446540881,0.168542924239,1,30,1590
1600,2295,12.1503879322,28,0.0319897632758,0.101507217217,1,32,1563
1575,2170,12.4418067953,28,0.0297238530115,-0.0090887304909,1,36,1533
1550,2063,12.88416405,33,0.0260521042084,-0.0210904918862,1,45,1497
1525,1963,13.3781385688,41,0.0250229568411,0.0196272132463,1,59,1452
1500,1863,14.0179272801,41,0.0254845656856,0.058786191233,1,70,1393
1475,1763,16.3505143407,56,0.0229668674699,0.0847661373095,1,89,1328
1450,1663,18.3847263847,60,0.0205745341615,0.103128651411,1,101,1288
1425,1563,19.8021905704,64,0.0152671755725,0.120837235641,1,126,1179
1400,1463,19.8512872242,61,0.0142171976704,0.109008152159,1,148,973
1375,1363,25.1766166568,76,0.0132474042248,0.0825489775271,1,160,931
1350,1263,28.4427334308,87,0.0124951941561,-0.0255462982561,1,182,867
1325,1172,32.7217637743,82,0.0124731182796,-0.120567775368,1,203,775
1300,1097,32.9569553699,90,0.0137898240609,-0.135582442439,1,245,701
1275,1022,28.8331786461,78,0.0159817351598,-0.14385013346,1,290,584
1250,947,27.3716188756,63,0.0116279069767,-0.121007619344,1,332,516
1225,872,25.8516868859,63,0.0132450331126,-0.103908895045,1,379,453
1200,797,22.2725951758,63,0.0268817204301,-0.168922677545,1,423,186
1175,722,11.3082706767,28,0.0,-0.138103161398,1,466,77
1150,647,10.1341176471,27,0.0653594771242,-0.206140350877,1,511,51
1125,572,5.11764705882,13,0.0,0.0,1,555,17
1100,515,3.66666666667,9,0.0,-0.125,1,587,10
1075,465,3.66666666667,9,0.0,-0.125,1,612,10
1050,415,3.66666666667,9,0.0,-0.125,1,637,10
1025,365,3.66666666667,9,0.0,-0.125,1,662,10
1000,315,3.66666666667,9,0.0,-0.125,1,686,10
975,265,3.0,7,0.0,-0.166666666667,1,710,8
950,215,2.33333333333,5,0.0,-0.25,1,735,6
925,168,1.0,1,0.0,na,1,757,2
900,143,1.0,1,0.0,na,1,757,2
875,118,1.0,1,0.0,na,1,757,2
850,93,1.0,1,0.0,na,1,757,2
825,68,1.0,1,0.0,na,1,757,2
800,43,1.0,1,0.0,na,1,757,2
775,18,1.0,1,0.0,na,1,757,2
750,0,0,0,0.0,na,0,750,1
725,0,0,0,0.0,na,0,725,1
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
