#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1700,2355,18.141965,42,0.009472,0.013419,1,35,1654
1675,2255,19.000520,59,0.008777,0.032151,1,47,1614
1650,2155,19.940146,70,0.009200,0.032118,1,63,1558
1625,2055,21.368384,77,0.008737,0.080613,1,89,1488
1600,1955,23.700449,92,0.007925,0.121606,1,112,1388
1575,1855,20.176125,68,0.008848,0.076636,1,132,1149
1550,1755,21.132597,68,0.009184,0.071610,1,141,1107
1525,1655,24.501776,83,0.007704,0.073883,1,158,1060
1500,1555,27.779920,87,0.007418,0.063912,1,176,1011
1475,1455,31.875688,97,0.005984,0.033748,1,192,947
1450,1355,33.726786,99,0.006674,-0.087044,1,208,899
1425,1255,39.130596,102,0.004093,-0.269025,1,229,733
1400,1176,34.817168,83,0.005300,-0.283915,1,268,566
1375,1101,32.302947,83,0.005929,-0.310583,1,314,506
1350,1026,32.302947,83,0.005929,-0.310583,1,360,506
1325,951,32.068876,83,0.006186,-0.328404,1,405,485
1300,876,28.741974,72,0.007299,-0.305885,1,448,411
1275,801,21.269969,62,0.012882,-0.306923,1,490,207
1250,726,19.783802,56,0.005495,-0.276968,1,536,182
1225,651,11.939035,29,0.010417,-0.242718,1,582,96
1200,576,5.360000,14,0.000000,0.097493,1,628,26
1175,501,5.666667,15,0.000000,-0.071429,1,676,16
1150,445,3.666667,9,0.000000,-0.125000,1,706,10
1125,395,3.666667,9,0.000000,-0.125000,1,731,10
1100,345,2.666667,6,0.000000,-0.200000,1,756,7
1075,295,2.666667,6,0.000000,-0.200000,1,781,7
1050,245,2.666667,6,0.000000,-0.200000,1,806,7
1025,195,2.333333,5,0.000000,-0.250000,1,831,6
1000,151,1.000000,1,0.000000,na,1,849,2
975,126,1.000000,1,0.000000,na,1,849,2
950,101,1.000000,1,0.000000,na,1,849,2
925,76,1.000000,1,0.000000,na,1,849,2
900,51,1.000000,1,0.000000,na,1,849,2
875,26,1.000000,1,0.000000,na,1,849,2
850,1,1.000000,1,0.000000,na,1,849,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
