#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.820705,9,0.153274,0.016876,4,1,2500
2475,9015,5.516077,11,0.130145,-0.000471,3,1,2475
2450,8397,5.983813,11,0.114882,0.020728,2,1,2450
2425,7892,6.450603,12,0.102098,0.033532,1,1,2425
2400,7460,6.690542,13,0.092614,0.052354,1,1,2400
2375,7077,7.035248,13,0.084668,0.091716,1,1,2375
2350,6733,7.438009,14,0.077419,0.112357,1,1,2350
2325,6420,7.784698,15,0.071572,0.138185,1,2,2324
2300,6142,7.951496,15,0.066809,0.161341,1,2,2299
2275,5891,8.227768,16,0.063126,0.171522,1,2,2274
2250,5653,8.502449,16,0.058949,0.172412,1,2,2249
2225,5428,8.757320,17,0.054614,0.198875,1,2,2224
2200,5214,8.888422,18,0.050706,0.186295,1,2,2199
2175,5014,9.186957,18,0.047154,0.196723,1,4,2172
2150,4821,9.526956,19,0.044372,0.166010,1,4,2147
2125,4646,9.839058,20,0.042114,0.182205,1,4,2122
2100,4471,10.316150,20,0.039544,0.161538,1,4,2097
2075,4305,10.472864,21,0.038047,0.148034,1,4,2072
2050,4155,10.889926,22,0.037095,0.143479,1,4,2047
2025,4005,11.341156,23,0.033944,0.166754,1,5,2021
2000,3855,12.156621,27,0.032882,0.178215,1,7,1994
1975,3705,12.418351,28,0.029203,0.128479,1,7,1969
1950,3566,12.583589,28,0.028444,0.092521,1,8,1943
1925,3441,12.841926,28,0.028056,0.111583,1,10,1914
1900,3316,13.405747,29,0.026734,0.120801,1,10,1889
1875,3191,14.227731,31,0.023863,0.176574,1,12,1862
1850,3066,15.080135,33,0.021542,0.158199,1,14,1829
1825,2941,15.868738,34,0.020889,0.138192,1,18,1800
1800,2816,16.554804,34,0.020711,0.078454,1,20,1772
1775,2691,17.079360,35,0.018527,0.021553,1,20,1747
1750,2573,17.663523,38,0.016676,-0.017324,1,23,1719
1725,2473,18.080408,46,0.015854,0.002090,1,29,1682
1700,2373,18.410993,52,0.014947,0.019475,1,45,1628
1675,2273,20.027770,55,0.015969,0.053269,1,59,1576
1650,2173,20.463437,67,0.015810,0.105221,1,86,1518
1625,2073,22.033506,80,0.015223,0.154111,1,96,1478
1600,1973,26.626925,118,0.012932,0.172537,1,107,1379
1575,1873,26.161738,118,0.014053,0.145429,1,119,1269
1550,1773,27.601931,121,0.011885,0.114374,1,126,1234
1525,1673,29.252337,125,0.008934,0.121656,1,137,1194
1500,1573,30.873491,125,0.006505,0.054692,1,150,1153
1475,1473,32.802052,129,0.007377,0.002712,1,167,1107
1450,1373,37.740804,129,0.006904,-0.057578,1,187,1038
1425,1275,40.635027,129,0.004701,-0.243626,1,210,709
1400,1200,36.893908,102,0.003763,-0.238672,1,255,620
1375,1125,33.666958,84,0.000000,-0.224726,1,299,533
1350,1050,21.360393,48,0.000000,-0.230331,1,345,341
1325,975,19.821820,48,0.000000,-0.224862,1,389,298
1300,900,19.150451,45,0.000000,-0.117232,1,432,248
1275,825,19.430986,56,0.000000,-0.237634,1,471,204
1250,750,15.293430,39,0.000000,-0.249496,1,512,132
1225,675,6.703175,16,0.000000,-0.106489,1,557,36
1200,600,6.165517,16,0.000000,-0.235589,1,604,30
1175,533,4.000000,10,0.000000,-0.111111,1,644,11
1150,483,4.000000,10,0.000000,-0.111111,1,669,11
1125,433,4.000000,10,0.000000,-0.111111,1,694,11
1100,383,3.666667,9,0.000000,-0.125000,1,719,10
1075,333,3.666667,9,0.000000,-0.125000,1,743,10
1050,283,3.000000,7,0.000000,-0.166667,1,767,8
1025,233,3.000000,7,0.000000,-0.166667,1,792,8
1000,183,3.000000,7,0.000000,-0.166667,1,817,8
975,144,1.000000,1,0.000000,na,1,831,2
950,119,1.000000,1,0.000000,na,1,831,2
925,94,1.000000,1,0.000000,na,1,831,2
900,69,1.000000,1,0.000000,na,1,831,2
875,44,1.000000,1,0.000000,na,1,831,2
850,19,1.000000,1,0.000000,na,1,831,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
