#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
300,153,5.787526,14,0.018939,-0.357308,1,157,44
275,133,4.691288,10,0.025253,-0.380491,1,151,33
250,109,4.656667,10,0.060000,-0.305380,1,147,25
225,86,4.409524,10,0.079365,-0.425743,1,143,21
200,71,4.294737,10,0.000000,-0.367762,1,131,20
175,48,1.533333,2,0.477778,-0.765766,1,129,6
150,35,1.600000,2,0.000000,-1.000000,1,117,5
125,25,1.600000,2,0.000000,-1.000000,1,102,5
100,17,1.400000,2,0.600000,-0.714286,1,85,5
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,6,1.333333,2,0.000000,-1.000000,1,44,3
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
