#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.775673,9,0.154220,-0.000081,4,1,2500
2475,8915,5.496426,10,0.124102,0.017153,3,1,2475
2450,8328,6.045657,11,0.110071,0.024446,2,1,2450
2425,7847,6.307247,12,0.100170,0.033494,2,1,2425
2400,7435,6.492406,12,0.091019,0.052395,2,1,2400
2375,7069,6.872151,13,0.085369,0.069837,2,1,2375
2350,6731,7.197774,14,0.079057,0.094512,2,1,2350
2325,6418,7.576524,15,0.073661,0.104078,2,1,2325
2300,6133,7.908717,17,0.069559,0.122163,1,1,2300
2275,5869,8.262752,17,0.066282,0.147150,1,1,2275
2250,5619,8.520829,18,0.061821,0.153481,1,2,2249
2225,5394,9.205725,18,0.058778,0.170896,1,3,2223
2200,5181,9.428058,19,0.054962,0.187128,1,4,2197
2175,4981,10.020184,21,0.051818,0.200881,1,4,2172
2150,4785,10.253023,21,0.049103,0.183783,1,4,2147
2125,4610,10.558472,22,0.046461,0.182850,1,5,2121
2100,4435,11.347124,23,0.045154,0.191243,1,5,2096
2075,4260,11.628611,24,0.043317,0.169176,1,5,2071
2050,4109,11.954176,24,0.041251,0.157539,1,5,2046
2025,3959,12.189031,24,0.038867,0.162712,1,7,2018
2000,3809,13.062285,26,0.033601,0.182737,1,7,1993
1975,3659,13.390741,27,0.030926,0.155181,1,9,1966
1950,3523,13.699299,28,0.028027,0.152189,1,9,1941
1925,3398,14.308723,32,0.026235,0.181713,1,9,1916
1900,3273,14.666445,32,0.024273,0.208170,1,9,1891
1875,3148,15.655312,33,0.021328,0.252235,1,12,1863
1850,3023,17.495017,37,0.020247,0.244035,1,13,1834
1825,2898,18.308197,38,0.018853,0.194316,1,14,1807
1800,2773,18.811220,41,0.018898,0.166585,1,18,1778
1775,2648,19.311617,41,0.014686,0.091208,1,19,1750
1750,2539,19.416129,41,0.014247,0.062950,1,28,1708
1725,2439,19.992458,52,0.013226,0.102373,1,35,1676
1700,2339,20.366075,54,0.013846,0.123045,1,52,1613
1675,2239,21.831418,63,0.013032,0.162150,1,65,1573
1650,2139,24.934546,73,0.012519,0.197385,1,73,1531
1625,2039,25.344351,81,0.011543,0.176461,1,87,1285
1600,1939,27.368600,86,0.012225,0.173672,1,98,1227
1575,1839,29.226780,89,0.012573,0.137764,1,107,1193
1550,1739,23.596699,88,0.014004,0.112520,1,124,845
1525,1639,22.515413,67,0.011660,0.110528,1,140,729
1500,1539,23.169647,69,0.008580,0.105214,1,162,641
1475,1439,24.849977,70,0.006142,0.004421,1,173,597
1450,1347,28.481723,78,0.002971,-0.214504,1,195,561
1425,1272,28.481723,78,0.002971,-0.214504,1,230,561
1400,1197,28.481723,78,0.002971,-0.214504,1,271,561
1375,1122,28.481723,78,0.002971,-0.214504,1,316,561
1350,1047,28.179692,78,0.003003,-0.218750,1,359,555
1325,972,26.963185,72,0.000000,-0.196834,1,404,528
1300,897,17.117520,53,0.000000,-0.126578,1,441,266
1275,822,15.050519,38,0.000000,-0.158495,1,477,176
1250,747,14.733775,38,0.000000,-0.158577,1,522,148
1225,672,11.721585,32,0.000000,-0.168421,1,566,74
1200,597,6.251232,15,0.000000,-0.463415,1,609,29
1175,522,4.000000,10,0.000000,-0.111111,1,655,11
1150,472,4.000000,10,0.000000,-0.111111,1,680,11
1125,422,4.000000,10,0.000000,-0.111111,1,705,11
1100,372,4.000000,10,0.000000,-0.111111,1,729,11
1075,322,2.666667,6,0.000000,-0.200000,1,753,7
1050,272,2.666667,6,0.000000,-0.200000,1,778,7
1025,222,2.333333,5,0.000000,-0.250000,1,803,6
1000,172,1.000000,1,0.000000,na,1,828,2
975,147,1.000000,1,0.000000,na,1,828,2
950,122,1.000000,1,0.000000,na,1,828,2
925,97,1.000000,1,0.000000,na,1,828,2
900,72,1.000000,1,0.000000,na,1,828,2
875,47,1.000000,1,0.000000,na,1,828,2
850,22,1.000000,1,0.000000,na,1,828,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
