;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;159;0.0636;163;0.0652;0.9346
6;6;1302;0.521;1465;0.586;0.414
7;7;343;0.1372;1808;0.723;0.2769
8;8;192;0.0768;2000;0.8;0.2002
9;9;88;0.0352;2088;0.835;0.165
10;10;79;0.0316;2167;0.8667;0.1333
11;11;60;0.024;2227;0.8906;0.1094
12;12;47;0.0188;2274;0.909;0.0908
13;13;36;0.0144;2310;0.9233;0.07666
14;14;28;0.0112;2338;0.9346;0.0654
15;15;20;0.008;2358;0.9424;0.05762
16;16;27;0.0108;2385;0.953;0.04688
17;17;20;0.008;2405;0.961;0.03906
18;18;8;0.0032;2413;0.9644;0.03564
19;19;9;0.0036;2422;0.968;0.03223
20;20;9;0.0036;2431;0.971;0.02881
21;21;9;0.0036;2440;0.9746;0.02539
22;22;12;0.0048;2452;0.9795;0.02051
23;23;5;0.002;2457;0.9814;0.01855
24;24;2;0.0008;2459;0.9824;0.01758
25;25;4;0.0016;2463;0.984;0.01611
26;26;5;0.002;2468;0.986;0.01416
27;27;4;0.0016;2472;0.9873;0.012695
28;28;4;0.0016;2476;0.989;0.01123
29;29;3;0.0012;2479;0.9897;0.010254
30;30;2;0.0008;2481;0.9907;0.00928
31;31;0;0.0;2481;0.9907;0.00928
32;32;2;0.0008;2483;0.9917;0.0083
33;33;2;0.0008;2485;0.9927;0.007324
34;34;0;0.0;2485;0.9927;0.007324
35;35;1;0.0004;2486;0.993;0.006836
36;36;0;0.0;2486;0.993;0.006836
37;37;1;0.0004;2487;0.9937;0.006348
38;38;2;0.0008;2489;0.9946;0.00537
39;39;1;0.0004;2490;0.995;0.004883
40;40;0;0.0;2490;0.995;0.004883
41;41;2;0.0008;2492;0.996;0.003906
42;42;1;0.0004;2493;0.9966;0.003418
43;43;0;0.0;2493;0.9966;0.003418
44;44;1;0.0004;2494;0.997;0.00293
45;45;0;0.0;2494;0.997;0.00293
46;46;0;0.0;2494;0.997;0.00293
47;47;2;0.0008;2496;0.998;0.001953
48;48;0;0.0;2496;0.998;0.001953
49;49;1;0.0004;2497;0.9985;0.001465
50;50;1;0.0004;2498;0.999;0.000977
51;51;0;0.0;2498;0.999;0.000977
52;52;0;0.0;2498;0.999;0.000977
53;53;0;0.0;2498;0.999;0.000977
54;54;0;0.0;2498;0.999;0.000977
55;55;0;0.0;2498;0.999;0.000977
56;56;0;0.0;2498;0.999;0.000977
57;57;0;0.0;2498;0.999;0.000977
58;58;2;0.0008;2500;1.0;0.0
