;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;163;0.0652;167;0.0668;0.933
6;6;1385;0.554;1552;0.621;0.379
7;7;316;0.1263;1868;0.7476;0.2524
8;8;122;0.0488;1990;0.7964;0.2036
9;9;86;0.0344;2076;0.8306;0.1694
10;10;76;0.0304;2152;0.861;0.1392
11;11;55;0.022;2207;0.883;0.1172
12;12;51;0.0204;2258;0.9033;0.0967
13;13;33;0.0132;2291;0.9165;0.0835
14;14;29;0.0116;2320;0.928;0.0718
15;15;33;0.0132;2353;0.9414;0.0586
16;16;21;0.0084;2374;0.9497;0.0503
17;17;19;0.0076;2393;0.9575;0.04248
18;18;14;0.0056;2407;0.963;0.0371
19;19;13;0.0052;2420;0.9683;0.03174
20;20;9;0.0036;2429;0.9717;0.02832
21;21;8;0.0032;2437;0.975;0.0249
22;22;8;0.0032;2445;0.9785;0.02148
23;23;11;0.0044;2456;0.983;0.01709
24;24;5;0.002;2461;0.985;0.01514
25;25;4;0.0016;2465;0.9863;0.01367
26;26;4;0.0016;2469;0.988;0.01221
27;27;5;0.002;2474;0.9897;0.010254
28;28;2;0.0008;2476;0.9907;0.00928
29;29;4;0.0016;2480;0.992;0.007812
30;30;2;0.0008;2482;0.993;0.006836
31;31;1;0.0004;2483;0.9937;0.006348
32;32;2;0.0008;2485;0.9946;0.00537
33;33;1;0.0004;2486;0.995;0.004883
34;34;1;0.0004;2487;0.9956;0.004395
35;35;1;0.0004;2488;0.996;0.003906
36;36;1;0.0004;2489;0.9966;0.003418
37;37;0;0.0;2489;0.9966;0.003418
38;38;0;0.0;2489;0.9966;0.003418
39;39;2;0.0008;2491;0.9976;0.002441
40;40;1;0.0004;2492;0.998;0.001953
41;41;0;0.0;2492;0.998;0.001953
42;42;0;0.0;2492;0.998;0.001953
43;43;1;0.0004;2493;0.9985;0.001465
44;44;0;0.0;2493;0.9985;0.001465
45;45;0;0.0;2493;0.9985;0.001465
46;46;0;0.0;2493;0.9985;0.001465
47;47;2;0.0008;2495;0.9995;0.0004883
48;48;0;0.0;2495;0.9995;0.0004883
49;49;0;0.0;2495;0.9995;0.0004883
50;50;0;0.0;2495;0.9995;0.0004883
51;51;0;0.0;2495;0.9995;0.0004883
52;52;1;0.0004;2496;1.0;0.0
53;53;1;0.0004;2497;1.0;0.0
54;54;1;0.0004;2498;1.0;0.0
55;55;1;0.0004;2499;1.0;0.0
56;56;0;0.0;2499;1.0;0.0
57;57;0;0.0;2499;1.0;0.0
58;58;0;0.0;2499;1.0;0.0
59;59;0;0.0;2499;1.0;0.0
60;60;0;0.0;2499;1.0;0.0
61;61;0;0.0;2499;1.0;0.0
62;62;1;0.0004;2500;1.0;0.0
