;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;161;0.0644;165;0.066;0.934
6;6;1344;0.5376;1509;0.6035;0.3965
7;7;329;0.1316;1838;0.7354;0.2646
8;8;137;0.0548;1975;0.79;0.21
9;9;108;0.0432;2083;0.833;0.167
10;10;82;0.0328;2165;0.8657;0.1343
11;11;60;0.024;2225;0.8896;0.11035
12;12;49;0.0196;2274;0.909;0.0908
13;13;36;0.0144;2310;0.9233;0.07666
14;14;27;0.0108;2337;0.934;0.0659
15;15;24;0.0096;2361;0.944;0.05615
16;16;24;0.0096;2385;0.9536;0.0464
17;17;11;0.0044;2396;0.958;0.042
18;18;9;0.0036;2405;0.9614;0.03857
19;19;10;0.004;2415;0.9653;0.03467
20;20;13;0.0052;2428;0.9707;0.0293
21;21;9;0.0036;2437;0.974;0.02588
22;22;12;0.0048;2449;0.979;0.021
23;23;8;0.0032;2457;0.9824;0.01758
24;24;2;0.0008;2459;0.9834;0.0166
25;25;5;0.002;2464;0.9854;0.01465
26;26;3;0.0012;2467;0.9863;0.01367
27;27;4;0.0016;2471;0.988;0.01221
28;28;2;0.0008;2473;0.989;0.01123
29;29;5;0.002;2478;0.9907;0.00928
30;30;2;0.0008;2480;0.9917;0.0083
31;31;1;0.0004;2481;0.992;0.007812
32;32;3;0.0012;2484;0.993;0.006836
33;33;0;0.0;2484;0.993;0.006836
34;34;1;0.0004;2485;0.9937;0.006348
35;35;3;0.0012;2488;0.9946;0.00537
36;36;1;0.0004;2489;0.995;0.004883
37;37;1;0.0004;2490;0.9956;0.004395
38;38;1;0.0004;2491;0.996;0.003906
39;39;0;0.0;2491;0.996;0.003906
40;40;0;0.0;2491;0.996;0.003906
41;41;1;0.0004;2492;0.9966;0.003418
42;42;0;0.0;2492;0.9966;0.003418
43;43;0;0.0;2492;0.9966;0.003418
44;44;1;0.0004;2493;0.997;0.00293
45;45;1;0.0004;2494;0.9976;0.002441
46;46;0;0.0;2494;0.9976;0.002441
47;47;1;0.0004;2495;0.998;0.001953
48;48;1;0.0004;2496;0.9985;0.001465
49;49;0;0.0;2496;0.9985;0.001465
50;50;0;0.0;2496;0.9985;0.001465
51;51;0;0.0;2496;0.9985;0.001465
52;52;0;0.0;2496;0.9985;0.001465
53;53;1;0.0004;2497;0.999;0.000977
54;54;1;0.0004;2498;0.9995;0.0004883
55;55;1;0.0004;2499;1.0;0.0
56;56;0;0.0;2499;1.0;0.0
57;57;0;0.0;2499;1.0;0.0
58;58;0;0.0;2499;1.0;0.0
59;59;0;0.0;2499;1.0;0.0
60;60;0;0.0;2499;1.0;0.0
61;61;0;0.0;2499;1.0;0.0
62;62;0;0.0;2499;1.0;0.0
63;63;0;0.0;2499;1.0;0.0
64;64;0;0.0;2499;1.0;0.0
65;65;0;0.0;2499;1.0;0.0
66;66;1;0.0004;2500;1.0;0.0
