;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;164;0.0656;168;0.0672;0.9326
6;6;1327;0.531;1495;0.598;0.4019
7;7;345;0.138;1840;0.7363;0.2637
8;8;151;0.0604;1991;0.797;0.2031
9;9;110;0.044;2101;0.841;0.1592
10;10;62;0.0248;2163;0.8657;0.1343
11;11;51;0.0204;2214;0.886;0.1138
12;12;57;0.0228;2271;0.909;0.0908
13;13;25;0.01;2296;0.919;0.08105
14;14;23;0.0092;2319;0.928;0.0718
15;15;23;0.0092;2342;0.9375;0.0625
16;16;26;0.0104;2368;0.9478;0.05225
17;17;18;0.0072;2386;0.955;0.04492
18;18;13;0.0052;2399;0.9604;0.03955
19;19;14;0.0056;2413;0.966;0.03418
20;20;11;0.0044;2424;0.97;0.02979
21;21;14;0.0056;2438;0.9756;0.02441
22;22;14;0.0056;2452;0.981;0.01904
23;23;6;0.0024;2458;0.9834;0.0166
24;24;7;0.0028;2465;0.9863;0.01367
25;25;5;0.002;2470;0.9883;0.01172
26;26;5;0.002;2475;0.99;0.009766
27;27;4;0.0016;2479;0.9917;0.0083
28;28;2;0.0008;2481;0.9927;0.007324
29;29;2;0.0008;2483;0.9937;0.006348
30;30;2;0.0008;2485;0.9946;0.00537
31;31;0;0.0;2485;0.9946;0.00537
32;32;2;0.0008;2487;0.9956;0.004395
33;33;2;0.0008;2489;0.9966;0.003418
34;34;0;0.0;2489;0.9966;0.003418
35;35;0;0.0;2489;0.9966;0.003418
36;36;2;0.0008;2491;0.9976;0.002441
37;37;0;0.0;2491;0.9976;0.002441
38;38;0;0.0;2491;0.9976;0.002441
39;39;1;0.0004;2492;0.998;0.001953
40;40;0;0.0;2492;0.998;0.001953
41;41;0;0.0;2492;0.998;0.001953
42;42;0;0.0;2492;0.998;0.001953
43;43;1;0.0004;2493;0.9985;0.001465
44;44;1;0.0004;2494;0.999;0.000977
45;45;0;0.0;2494;0.999;0.000977
46;46;1;0.0004;2495;0.9995;0.0004883
47;47;0;0.0;2495;0.9995;0.0004883
48;48;0;0.0;2495;0.9995;0.0004883
49;49;1;0.0004;2496;1.0;0.0
50;50;1;0.0004;2497;1.0;0.0
51;51;0;0.0;2497;1.0;0.0
52;52;0;0.0;2497;1.0;0.0
53;53;1;0.0004;2498;1.0;0.0
54;54;0;0.0;2498;1.0;0.0
55;55;0;0.0;2498;1.0;0.0
56;56;0;0.0;2498;1.0;0.0
57;57;0;0.0;2498;1.0;0.0
58;58;0;0.0;2498;1.0;0.0
59;59;1;0.0004;2499;1.0;0.0
60;60;1;0.0004;2500;1.0;0.0
