;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;155;0.062;159;0.0636;0.9365
6;6;1125;0.45;1284;0.5137;0.4863
7;7;397;0.1588;1681;0.6724;0.3276
8;8;209;0.0836;1890;0.756;0.2441
9;9;141;0.0564;2031;0.8125;0.1875
10;10;100;0.04;2131;0.8525;0.1475
11;11;77;0.0308;2208;0.8833;0.1167
12;12;59;0.0236;2267;0.9067;0.09326
13;13;46;0.0184;2313;0.9253;0.0747
14;14;44;0.0176;2357;0.943;0.05713
15;15;37;0.0148;2394;0.9575;0.04248
16;16;13;0.0052;2407;0.963;0.0371
17;17;12;0.0048;2419;0.968;0.03223
18;18;10;0.004;2429;0.9717;0.02832
19;19;16;0.0064;2445;0.978;0.02197
20;20;11;0.0044;2456;0.9824;0.01758
21;21;6;0.0024;2462;0.985;0.01514
22;22;5;0.002;2467;0.987;0.01318
23;23;10;0.004;2477;0.9907;0.00928
24;24;4;0.0016;2481;0.992;0.007812
25;25;4;0.0016;2485;0.9937;0.006348
26;26;2;0.0008;2487;0.9946;0.00537
27;27;4;0.0016;2491;0.996;0.003906
28;28;1;0.0004;2492;0.9966;0.003418
29;29;1;0.0004;2493;0.997;0.00293
30;30;5;0.002;2498;0.999;0.000977
31;31;1;0.0004;2499;0.9995;0.0004883
32;32;0;0.0;2499;0.9995;0.0004883
33;33;0;0.0;2499;0.9995;0.0004883
34;34;0;0.0;2499;0.9995;0.0004883
35;35;0;0.0;2499;0.9995;0.0004883
36;36;0;0.0;2499;0.9995;0.0004883
37;37;0;0.0;2499;0.9995;0.0004883
38;38;0;0.0;2499;0.9995;0.0004883
39;39;1;0.0004;2500;1.0;0.0
