;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;157;0.0628;161;0.0644;0.9355
6;6;1353;0.541;1514;0.6055;0.3945
7;7;319;0.1276;1833;0.733;0.267
8;8;166;0.0664;1999;0.7993;0.2007
9;9;108;0.0432;2107;0.843;0.1572
10;10;64;0.0256;2171;0.868;0.1318
11;11;57;0.0228;2228;0.891;0.1089
12;12;35;0.014;2263;0.9053;0.0947
13;13;36;0.0144;2299;0.9194;0.08057
14;14;32;0.0128;2331;0.932;0.0679
15;15;17;0.0068;2348;0.939;0.06104
16;16;23;0.0092;2371;0.948;0.05176
17;17;24;0.0096;2395;0.958;0.042
18;18;16;0.0064;2411;0.9644;0.03564
19;19;14;0.0056;2425;0.9697;0.03027
20;20;10;0.004;2435;0.9736;0.02637
21;21;9;0.0036;2444;0.977;0.02295
22;22;6;0.0024;2450;0.9795;0.02051
23;23;2;0.0008;2452;0.9805;0.01953
24;24;5;0.002;2457;0.9824;0.01758
25;25;8;0.0032;2465;0.986;0.01416
26;26;5;0.002;2470;0.988;0.01221
27;27;4;0.0016;2474;0.9893;0.01074
28;28;4;0.0016;2478;0.9907;0.00928
29;29;3;0.0012;2481;0.9917;0.0083
30;30;0;0.0;2481;0.9917;0.0083
31;31;1;0.0004;2482;0.992;0.007812
32;32;0;0.0;2482;0.992;0.007812
33;33;0;0.0;2482;0.992;0.007812
34;34;2;0.0008;2484;0.993;0.006836
35;35;0;0.0;2484;0.993;0.006836
36;36;1;0.0004;2485;0.9937;0.006348
37;37;0;0.0;2485;0.9937;0.006348
38;38;0;0.0;2485;0.9937;0.006348
39;39;1;0.0004;2486;0.994;0.00586
40;40;1;0.0004;2487;0.9946;0.00537
41;41;0;0.0;2487;0.9946;0.00537
42;42;3;0.0012;2490;0.9956;0.004395
43;43;0;0.0;2490;0.9956;0.004395
44;44;1;0.0004;2491;0.996;0.003906
45;45;1;0.0004;2492;0.9966;0.003418
46;46;1;0.0004;2493;0.997;0.00293
47;47;1;0.0004;2494;0.9976;0.002441
48;48;2;0.0008;2496;0.9985;0.001465
49;49;1;0.0004;2497;0.999;0.000977
50;50;1;0.0004;2498;0.9995;0.0004883
51;51;0;0.0;2498;0.9995;0.0004883
52;52;1;0.0004;2499;1.0;0.0
53;53;0;0.0;2499;1.0;0.0
54;54;0;0.0;2499;1.0;0.0
55;55;0;0.0;2499;1.0;0.0
56;56;0;0.0;2499;1.0;0.0
57;57;0;0.0;2499;1.0;0.0
58;58;0;0.0;2499;1.0;0.0
59;59;0;0.0;2499;1.0;0.0
60;60;0;0.0;2499;1.0;0.0
61;61;0;0.0;2499;1.0;0.0
62;62;0;0.0;2499;1.0;0.0
63;63;0;0.0;2499;1.0;0.0
64;64;0;0.0;2499;1.0;0.0
65;65;0;0.0;2499;1.0;0.0
66;66;0;0.0;2499;1.0;0.0
67;67;1;0.0004;2500;1.0;0.0
