;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;155;0.062;159;0.0636;0.9365
6;6;1103;0.4412;1262;0.505;0.495
7;7;401;0.1604;1663;0.665;0.335
8;8;229;0.0916;1892;0.757;0.2432
9;9;143;0.0572;2035;0.814;0.186
10;10;100;0.04;2135;0.854;0.146
11;11;80;0.032;2215;0.886;0.1138
12;12;71;0.0284;2286;0.9146;0.08545
13;13;39;0.0156;2325;0.93;0.0698
14;14;29;0.0116;2354;0.942;0.0581
15;15;25;0.01;2379;0.9517;0.04834
16;16;28;0.0112;2407;0.963;0.0371
17;17;19;0.0076;2426;0.9707;0.0293
18;18;15;0.006;2441;0.9766;0.02344
19;19;11;0.0044;2452;0.981;0.01904
20;20;7;0.0028;2459;0.984;0.01611
21;21;12;0.0048;2471;0.989;0.01123
22;22;3;0.0012;2474;0.9897;0.010254
23;23;4;0.0016;2478;0.991;0.00879
24;24;2;0.0008;2480;0.992;0.007812
25;25;4;0.0016;2484;0.9937;0.006348
26;26;2;0.0008;2486;0.9946;0.00537
27;27;3;0.0012;2489;0.9956;0.004395
28;28;4;0.0016;2493;0.997;0.00293
29;29;1;0.0004;2494;0.9976;0.002441
30;30;0;0.0;2494;0.9976;0.002441
31;31;0;0.0;2494;0.9976;0.002441
32;32;1;0.0004;2495;0.998;0.001953
33;33;0;0.0;2495;0.998;0.001953
34;34;0;0.0;2495;0.998;0.001953
35;35;1;0.0004;2496;0.9985;0.001465
36;36;2;0.0008;2498;0.9995;0.0004883
37;37;0;0.0;2498;0.9995;0.0004883
38;38;0;0.0;2498;0.9995;0.0004883
39;39;0;0.0;2498;0.9995;0.0004883
40;40;1;0.0004;2499;1.0;0.0
41;41;0;0.0;2499;1.0;0.0
42;42;0;0.0;2499;1.0;0.0
43;43;0;0.0;2499;1.0;0.0
44;44;1;0.0004;2500;1.0;0.0
