;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;163;0.0652;167;0.0668;0.933
6;6;1316;0.5264;1483;0.5933;0.4067
7;7;327;0.1309;1810;0.724;0.276
8;8;153;0.0612;1963;0.785;0.2148
9;9;106;0.0424;2069;0.8276;0.1724
10;10;78;0.0312;2147;0.859;0.1411
11;11;67;0.0268;2214;0.8857;0.11426
12;12;58;0.0232;2272;0.909;0.0908
13;13;50;0.02;2322;0.929;0.0708
14;14;31;0.0124;2353;0.9414;0.0586
15;15;26;0.0104;2379;0.9517;0.04834
16;16;13;0.0052;2392;0.957;0.04297
17;17;11;0.0044;2403;0.9614;0.03857
18;18;10;0.004;2413;0.9653;0.03467
19;19;12;0.0048;2425;0.97;0.02979
20;20;14;0.0056;2439;0.9756;0.02441
21;21;5;0.002;2444;0.9775;0.02246
22;22;3;0.0012;2447;0.9785;0.02148
23;23;5;0.002;2452;0.9805;0.01953
24;24;2;0.0008;2454;0.9814;0.01855
25;25;11;0.0044;2465;0.986;0.01416
26;26;6;0.0024;2471;0.9883;0.01172
27;27;1;0.0004;2472;0.989;0.01123
28;28;2;0.0008;2474;0.9897;0.010254
29;29;4;0.0016;2478;0.991;0.00879
30;30;3;0.0012;2481;0.992;0.007812
31;31;3;0.0012;2484;0.993;0.006836
32;32;1;0.0004;2485;0.9937;0.006348
33;33;1;0.0004;2486;0.994;0.00586
34;34;0;0.0;2486;0.994;0.00586
35;35;1;0.0004;2487;0.9946;0.00537
36;36;1;0.0004;2488;0.995;0.004883
37;37;1;0.0004;2489;0.9956;0.004395
38;38;2;0.0008;2491;0.9966;0.003418
39;39;0;0.0;2491;0.9966;0.003418
40;40;0;0.0;2491;0.9966;0.003418
41;41;0;0.0;2491;0.9966;0.003418
42;42;1;0.0004;2492;0.997;0.00293
43;43;1;0.0004;2493;0.9976;0.002441
44;44;1;0.0004;2494;0.998;0.001953
45;45;0;0.0;2494;0.998;0.001953
46;46;0;0.0;2494;0.998;0.001953
47;47;0;0.0;2494;0.998;0.001953
48;48;1;0.0004;2495;0.9985;0.001465
49;49;2;0.0008;2497;0.9995;0.0004883
50;50;1;0.0004;2498;1.0;0.0
51;51;0;0.0;2498;1.0;0.0
52;52;1;0.0004;2499;1.0;0.0
53;53;0;0.0;2499;1.0;0.0
54;54;0;0.0;2499;1.0;0.0
55;55;0;0.0;2499;1.0;0.0
56;56;0;0.0;2499;1.0;0.0
57;57;0;0.0;2499;1.0;0.0
58;58;0;0.0;2499;1.0;0.0
59;59;0;0.0;2499;1.0;0.0
60;60;0;0.0;2499;1.0;0.0
61;61;0;0.0;2499;1.0;0.0
62;62;0;0.0;2499;1.0;0.0
63;63;1;0.0004;2500;1.0;0.0
