;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;3;0.0012;3;0.0012;0.999
5;5;122;0.0488;125;0.05;0.95
6;6;671;0.2683;796;0.3184;0.6816
7;7;617;0.2468;1413;0.5654;0.4346
8;8;390;0.156;1803;0.7217;0.2783
9;9;249;0.0996;2052;0.8213;0.1787
10;10;143;0.0572;2195;0.8784;0.1216
11;11;97;0.0388;2292;0.917;0.083
12;12;64;0.0256;2356;0.9424;0.05762
13;13;50;0.02;2406;0.9624;0.0376
14;14;36;0.0144;2442;0.9766;0.02344
15;15;11;0.0044;2453;0.981;0.01904
16;16;14;0.0056;2467;0.9863;0.01367
17;17;7;0.0028;2474;0.9893;0.01074
18;18;7;0.0028;2481;0.992;0.007812
19;19;5;0.002;2486;0.994;0.00586
20;20;5;0.002;2491;0.996;0.003906
21;21;3;0.0012;2494;0.997;0.00293
22;22;1;0.0004;2495;0.9976;0.002441
23;23;2;0.0008;2497;0.9985;0.001465
24;24;0;0.0;2497;0.9985;0.001465
25;25;0;0.0;2497;0.9985;0.001465
26;26;0;0.0;2497;0.9985;0.001465
27;27;1;0.0004;2498;0.999;0.000977
28;28;1;0.0004;2499;0.9995;0.0004883
29;29;0;0.0;2499;0.9995;0.0004883
30;30;0;0.0;2499;0.9995;0.0004883
31;31;0;0.0;2499;0.9995;0.0004883
32;32;0;0.0;2499;0.9995;0.0004883
33;33;0;0.0;2499;0.9995;0.0004883
34;34;0;0.0;2499;0.9995;0.0004883
35;35;0;0.0;2499;0.9995;0.0004883
36;36;0;0.0;2499;0.9995;0.0004883
37;37;0;0.0;2499;0.9995;0.0004883
38;38;1;0.0004;2500;1.0;0.0
