;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;147;0.0588;151;0.0604;0.9395
6;6;617;0.2468;768;0.3071;0.693
7;7;509;0.2036;1277;0.5107;0.4893
8;8;437;0.1748;1714;0.6855;0.3145
9;9;301;0.1204;2015;0.806;0.1938
10;10;185;0.074;2200;0.88;0.1201
11;11;115;0.046;2315;0.926;0.0742
12;12;67;0.0268;2382;0.9526;0.04736
13;13;58;0.0232;2440;0.9756;0.02441
14;14;29;0.0116;2469;0.9873;0.012695
15;15;16;0.0064;2485;0.9937;0.006348
16;16;6;0.0024;2491;0.996;0.003906
17;17;4;0.0016;2495;0.9976;0.002441
18;18;2;0.0008;2497;0.9985;0.001465
19;19;2;0.0008;2499;0.9995;0.0004883
20;20;0;0.0;2499;0.9995;0.0004883
21;21;0;0.0;2499;0.9995;0.0004883
22;22;1;0.0004;2500;1.0;0.0
