;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;153;0.0612;157;0.0628;0.937
6;6;1372;0.549;1529;0.612;0.3882
7;7;300;0.12;1829;0.732;0.268
8;8;154;0.0616;1983;0.7935;0.2065
9;9;96;0.0384;2079;0.832;0.168
10;10;83;0.0332;2162;0.865;0.1348
11;11;57;0.0228;2219;0.888;0.1118
12;12;44;0.0176;2263;0.906;0.09424
13;13;38;0.0152;2301;0.921;0.0791
14;14;33;0.0132;2334;0.934;0.0659
15;15;33;0.0132;2367;0.9473;0.05273
16;16;21;0.0084;2388;0.9556;0.04443
17;17;11;0.0044;2399;0.96;0.04004
18;18;12;0.0048;2411;0.965;0.03516
19;19;10;0.004;2421;0.9688;0.03125
20;20;14;0.0056;2435;0.974;0.02588
21;21;8;0.0032;2443;0.9775;0.02246
22;22;9;0.0036;2452;0.981;0.01904
23;23;7;0.0028;2459;0.984;0.01611
24;24;4;0.0016;2463;0.9854;0.01465
25;25;1;0.0004;2464;0.986;0.01416
26;26;3;0.0012;2467;0.987;0.01318
27;27;4;0.0016;2471;0.9883;0.01172
28;28;5;0.002;2476;0.99;0.009766
29;29;2;0.0008;2478;0.991;0.00879
30;30;1;0.0004;2479;0.9917;0.0083
31;31;2;0.0008;2481;0.9927;0.007324
32;32;1;0.0004;2482;0.993;0.006836
33;33;1;0.0004;2483;0.9937;0.006348
34;34;5;0.002;2488;0.9956;0.004395
35;35;1;0.0004;2489;0.996;0.003906
36;36;0;0.0;2489;0.996;0.003906
37;37;2;0.0008;2491;0.997;0.00293
38;38;0;0.0;2491;0.997;0.00293
39;39;0;0.0;2491;0.997;0.00293
40;40;0;0.0;2491;0.997;0.00293
41;41;0;0.0;2491;0.997;0.00293
42;42;0;0.0;2491;0.997;0.00293
43;43;0;0.0;2491;0.997;0.00293
44;44;2;0.0008;2493;0.998;0.001953
45;45;0;0.0;2493;0.998;0.001953
46;46;1;0.0004;2494;0.9985;0.001465
47;47;0;0.0;2494;0.9985;0.001465
48;48;2;0.0008;2496;0.9995;0.0004883
49;49;0;0.0;2496;0.9995;0.0004883
50;50;1;0.0004;2497;1.0;0.0
51;51;0;0.0;2497;1.0;0.0
52;52;0;0.0;2497;1.0;0.0
53;53;1;0.0004;2498;1.0;0.0
54;54;0;0.0;2498;1.0;0.0
55;55;0;0.0;2498;1.0;0.0
56;56;0;0.0;2498;1.0;0.0
57;57;0;0.0;2498;1.0;0.0
58;58;0;0.0;2498;1.0;0.0
59;59;0;0.0;2498;1.0;0.0
60;60;0;0.0;2498;1.0;0.0
61;61;0;0.0;2498;1.0;0.0
62;62;0;0.0;2498;1.0;0.0
63;63;0;0.0;2498;1.0;0.0
64;64;0;0.0;2498;1.0;0.0
65;65;0;0.0;2498;1.0;0.0
66;66;1;0.0004;2499;1.0;0.0
67;67;0;0.0;2499;1.0;0.0
68;68;0;0.0;2499;1.0;0.0
69;69;0;0.0;2499;1.0;0.0
70;70;0;0.0;2499;1.0;0.0
71;71;0;0.0;2499;1.0;0.0
72;72;0;0.0;2499;1.0;0.0
73;73;0;0.0;2499;1.0;0.0
74;74;0;0.0;2499;1.0;0.0
75;75;0;0.0;2499;1.0;0.0
76;76;0;0.0;2499;1.0;0.0
77;77;0;0.0;2499;1.0;0.0
78;78;0;0.0;2499;1.0;0.0
79;79;1;0.0004;2500;1.0;0.0
