;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;155;0.062;159;0.0636;0.9365
6;6;1332;0.5327;1491;0.596;0.4038
7;7;312;0.1248;1803;0.721;0.2788
8;8;169;0.0676;1972;0.789;0.2109
9;9;99;0.0396;2071;0.8286;0.1714
10;10;89;0.0356;2160;0.8643;0.1357
11;11;69;0.0276;2229;0.892;0.1079
12;12;47;0.0188;2276;0.911;0.08887
13;13;41;0.0164;2317;0.9277;0.07227
14;14;28;0.0112;2345;0.939;0.06104
15;15;25;0.01;2370;0.9487;0.05127
16;16;13;0.0052;2383;0.954;0.0459
17;17;16;0.0064;2399;0.9604;0.03955
18;18;13;0.0052;2412;0.966;0.03418
19;19;15;0.006;2427;0.9717;0.02832
20;20;9;0.0036;2436;0.975;0.0249
21;21;8;0.0032;2444;0.9785;0.02148
22;22;5;0.002;2449;0.9805;0.01953
23;23;3;0.0012;2452;0.9814;0.01855
24;24;3;0.0012;2455;0.9824;0.01758
25;25;9;0.0036;2464;0.986;0.01416
26;26;1;0.0004;2465;0.9863;0.01367
27;27;5;0.002;2470;0.9883;0.01172
28;28;5;0.002;2475;0.99;0.009766
29;29;3;0.0012;2478;0.991;0.00879
30;30;1;0.0004;2479;0.9917;0.0083
31;31;0;0.0;2479;0.9917;0.0083
32;32;2;0.0008;2481;0.9927;0.007324
33;33;3;0.0012;2484;0.9937;0.006348
34;34;1;0.0004;2485;0.994;0.00586
35;35;2;0.0008;2487;0.995;0.004883
36;36;0;0.0;2487;0.995;0.004883
37;37;2;0.0008;2489;0.996;0.003906
38;38;0;0.0;2489;0.996;0.003906
39;39;2;0.0008;2491;0.997;0.00293
40;40;1;0.0004;2492;0.9976;0.002441
41;41;2;0.0008;2494;0.9985;0.001465
42;42;0;0.0;2494;0.9985;0.001465
43;43;2;0.0008;2496;0.9995;0.0004883
44;44;2;0.0008;2498;1.0;0.0
45;45;0;0.0;2498;1.0;0.0
46;46;0;0.0;2498;1.0;0.0
47;47;0;0.0;2498;1.0;0.0
48;48;0;0.0;2498;1.0;0.0
49;49;0;0.0;2498;1.0;0.0
50;50;0;0.0;2498;1.0;0.0
51;51;0;0.0;2498;1.0;0.0
52;52;0;0.0;2498;1.0;0.0
53;53;0;0.0;2498;1.0;0.0
54;54;0;0.0;2498;1.0;0.0
55;55;0;0.0;2498;1.0;0.0
56;56;0;0.0;2498;1.0;0.0
57;57;0;0.0;2498;1.0;0.0
58;58;1;0.0004;2499;1.0;0.0
59;59;0;0.0;2499;1.0;0.0
60;60;0;0.0;2499;1.0;0.0
61;61;0;0.0;2499;1.0;0.0
62;62;0;0.0;2499;1.0;0.0
63;63;1;0.0004;2500;1.0;0.0
