;bins;d;rd;cd;rcd;rccd
0;0;0;0.0;0;0.0;1.0
1;1;0;0.0;0;0.0;1.0
2;2;0;0.0;0;0.0;1.0
3;3;0;0.0;0;0.0;1.0
4;4;4;0.0016;4;0.0016;0.9985
5;5;140;0.056;144;0.0576;0.9424
6;6;783;0.3132;927;0.3708;0.629
7;7;570;0.228;1497;0.5986;0.4014
8;8;357;0.1428;1854;0.741;0.2588
9;9;193;0.0772;2047;0.8184;0.1816
10;10;122;0.0488;2169;0.867;0.1328
11;11;95;0.038;2264;0.9053;0.0947
12;12;62;0.0248;2326;0.93;0.0698
13;13;45;0.018;2371;0.948;0.05176
14;14;30;0.012;2401;0.9604;0.03955
15;15;26;0.0104;2427;0.9707;0.0293
16;16;21;0.0084;2448;0.979;0.021
17;17;11;0.0044;2459;0.9834;0.0166
18;18;8;0.0032;2467;0.987;0.01318
19;19;6;0.0024;2473;0.9893;0.01074
20;20;5;0.002;2478;0.991;0.00879
21;21;6;0.0024;2484;0.9937;0.006348
22;22;3;0.0012;2487;0.9946;0.00537
23;23;4;0.0016;2491;0.996;0.003906
24;24;4;0.0016;2495;0.9976;0.002441
25;25;2;0.0008;2497;0.9985;0.001465
26;26;2;0.0008;2499;0.9995;0.0004883
27;27;0;0.0;2499;0.9995;0.0004883
28;28;0;0.0;2499;0.9995;0.0004883
29;29;0;0.0;2499;0.9995;0.0004883
30;30;0;0.0;2499;0.9995;0.0004883
31;31;0;0.0;2499;0.9995;0.0004883
32;32;0;0.0;2499;0.9995;0.0004883
33;33;0;0.0;2499;0.9995;0.0004883
34;34;0;0.0;2499;0.9995;0.0004883
35;35;0;0.0;2499;0.9995;0.0004883
36;36;1;0.0004;2500;1.0;0.0
