#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9899,9.21551276511,23,0.134228730812,0.0528851809035,4,1,2500
2475,9547,9.35811110295,24,0.130654819928,0.0632806492396,4,1,2475
2450,9233,9.48968091933,24,0.127673587184,0.0576825438568,4,1,2450
2425,8934,9.63732639243,24,0.125239196085,0.0629999611188,4,1,2425
2400,8659,9.74785778797,24,0.123147787398,0.0684382973231,3,1,2400
2375,8384,9.90469844367,25,0.120591600213,0.0665907208819,3,1,2375
2350,8116,9.96801681114,25,0.11841337386,0.0432086908896,3,1,2350
2325,7866,10.0625521441,25,0.116331114525,0.0525966783496,3,1,2325
2300,7616,10.2472825614,26,0.113040372671,0.0657312016128,2,1,2300
2275,7366,10.3360062629,26,0.111561137275,0.0316305611358,2,1,2275
2250,7135,10.3953429178,26,0.109557671958,0.0456163414416,2,1,2250
2225,6910,10.5278069679,26,0.106290708044,0.0610466716216,2,1,2225
2200,6685,10.6942089379,26,0.104124458874,0.0611977307709,2,1,2200
2175,6460,10.8012524189,26,0.101077175698,0.0687911026271,2,1,2175
2150,6235,10.8702725984,27,0.0989700996678,0.0221501651072,2,1,2150
2125,6034,10.8984827739,27,0.0956661064426,0.0557205163295,2,1,2125
2100,5834,11.0389187595,27,0.0936201814059,0.0747377983195,2,1,2100
2075,5634,11.1935030382,28,0.0915915088927,0.0803782379749,2,1,2075
2050,5434,11.5416176838,28,0.0902857142857,0.0985737818839,1,1,2050
2025,5234,11.6869340751,28,0.0886502057613,0.0916923688101,1,1,2025
2000,5034,11.7616893447,28,0.0863571428571,0.0270267580729,1,1,2000
1975,4854,11.8119092506,29,0.0844339963834,0.0308247093224,1,1,1975
1950,4679,11.9568040474,29,0.081477680862,0.0590359856792,1,2,1949
1925,4504,12.2310589721,29,0.0798757548758,0.0763074489466,1,2,1924
1900,4329,12.4428768732,30,0.0770405476567,0.0808982006323,1,2,1899
1875,4154,12.8570555031,30,0.0768159052195,0.0902579645093,1,3,1873
1850,3979,13.0251425618,31,0.0717429396001,0.0396059251184,1,3,1848
1825,3820,13.0546948607,31,0.0684961580681,0.0568587858437,1,4,1822
1800,3670,13.1733537584,32,0.0666295677982,0.0717783234871,1,4,1797
1775,3520,13.5456854235,32,0.0635781544256,0.0997042436538,1,6,1770
1750,3370,14.091785874,35,0.061350162555,0.0856376445713,1,8,1743
1725,3220,14.5479335264,36,0.0568239176859,0.0809044448074,1,9,1717
1700,3070,14.78779923,36,0.0543392504931,0.0512522599381,1,11,1690
1675,2920,14.9548639986,37,0.0530530530531,-0.0479015780599,1,11,1665
1650,2788,15.1065548918,40,0.0499288183852,-0.0282662803699,1,12,1639
1625,2663,15.6229377454,43,0.0502691511387,0.0214385083811,1,16,1610
1600,2538,16.5097161287,45,0.0504121750159,0.0555693959408,1,22,1577
1575,2413,17.1315868427,46,0.0488427428077,0.0849691630703,1,30,1541
1550,2288,17.8282965153,47,0.0460506050605,0.0735068700561,1,31,1515
1525,2163,18.8133902628,48,0.0434030119128,0.0852246658649,1,37,1483
1500,2038,19.738181498,50,0.0403943145346,0.0296614238308,1,40,1454
1475,1916,20.2907007703,55,0.03645100797,-0.0398851309409,1,43,1422
1450,1816,19.9163848829,59,0.0381132075472,-0.00527475852678,1,61,1325
1425,1716,19.4957079162,53,0.0352292020374,0.0284322935639,1,87,1178
1400,1616,20.5547163011,58,0.0322530864198,0.0754037032704,1,114,1080
1375,1516,18.6760726954,57,0.0298245614035,0.0779098540441,1,138,855
1350,1416,18.3969378756,50,0.0301764159703,0.0652642623622,1,154,718
1325,1316,26.2905969744,86,0.0240601503759,0.0751997364303,1,170,665
1300,1216,30.4614539401,96,0.0172549019608,0.0876137282933,1,189,425
1275,1116,22.9440941572,60,0.0173041894353,-0.0782460075843,1,217,183
1250,1039,21.3091648189,53,0.0141414141414,-0.207792207792,1,255,165
1225,964,21.3091648189,53,0.0141414141414,-0.207792207792,1,299,165
1200,889,21.3091648189,53,0.0141414141414,-0.207792207792,1,346,165
1175,814,13.4087390762,34,0.0259259259259,-0.156458946242,1,390,90
1150,739,11.7754303599,27,0.0324074074074,-0.0746796288113,1,433,72
1125,664,10.6367346939,27,0.0466666666667,-0.042194092827,1,475,50
1100,589,4.65263157895,12,0.0,-0.0829015544041,1,518,20
1075,524,4.66666666667,12,0.0,-0.0909090909091,1,554,13
1050,474,4.66666666667,12,0.0,-0.0909090909091,1,578,13
1025,424,4.66666666667,12,0.0,-0.0909090909091,1,603,13
1000,374,4.66666666667,12,0.0,-0.0909090909091,1,628,13
975,324,4.66666666667,12,0.0,-0.0909090909091,1,653,13
950,274,4.66666666667,12,0.0,-0.0909090909091,1,677,13
925,224,2.66666666667,6,0.0,-0.2,1,701,7
900,174,1.66666666667,3,0.0,-0.5,1,726,4
875,147,1.0,1,0.0,na,1,728,2
850,122,1.0,1,0.0,na,1,728,2
825,97,1.0,1,0.0,na,1,728,2
800,72,1.0,1,0.0,na,1,728,2
775,47,1.0,1,0.0,na,1,728,2
750,22,1.0,1,0.0,na,1,728,2
725,0,0,0,0.0,na,0,725,1
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
