#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8476,17.514063,50,0.219905,0.270437,3,1,2500
2475,8276,17.490885,50,0.219197,0.333091,3,1,2475
2450,8076,17.506555,50,0.218050,0.377206,3,1,2450
2425,7876,17.592176,50,0.217334,0.403255,3,1,2425
2400,7676,17.701340,50,0.216719,0.424590,3,1,2400
2375,7476,17.843949,50,0.215989,0.443083,3,1,2375
2350,7276,18.042249,51,0.215146,0.456295,2,1,2350
2325,7076,18.287570,51,0.214274,0.468341,2,1,2325
2300,6876,18.551477,51,0.213323,0.465627,2,1,2300
2275,6676,18.722255,51,0.212342,0.451270,2,1,2275
2250,6476,18.876703,52,0.211832,0.420552,2,1,2250
2225,6276,18.971316,52,0.211439,0.356795,2,1,2225
2200,6076,19.088520,52,0.210596,0.271648,2,1,2200
2175,5876,19.148848,52,0.209631,0.169112,2,1,2175
2150,5701,19.159686,52,0.206963,0.211705,2,1,2150
2125,5526,19.281827,52,0.202651,0.250698,2,1,2125
2100,5351,19.631888,52,0.200517,0.287100,2,1,2100
2075,5176,19.955886,53,0.197914,0.306672,2,1,2075
2050,5001,20.249738,53,0.194808,0.306750,2,1,2050
2025,4826,20.431409,54,0.191452,0.277098,2,1,2025
2000,4651,20.478225,54,0.187921,0.200040,2,1,2000
1975,4487,20.456171,54,0.183089,0.168827,2,1,1975
1950,4337,20.472330,56,0.179436,0.214275,2,1,1950
1925,4187,20.727505,56,0.173143,0.266466,1,1,1925
1900,4037,21.095082,56,0.167614,0.305777,1,1,1900
1875,3887,21.485395,56,0.163413,0.310044,1,1,1875
1850,3737,21.962235,57,0.160432,0.296492,1,1,1850
1825,3587,22.398360,58,0.153352,0.266916,1,1,1825
1800,3437,22.447515,59,0.148037,0.181723,1,1,1800
1775,3305,22.445587,59,0.140808,0.195594,1,1,1775
1750,3180,22.748409,61,0.134057,0.243351,1,1,1750
1725,3055,23.302130,61,0.128480,0.287154,1,2,1724
1700,2930,24.432087,64,0.123229,0.282552,1,2,1699
1675,2805,25.800535,67,0.115079,0.296875,1,5,1669
1650,2680,26.343939,67,0.107685,0.290919,1,5,1644
1625,2555,26.981515,67,0.104015,0.221404,1,5,1619
1600,2430,27.133602,69,0.096840,0.116353,1,6,1593
1575,2321,27.211121,69,0.090047,0.084836,1,8,1564
1550,2221,27.729366,79,0.089643,0.137095,1,14,1532
1525,2121,29.264627,82,0.086349,0.184766,1,22,1492
1500,2021,30.652656,91,0.080005,0.211066,1,27,1402
1475,1921,35.043326,108,0.074819,0.241176,1,33,1292
1450,1821,37.326074,125,0.070956,0.267552,1,44,1158
1425,1721,53.272339,182,0.060729,0.272013,1,47,1106
1400,1621,65.222912,205,0.054731,0.248627,1,55,1011
1375,1521,70.213742,212,0.039683,0.163276,1,60,966
1350,1421,37.634506,104,0.042353,0.042456,1,73,425
1325,1342,33.061324,92,0.031313,0.025522,1,104,330
1300,1267,36.754254,102,0.021253,-0.052795,1,138,298
1275,1192,34.595475,88,0.022539,-0.055636,1,180,281
1250,1117,32.136192,87,0.024934,-0.050466,1,214,254
1225,1042,24.473313,70,0.030744,-0.046955,1,254,206
1200,967,16.646654,44,0.017544,-0.147766,1,288,152
1175,892,12.048596,34,0.010989,-0.160207,1,324,91
1150,817,8.564980,23,0.000000,-0.214906,1,363,64
1125,742,6.948780,17,0.000000,-0.001255,1,404,41
1100,667,4.333333,11,0.000000,-0.100000,1,440,12
1075,616,4.333333,11,0.000000,-0.100000,1,465,12
1050,566,4.333333,11,0.000000,-0.100000,1,489,12
1025,516,4.333333,11,0.000000,-0.100000,1,514,12
1000,466,4.333333,11,0.000000,-0.100000,1,539,12
975,416,4.333333,11,0.000000,-0.100000,1,563,12
950,366,4.333333,11,0.000000,-0.100000,1,588,12
925,316,4.333333,11,0.000000,-0.100000,1,611,12
900,266,4.333333,11,0.000000,-0.100000,1,635,12
875,216,3.666667,9,0.000000,-0.125000,1,660,10
850,176,1.000000,1,0.000000,na,1,674,2
825,151,1.000000,1,0.000000,na,1,674,2
800,126,1.000000,1,0.000000,na,1,674,2
775,101,1.000000,1,0.000000,na,1,674,2
750,76,1.000000,1,0.000000,na,1,674,2
725,51,1.000000,1,0.000000,na,1,674,2
700,26,1.000000,1,0.000000,na,1,674,2
675,1,1.000000,1,0.000000,na,1,674,2
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
