#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.44331140456,7,0.0984225029632,0.039490601802,4,1,2500
2475,9710,4.4558852878,7,0.0984371948462,0.0459630182098,4,1,2475
2450,9513,4.47295839201,7,0.0979534011722,0.0463943397637,4,1,2450
2425,9315,4.49143241128,7,0.0974964746509,0.0463890269792,4,1,2425
2400,9132,4.50420487703,7,0.0982523064812,0.0415722654342,3,1,2400
2375,8936,4.5210113067,7,0.0978705495725,0.0436116365865,3,1,2375
2350,8752,4.53757126165,7,0.0977942071469,0.0399802764159,3,1,2350
2325,8582,4.54684359558,7,0.0969139760004,0.0417975632755,3,1,2325
2300,8394,4.56438716266,7,0.0963377088579,0.0462918245903,2,1,2300
2275,8190,4.58930132313,7,0.095687100653,0.0395761690443,2,1,2275
2250,8022,4.60381127415,7,0.0956073965174,0.0417176045764,2,1,2250
2225,7837,4.62091746827,7,0.0954230727703,0.0422181886156,2,1,2225
2200,7655,4.64349580388,7,0.0956586561756,0.0441346840971,1,1,2200
2175,7491,4.65834935338,8,0.0958672851373,0.0459227054818,1,1,2175
2150,7313,4.67895938619,8,0.0954867127017,0.0476748768926,1,1,2150
2125,7143,4.7002729589,8,0.095088716581,0.052996384324,1,1,2125
2100,6970,4.72288255178,8,0.0949427834766,0.0531236688832,1,1,2100
2075,6812,4.74053839272,8,0.0955442857713,0.0518687964806,1,1,2075
2050,6648,4.75939244605,8,0.0947126356741,0.057610302008,1,1,2050
2025,6495,4.77978919631,8,0.0945358688673,0.0600689941593,1,1,2025
2000,6347,4.79995547774,9,0.0950990857096,0.0622882573893,1,1,2000
1975,6187,4.82367947879,9,0.0957648639021,0.0625233373964,1,1,1975
1950,6032,4.84662798805,9,0.096139995698,0.0631648268384,1,1,1950
1925,5869,4.87120879121,9,0.0956850498087,0.0582210437626,1,1,1925
1900,5718,4.89868019179,9,0.0957685373938,0.0600616215126,1,1,1900
1875,5567,4.92316129491,9,0.0959046068849,0.0582487885914,1,1,1875
1850,5433,4.94446260214,10,0.0961350380205,0.0572067892364,1,1,1850
1825,5284,4.97245193463,10,0.0953526766338,0.0637879043274,1,1,1825
1800,5145,4.99832190723,10,0.093501897216,0.0641971111215,1,1,1800
1775,4994,5.03259729743,10,0.0937555724217,0.0649156698321,1,1,1775
1750,4862,5.0584832392,9,0.0957722389868,0.0638051761365,1,2,1749
1725,4727,5.08819058674,9,0.0958206309526,0.0678351310056,1,3,1723
1700,4595,5.11496002438,9,0.0954068255201,0.0659556935028,1,3,1698
1675,4460,5.13991211387,10,0.0947528903789,0.0664324724464,1,3,1673
1650,4330,5.16824868399,10,0.093984040818,0.0613205334689,1,3,1648
1625,4207,5.19360107821,10,0.0930098345913,0.0612016860538,1,3,1623
1600,4087,5.22615307331,10,0.0930785265027,0.062025940626,1,3,1598
1575,3972,5.25418520873,10,0.0928128256239,0.0604538728037,1,3,1573
1550,3851,5.29255506615,10,0.092268295409,0.0621631539592,1,3,1548
1525,3727,5.33405694377,10,0.0909969270191,0.0601251394957,1,3,1523
1500,3623,5.35878075689,11,0.092269967373,0.0569653986658,1,3,1498
1475,3506,5.40066947814,11,0.0916491914964,0.058524937866,1,3,1473
1450,3382,5.46036584492,11,0.0908538727647,0.0602112780156,1,4,1447
1425,3263,5.52812692078,11,0.0922840813664,0.0653284280915,1,4,1422
1400,3148,5.60472399924,11,0.0935556132407,0.0689623027374,1,4,1397
1375,3035,5.66929078602,12,0.0923205964751,0.0730892770039,1,4,1372
1350,2954,5.69604459197,12,0.0943291674918,0.0796261115799,1,4,1347
1325,2856,5.74391071961,12,0.0936823543182,0.0751820580097,1,5,1321
1300,2765,5.78125593025,12,0.0915646729932,0.0769451651953,1,6,1295
1275,2666,5.82562823829,12,0.0931295745965,0.0777155239729,1,8,1268
1250,2589,5.8537930426,12,0.0949711542707,0.0791964400842,1,9,1242
1225,2487,5.90899197092,12,0.0941542290264,0.0739583708942,1,13,1213
1200,2405,5.96761560092,12,0.0947740559599,0.0769541828182,1,12,1189
1175,2316,6.02384880978,12,0.0969971317648,0.0787071693818,1,14,1162
1150,2215,6.11489340617,13,0.0970386009964,0.0802474701425,1,14,1137
1125,2125,6.19882582853,14,0.0979761612525,0.0849893410066,1,15,1111
1100,2024,6.31529393793,14,0.0959695614392,0.0759433272197,1,15,1086
1075,1922,6.42544313246,14,0.0966756255856,0.0861865745515,1,20,1055
1050,1845,6.453752579,14,0.0964968926994,0.0850995019261,1,23,1027
1025,1765,6.58357357357,15,0.0987105339105,0.098726634459,1,25,1000
1000,1671,6.72806402359,15,0.0963293743294,0.106259917657,1,25,975
975,1595,6.81644574203,16,0.0958275750559,0.104616292606,1,27,946
950,1512,6.99787863603,16,0.0990312513784,0.103097650209,1,31,916
925,1440,7.1085154792,16,0.101357644239,0.109132244092,1,37,885
900,1367,7.17421636269,16,0.0988791393358,0.112888427837,1,42,854
875,1295,7.30823761822,16,0.0928319904194,0.102589292902,1,42,829
850,1227,7.42325072405,18,0.0903856864383,0.11916635826,1,45,798
825,1159,7.62276685701,18,0.082598357112,0.106404661794,1,46,771
800,1098,7.74533812997,19,0.0832302339068,0.107171322633,1,52,739
775,1032,7.84554425837,19,0.0793921356421,0.100348015898,1,56,704
750,961,8.09583026571,19,0.0809192134565,0.0899219993151,1,63,670
725,908,8.23068997063,20,0.0824473975637,0.0877425718484,1,65,645
700,843,8.56504391173,20,0.0867504409171,0.0719876228613,1,70,612
675,774,8.92332933911,21,0.0892794595947,0.0462918804096,1,82,571
650,717,9.37241168459,24,0.0906313735923,0.0240937191083,1,87,537
625,667,9.94910179641,26,0.0980847828153,0.0200838167301,1,95,501
600,607,10.3948203282,25,0.103464178464,0.0150150042614,1,107,444
575,558,10.7096785736,27,0.105621370499,0.0307151073834,1,114,410
550,500,12.2480197943,29,0.109908475925,0.0365763718631,1,123,359
525,461,12.2745310937,33,0.11299829378,0.0442937686553,1,125,307
500,424,11.7755192801,27,0.0980402269211,0.0287814744114,1,128,277
475,384,12.4303737431,29,0.0945011337868,-0.0411780959736,1,133,252
450,338,11.2343883661,26,0.0799603174603,-0.0295630024676,1,140,168
425,303,11.478836689,27,0.0791111111111,-0.0722819040563,1,144,150
400,271,10.9742222222,26,0.0952380952381,-0.0729237002026,1,148,126
375,246,7.73676416142,19,0.118468468468,-0.133303955051,1,144,74
350,222,6.35152636448,15,0.13829787234,-0.17381489842,1,140,47
325,182,3.85238095238,9,0.134920634921,-0.0935023771791,1,151,21
300,156,3.41176470588,8,0.166666666667,-0.0152671755725,1,151,17
275,130,3.41176470588,8,0.166666666667,-0.0152671755725,1,152,17
250,102,3.46666666667,8,0.1875,0.00687285223368,1,153,16
225,75,2.42857142857,5,0.333333333333,-0.0769230769231,1,153,7
200,58,2.42857142857,5,0.333333333333,-0.0769230769231,1,143,7
175,45,2.42857142857,5,0.333333333333,-0.0769230769231,1,131,7
150,35,1.66666666667,3,0.0,-0.5,1,116,4
125,27,1.66666666667,3,0.0,-0.5,1,98,4
100,18,1.66666666667,3,0.0,-0.5,1,82,4
75,9,1.33333333333,2,0.0,-1.0,1,66,3
50,2,1.0,1,0.0,na,1,48,2
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
