#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.207908,17,0.147934,0.144842,4,1,2500
2475,9498,7.572874,17,0.143827,0.096973,4,1,2475
2450,9160,7.745544,17,0.140414,0.088244,4,1,2450
2425,8842,7.913403,18,0.137557,0.100842,3,1,2425
2400,8542,8.060227,18,0.135030,0.093859,3,1,2400
2375,8247,8.142292,18,0.132217,0.121329,3,1,2375
2350,7972,8.352234,18,0.129551,0.119607,2,1,2350
2325,7697,8.562773,19,0.126907,0.110002,2,1,2325
2300,7441,8.627310,19,0.124736,0.119932,2,1,2300
2275,7191,8.937659,20,0.122205,0.118934,1,1,2275
2250,6941,9.061185,20,0.118744,0.136374,1,1,2250
2225,6709,9.110403,20,0.116234,0.148194,1,1,2225
2200,6484,9.399782,21,0.113633,0.152489,1,1,2200
2175,6259,9.704201,21,0.112052,0.114879,1,2,2174
2150,6037,9.865817,21,0.107900,0.119462,1,2,2149
2125,5837,9.899825,21,0.104310,0.138239,1,2,2124
2100,5637,10.310247,22,0.102336,0.169123,1,2,2099
2075,5437,10.595386,23,0.097761,0.146668,1,2,2074
2050,5237,10.741577,23,0.095798,0.116299,1,2,2049
2025,5044,10.784247,23,0.092585,0.078521,1,3,2023
2000,4869,10.890820,24,0.090705,0.101825,1,3,1998
1975,4694,11.173320,24,0.086776,0.153866,1,3,1973
1950,4519,11.790037,25,0.085071,0.132255,1,3,1948
1925,4344,12.133464,26,0.082933,0.118521,1,3,1923
1900,4169,12.233011,27,0.079342,0.075978,1,3,1898
1875,4011,12.253718,27,0.075921,0.084752,1,3,1873
1850,3861,12.323823,27,0.074802,0.123023,1,3,1848
1825,3711,12.708223,28,0.073242,0.182724,1,6,1820
1800,3561,12.973204,28,0.069489,0.191699,1,6,1795
1775,3411,13.565868,30,0.067345,0.175676,1,6,1770
1750,3261,14.005348,31,0.065196,0.160026,1,6,1745
1725,3111,14.281759,31,0.063314,0.082659,1,6,1720
1700,2970,14.368986,33,0.059874,0.046050,1,8,1693
1675,2845,14.664682,35,0.056917,0.073039,1,11,1665
1650,2720,15.216873,37,0.055501,0.129870,1,16,1633
1625,2595,16.491002,40,0.053499,0.157262,1,19,1605
1600,2470,17.298585,40,0.050063,0.162746,1,22,1576
1575,2345,18.277586,40,0.046723,0.166850,1,27,1546
1550,2220,18.849905,40,0.045149,0.142172,1,33,1515
1525,2095,19.277571,41,0.046473,0.054124,1,36,1484
1500,1978,19.603342,43,0.042756,-0.030466,1,40,1454
1475,1878,19.832157,51,0.044914,0.013327,1,51,1373
1450,1778,20.815667,54,0.044504,0.049264,1,70,1307
1425,1678,22.665965,72,0.037783,0.099092,1,91,1191
1400,1578,23.831276,80,0.038109,0.135566,1,117,1054
1375,1478,25.413140,76,0.043882,0.089789,1,135,790
1350,1378,29.734096,84,0.045584,0.079541,1,154,702
1325,1278,36.293421,97,0.031104,0.090775,1,173,643
1300,1178,38.484157,105,0.027504,-0.090531,1,194,406
1275,1095,38.156047,105,0.024106,-0.155482,1,236,401
1250,1020,35.542193,102,0.028856,-0.159911,1,277,335
1225,945,33.201763,93,0.028230,-0.165981,1,322,307
1200,870,28.975191,76,0.024096,-0.166404,1,364,249
1175,795,23.311762,60,0.005650,-0.198391,1,406,177
1150,720,19.796608,53,0.007143,-0.192549,1,450,140
1125,645,8.510145,22,0.000000,-0.286184,1,491,46
1100,570,5.458874,14,0.000000,-0.354839,1,538,22
1075,509,4.333333,11,0.000000,-0.100000,1,571,12
1050,459,4.333333,11,0.000000,-0.100000,1,596,12
1025,409,4.333333,11,0.000000,-0.100000,1,619,12
1000,359,4.333333,11,0.000000,-0.100000,1,644,12
975,309,4.333333,11,0.000000,-0.100000,1,669,12
950,259,3.333333,8,0.000000,-0.142857,1,692,9
925,209,2.000000,4,0.000000,-0.333333,1,716,5
900,172,1.000000,1,0.000000,na,1,728,2
875,147,1.000000,1,0.000000,na,1,728,2
850,122,1.000000,1,0.000000,na,1,728,2
825,97,1.000000,1,0.000000,na,1,728,2
800,72,1.000000,1,0.000000,na,1,728,2
775,47,1.000000,1,0.000000,na,1,728,2
750,22,1.000000,1,0.000000,na,1,728,2
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
