#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1500  2050   19.5082519749  47 0.0408609576427   0.0589868788786  1  37  1448
1475  1925   19.8816257149  48 0.0401829697396  -0.0582071727945  1  39  1421
1450  1823   19.8608949354  56 0.0381160475844  -0.0464691411036  1  54  1373
1425  1723   19.1332486588  48 0.0350948509485  -0.0460319539026  1  78  1230
1400  1623   19.7016838763  55 0.0345546619005  -0.0481046048246  1  96  1119
1375  1523   20.6666840871  65 0.0327761389708  -0.0226034549386  1 119  1017
1350  1423   27.7429302656  90 0.0313749000799  0.00906419395191  1 141   834
1325  1323   18.2893979948  54 0.0393617021277  -0.0214469766477  1 166   470
1300  1223   21.0845970917  57 0.0264317180617  -0.0924267718925  1 190   227
1275  1123   21.0845970917  57 0.0264317180617  -0.0924267718925  1 216   227
1250  1040   20.9930699931  57 0.0165165165165   -0.087806824985  1 255   222
1225   965   20.6420094007  57 0.00540540540541   -0.130388251382  1 300   185
1200   890   12.0830721003  28             0.0   -0.160419790105  1 338    88
1175   815   8.46262626263  21             0.0   -0.161022805805  1 381    55
1150   740   8.46262626263  21             0.0   -0.161022805805  1 427    55
1125   665   8.38852913969  21             0.0   -0.162293488824  1 472    47
1100   590   5.96774193548  14 0.0520833333333  -0.0737527114967  1 516    32
1075   526   3.33333333333   8             0.0   -0.142857142857  1 551     9
1050   476   3.33333333333   8             0.0   -0.142857142857  1 576     9
1025   426   3.33333333333   8             0.0   -0.142857142857  1 600     9
1000   376   3.33333333333   8             0.0   -0.142857142857  1 625     9
 975   326   3.33333333333   8             0.0   -0.142857142857  1 649     9
 950   276             3.0   7             0.0   -0.166666666667  1 674     8
 925   226   2.33333333333   5             0.0             -0.25  1 699     6
 900   178             1.0   1             0.0                na  1 722     2
 875   153             1.0   1             0.0                na  1 722     2
 850   128             1.0   1             0.0                na  1 722     2
 825   103             1.0   1             0.0                na  1 722     2
 800    78             1.0   1             0.0                na  1 722     2
 775    53             1.0   1             0.0                na  1 722     2
 750    28             1.0   1             0.0                na  1 722     2
 725     3             1.0   1             0.0                na  1 722     2
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
