#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1225   954   20.0759855266  47             0.0   -0.188146921394  1 307   178
1200   879   19.7204542364  47             0.0   -0.187892632781  1 354   172
1175   804   16.1055238095  40             0.0   -0.164847030594  1 399   126
1150   729   11.5332731105  28             0.0   -0.224422442244  1 440    82
1125   654   6.52489331437  16             0.0   -0.224637681159  1 483    38
1100   579   4.59047619048  12             0.0   -0.420289855072  1 524    15
1075   524   3.33333333333   8             0.0   -0.142857142857  1 554     9
1050   474   3.33333333333   8             0.0   -0.142857142857  1 578     9
1025   424   3.33333333333   8             0.0   -0.142857142857  1 602     9
1000   374   3.33333333333   8             0.0   -0.142857142857  1 627     9
 975   324   3.33333333333   8             0.0   -0.142857142857  1 651     9
 950   274   3.33333333333   8             0.0   -0.142857142857  1 676     9
 925   224   2.33333333333   5             0.0             -0.25  1 701     6
 900   175             1.0   1             0.0                na  1 725     2
 875   150             1.0   1             0.0                na  1 725     2
 850   125             1.0   1             0.0                na  1 725     2
 825   100             1.0   1             0.0                na  1 725     2
 800    75             1.0   1             0.0                na  1 725     2
 775    50             1.0   1             0.0                na  1 725     2
 750    25             1.0   1             0.0                na  1 725     2
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
