#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.45632108844,7,0.101666332374,0.0368634715031,4,1,2500
2475,9505,4.54061096005,8,0.100559070559,0.0353250451994,3,1,2475
2450,9170,4.60747960434,8,0.0991054115952,0.0420345879251,3,1,2450
2425,8854,4.6679252152,8,0.0970203359069,0.0490748581827,3,1,2425
2400,8556,4.73216374878,8,0.0962509018759,0.044813996591,3,1,2400
2375,8281,4.78850387975,8,0.0956792587529,0.0401553396086,3,1,2375
2350,8006,4.85053051095,8,0.0946760001228,0.0457048784942,2,1,2350
2325,7741,4.90170599448,8,0.0928137907493,0.0588551798499,2,1,2325
2300,7491,4.96445448872,8,0.0911725327812,0.0661198419377,2,1,2300
2275,7241,5.03077271014,8,0.0898245246817,0.0690829365896,1,1,2275
2250,6997,5.09391037992,8,0.0884201058201,0.0816343864606,1,1,2250
2225,6772,5.15520046884,9,0.0862471910112,0.0944721661205,1,1,2225
2200,6547,5.22816032081,9,0.0854931457431,0.104702841573,1,1,2200
2175,6322,5.30938341317,9,0.0845444261996,0.0968483188243,1,1,2175
2150,6097,5.37938251431,9,0.082726836471,0.0841570237285,1,1,2150
2125,5892,5.44329411765,10,0.0811663865546,0.0853597957819,1,1,2125
2100,5692,5.52305270083,10,0.0795090702948,0.0978581592079,1,1,2100
2075,5492,5.61148447212,10,0.0781858864028,0.100678944342,1,1,2075
2050,5292,5.70438262567,10,0.07637514518,0.0762686898977,1,1,2050
2025,5092,5.79906651052,10,0.0735332157554,0.0574902295382,1,1,2025
2000,4915,5.87177188594,10,0.071380952381,0.0675644417204,1,1,2000
1975,4740,5.98461929129,11,0.07110066305,0.0694838382072,1,1,1975
1950,4565,6.09041954454,11,0.0697216117216,0.0754118282474,1,1,1950
1925,4390,6.20953802954,11,0.0661273964131,0.088388386404,1,1,1925
1900,4215,6.34000924451,11,0.063334085609,0.0657521518686,1,2,1899
1875,4040,6.46535244139,12,0.062039436906,0.0513273760961,1,2,1874
1850,3886,6.59005160154,12,0.0605372273301,0.0482971028691,1,2,1849
1825,3736,6.74399065065,13,0.059923245614,0.0686806321873,1,2,1824
1800,3586,6.90023664456,14,0.0575083426029,0.0847422783991,1,3,1798
1775,3436,7.09291619082,14,0.0573604060914,0.0962065748315,1,3,1773
1750,3286,7.31366225723,14,0.0551678108314,0.0770704294971,1,3,1748
1725,3136,7.52974224936,15,0.0538133952768,0.0520364526544,1,4,1722
1700,2987,7.75392687984,15,0.0509330190532,-0.00913720903613,1,4,1697
1675,2862,8.00135996655,18,0.0485919712403,-0.00131021583873,1,7,1669
1650,2737,8.28170458466,19,0.0498783454988,0.0220570472888,1,7,1644
1625,2612,8.56030944426,19,0.0475041254125,0.047516844972,1,10,1616
1600,2487,8.95209421442,21,0.044486452426,0.0694016153345,1,14,1587
1575,2362,9.312583113,21,0.0432542227924,0.0832975814983,1,17,1559
1550,2237,9.75034832777,21,0.0414708442124,0.0546929517866,1,19,1532
1525,2112,10.2807009151,24,0.0398092703482,0.00812508607083,1,23,1503
1500,2000,10.7824609109,24,0.0360054347826,-0.0490070494851,1,28,1472
1475,1900,11.268105103,25,0.0360046457607,-0.0272121555865,1,40,1435
1450,1800,11.8918459026,30,0.0321658327377,-0.0107524865711,1,49,1399
1425,1700,12.6256101914,33,0.0283950617284,0.00529295842346,1,64,1350
1400,1600,13.7108813038,37,0.028125,0.00480420399075,1,77,1280
1375,1500,14.448217377,36,0.023570432357,0.00590145217112,1,94,1195
1350,1400,17.1830958585,49,0.0188623636899,0.0127524602695,1,111,1131
1325,1300,20.8284649953,59,0.0145064648376,0.045803260821,1,136,1057
1300,1200,25.0618769573,73,0.012876314835,-0.0738271573191,1,159,919
1275,1118,31.0529225766,85,0.0126478988168,-0.115937643283,1,196,817
1250,1043,24.4338953334,62,0.00982197667281,-0.0682324272089,1,241,543
1225,968,21.7941593061,53,0.00281690140845,-0.100364014561,1,287,355
1200,893,14.4824561404,37,0.0,-0.0801080108011,1,330,96
1175,818,13.8578754579,35,0.0,-0.0916751787538,1,376,91
1150,743,13.8578754579,35,0.0,-0.0916751787538,1,422,91
1125,668,12.0735524257,32,0.0,-0.16874443455,1,469,72
1100,593,5.66461538462,14,0.0,-0.413043478261,1,514,26
1075,529,4.33333333333,11,0.0,-0.1,1,548,12
1050,479,4.33333333333,11,0.0,-0.1,1,573,12
1025,429,4.33333333333,11,0.0,-0.1,1,598,12
1000,379,2.66666666667,6,0.0,-0.2,1,623,7
975,329,2.33333333333,5,0.0,-0.25,1,648,6
950,279,2.33333333333,5,0.0,-0.25,1,673,6
925,229,2.33333333333,5,0.0,-0.25,1,697,6
900,184,1.0,1,0.0,na,1,716,2
875,159,1.0,1,0.0,na,1,716,2
850,134,1.0,1,0.0,na,1,716,2
825,109,1.0,1,0.0,na,1,716,2
800,84,1.0,1,0.0,na,1,716,2
775,59,1.0,1,0.0,na,1,716,2
750,34,1.0,1,0.0,na,1,716,2
725,9,1.0,1,0.0,na,1,716,2
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
