#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.769493,9,0.157268,-0.003430,4,1,2500
2475,9740,4.777421,9,0.157687,-0.002954,3,1,2475
2450,9543,4.788307,9,0.157068,-0.002880,3,1,2450
2425,9366,4.790449,9,0.157802,-0.002583,3,1,2425
2400,9191,4.799120,9,0.158109,-0.001974,3,1,2400
2375,9015,4.806943,9,0.158009,-0.001788,3,1,2375
2350,8813,4.836029,9,0.157041,-0.003285,3,1,2350
2325,8639,4.850420,9,0.156775,-0.004241,3,1,2325
2300,8406,4.895622,10,0.155048,-0.006209,3,1,2300
2275,8212,4.916158,10,0.155536,-0.005757,2,1,2275
2250,8007,4.932596,10,0.154806,-0.004568,2,1,2250
2225,7825,4.945621,10,0.155073,-0.005685,2,1,2225
2200,7662,4.955205,10,0.156107,-0.004846,2,1,2200
2175,7516,4.958806,10,0.156982,-0.004548,2,1,2175
2150,7358,4.965174,10,0.158207,-0.004743,2,1,2150
2125,7208,4.972876,10,0.158765,-0.005309,2,1,2125
2100,7032,5.021889,11,0.158657,-0.009913,1,1,2100
2075,6859,5.042688,11,0.157141,-0.011505,1,1,2075
2050,6697,5.064979,11,0.157450,-0.011632,1,1,2050
2025,6533,5.086746,11,0.157078,-0.010967,1,1,2025
2000,6374,5.117612,11,0.158148,-0.011885,1,1,2000
1975,6214,5.162982,11,0.158128,-0.013300,1,1,1975
1950,6071,5.177756,12,0.159381,-0.018389,1,1,1950
1925,5932,5.193132,12,0.160175,-0.020260,1,1,1925
1900,5782,5.213076,12,0.159437,-0.020930,1,1,1900
1875,5634,5.254142,12,0.159706,-0.022371,1,1,1875
1850,5499,5.262426,12,0.160322,-0.020976,1,1,1850
1825,5366,5.277007,12,0.161111,-0.019678,1,1,1825
1800,5212,5.332059,13,0.159971,-0.016216,1,1,1800
1775,5034,5.410497,13,0.157176,-0.017646,1,1,1775
1750,4894,5.417577,13,0.158380,-0.017478,1,1,1750
1725,4769,5.423736,13,0.158746,-0.017162,1,2,1724
1700,4635,5.446938,13,0.158084,-0.015302,1,2,1699
1675,4514,5.463950,13,0.159924,-0.011911,1,2,1674
1650,4396,5.482647,14,0.162243,-0.009925,1,2,1649
1625,4254,5.525150,14,0.162249,-0.006948,1,4,1622
1600,4138,5.533496,14,0.160820,-0.008158,1,4,1597
1575,4020,5.556666,14,0.160097,-0.009591,1,4,1572
1550,3878,5.658287,14,0.158717,-0.008764,1,4,1547
1525,3741,5.711600,14,0.160015,-0.009113,1,4,1522
1500,3606,5.775668,13,0.159900,-0.009315,1,8,1491
1475,3507,5.797826,14,0.162328,-0.009507,1,11,1463
1450,3393,5.842000,14,0.163876,-0.012457,1,12,1437
1425,3272,5.873558,14,0.160705,-0.013577,1,13,1410
1400,3159,5.889399,14,0.161582,-0.013153,1,14,1384
1375,3011,6.102846,14,0.155158,-0.009494,1,14,1359
1350,2898,6.187913,15,0.154345,-0.003865,1,16,1332
1325,2806,6.218528,15,0.155677,-0.006043,1,17,1306
1300,2735,6.235848,15,0.157907,-0.004870,1,16,1283
1275,2620,6.403725,15,0.155521,-0.011306,1,17,1257
1250,2518,6.463853,15,0.156386,-0.012289,1,20,1229
1225,2428,6.510720,15,0.153711,-0.010939,1,23,1201
1200,2331,6.590541,16,0.155142,-0.010978,1,24,1175
1175,2239,6.659110,16,0.155836,-0.011095,1,25,1149
1150,2157,6.703883,17,0.156551,-0.009715,1,26,1124
1125,2070,6.796873,17,0.156692,-0.010543,1,26,1099
1100,1983,6.851859,17,0.152508,-0.009584,1,26,1074
1075,1870,7.019274,17,0.148686,-0.021566,1,29,1045
1050,1784,7.159717,17,0.148785,-0.021539,1,30,1018
1025,1703,7.299575,18,0.148267,-0.026970,1,31,991
1000,1633,7.372044,18,0.148624,-0.027535,1,34,962
975,1560,7.454145,18,0.147651,-0.032692,1,38,929
950,1478,7.637773,19,0.146490,-0.033547,1,43,898
925,1400,7.713522,19,0.138109,-0.028928,1,45,867
900,1332,7.813344,22,0.140844,-0.031138,1,52,828
875,1274,7.856121,25,0.146972,-0.030945,1,57,794
850,1189,8.091273,24,0.148664,-0.045041,1,63,760
825,1121,8.318701,25,0.148550,-0.050791,1,70,725
800,1039,8.725982,25,0.137529,-0.046878,1,74,696
775,946,9.336152,26,0.122552,-0.025940,1,85,656
750,886,9.485020,26,0.124114,-0.025479,1,94,610
725,825,9.824120,28,0.125164,-0.016127,1,98,581
700,770,10.117262,30,0.128422,-0.028347,1,106,548
675,705,10.547844,30,0.121495,-0.016557,1,115,503
650,648,11.185155,32,0.113739,-0.022818,1,123,456
625,604,11.786061,34,0.112039,-0.036734,1,125,427
600,536,18.462412,52,0.106955,-0.076547,1,135,381
575,490,15.809743,43,0.108471,-0.097868,1,142,319
550,457,14.236921,34,0.112216,-0.105929,1,142,275
525,417,13.259717,32,0.109849,-0.064415,1,150,227
500,377,13.105323,32,0.115766,-0.063630,1,158,201
475,338,8.990676,23,0.129541,-0.140973,1,170,113
450,309,9.132351,25,0.115358,-0.130234,1,165,111
425,286,8.318926,21,0.140895,-0.175831,1,162,91
400,253,7.525989,20,0.151984,-0.141206,1,166,60
375,221,7.411448,20,0.136104,-0.151426,1,168,55
350,190,4.061594,9,0.199405,-0.309677,1,171,24
325,171,4.061594,9,0.199405,-0.309677,1,164,24
300,156,4.061594,9,0.199405,-0.309677,1,154,24
275,144,4.061594,9,0.199405,-0.309677,1,141,24
250,120,4.061594,9,0.199405,-0.309677,1,138,24
225,96,3.889474,8,0.247143,-0.412457,1,137,20
200,73,3.161905,7,0.173968,-0.354091,1,132,15
175,56,2.824176,6,0.186395,-0.396825,1,123,14
150,43,2.035714,3,0.000000,-0.738562,1,108,8
125,32,2.000000,3,0.000000,-0.714286,1,94,7
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,11,1.000000,1,0.000000,na,1,64,2
50,6,1.000000,1,0.000000,na,1,44,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
