#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.45044705882   7 0.0997084801814   0.0297808455859  4   1  2500
2475  9484   4.53874688681   7 0.0972812507358   0.0503029424869  4   1  2475
2450  9149   4.60198031683   7 0.0949257295992   0.0559310471262  3   1  2450
2425  8832   4.66005954204   7 0.0935537108939   0.0596319294636  3   1  2425
2400  8532   4.72422328748   7 0.0923951418951   0.0572591390516  3   1  2400
2375  8244   4.78366691793   8 0.0909407154249   0.0649442030817  3   1  2375
2350  7969   4.84530130522   8 0.0908656166529   0.0583479994268  3   1  2350
2325  7706   4.90264616068   8 0.0893790749275   0.0705260129103  2   1  2325
2300  7456   4.95951699227   8 0.0881794340925   0.0822443225529  2   1  2300
2275  7206   5.02480790977   8 0.0864587476016   0.0580177449123  2   1  2275
2250  6968   5.08666370239   9 0.0850705467372    0.076531842809  1   1  2250
2225  6743   5.15069881174   9 0.0844155519886   0.0767483097282  1   1  2225
2200  6518   5.21792591674   9  0.083022005772   0.0695787121457  1   1  2200
2175  6293   5.28386849813   9  0.080315270936   0.0734900182964  1   1  2175
2150  6085   5.34759358057   9 0.0792336655592   0.0784199818409  1   1  2150
2125  5885    5.4100396588   9 0.0775070028011   0.0788293425647  1   1  2125
2100  5685   5.48141473264   9 0.0756882086168    0.087884979102  1   1  2100
2075  5485   5.57481985802   9 0.0745301204819   0.0721331009372  1   1  2075
2050  5285   5.65841802664  10 0.0721684088269   0.0565963699298  1   1  2050
2025  5097   5.74192895135  10 0.0706407995297   0.0616642714448  1   1  2025
2000  4922   5.81217258629  10 0.0689761904762   0.0802896991685  1   1  2000
1975  4747   5.91845844074  11 0.0687016274864   0.0910071143152  1   1  1975
1950  4572   6.01391067709  11 0.0677050502089   0.0827284145393  1   2  1949
1925  4397   6.12669479752  11 0.0651074151074   0.0862674489599  1   2  1924
1900  4222   6.23870867039  12 0.0629911184706     0.07518742777  1   3  1898
1875  4050   6.36630012184  12 0.0629293468589   0.0644999382673  1   3  1873
1850  3900   6.47815048153  12 0.0614718614719   0.0941190280869  1   3  1848
1825  3750   6.61392091419  13 0.0586761748034    0.118318744644  1   3  1823
1800  3600   6.76662415583  13 0.0579298831386    0.130094855926  1   4  1797
1775  3450   6.94389903881  14 0.0576134010917    0.126444910758  1   5  1771
1750  3300   7.13280276544  14 0.0564660936008    0.103643641199  1   6  1745
1725  3150   7.36306735934  14 0.0530813953488   0.0999956695168  1   6  1720
1700  3000   7.58646132628  15 0.0517600786627   0.0412485090712  1   6  1695
1675  2866   7.82565285504  15 0.0492805755396   0.0453748387982  1   8  1668
1650  2741   8.08440973824  17 0.0481504065041   0.0676567035427  1  11  1640
1625  2616   8.34644197514  17 0.0451980916822   0.0988589130416  1  17  1607
1600  2491   8.63934138784  18 0.0408391313515    0.106029407634  1  18  1581
1575  2366    9.0620916336  20 0.0383161512027    0.108394137787  1  21  1552
1550  2241   9.51254345013  21  0.036811023622     0.10056221489  1  24  1524
1525  2116   9.93074532989  21  0.034472743521    0.071722895059  1  28  1492
1500  1993   10.4930062378  23 0.0354294827979  -0.0252837977296  1  32  1463
1475  1893    10.910459371  24 0.0342000468494  0.00777733824828  1  44  1423
1450  1793   11.4029555872  27 0.0332359386413   0.0371079774996  1  64  1369
1425  1693   12.2190381596  29 0.0333843017329   0.0591575686399  1  84  1308
1400  1593   12.9377866115  33 0.0310262529833    0.082973362131  1  97  1257
1375  1493   14.5908145677  34 0.0270833333333   0.0774094212226  1 112  1200
1350  1393   16.5568955594  41 0.0267778753292   0.0557684504756  1 129  1139
1325  1293   19.0775873239  47 0.0202448210923   0.0413426617858  1 148  1062
1300  1193   23.5076726179  58 0.0180785123967  -0.0740801019106  1 171   968
1275  1113   26.7326860735  75 0.0195388823759  -0.0824849037063  1 211   853
1250  1038   27.8432155138  73 0.0214611872146  -0.0699364638412  1 253   730
1225   963   30.9716336132  77 0.0212643678161  -0.0753222284075  1 292   580
1200   888   20.8340757554  58 0.0275689223058   -0.099949424706  1 336   266
1175   813   14.0171330668  36             0.0   -0.218378180487  1 382   103
1150   738   11.9278033794  33  0.026455026455  -0.0862068965517  1 427    63
1125   663   11.4630325815  33 0.0292397660819  -0.0857142857143  1 473    57
1100   588   4.95424836601  13 0.0925925925926          0.015625  1 517    18
1075   525   4.66666666667  12             0.0  -0.0909090909091  1 552    13
1050   475   4.66666666667  12             0.0  -0.0909090909091  1 577    13
1025   425   3.66666666667   9             0.0            -0.125  1 602    10
1000   375   3.66666666667   9             0.0            -0.125  1 626    10
 975   325             3.0   7             0.0   -0.166666666667  1 651     8
 950   275             3.0   7             0.0   -0.166666666667  1 676     8
 925   225             3.0   7             0.0   -0.166666666667  1 701     8
 900   183             1.0   1             0.0                na  1 717     2
 875   158             1.0   1             0.0                na  1 717     2
 850   133             1.0   1             0.0                na  1 717     2
 825   108             1.0   1             0.0                na  1 717     2
 800    83             1.0   1             0.0                na  1 717     2
 775    58             1.0   1             0.0                na  1 717     2
 750    33             1.0   1             0.0                na  1 717     2
 725     8             1.0   1             0.0                na  1 717     2
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
