#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
 300   132   2.55555555556   5             0.0   -0.384615384615  1 175     9
 275   112   2.55555555556   5             0.0   -0.384615384615  1 169     9
 250    97             2.5   5             0.0   -0.441176470588  1 156     8
 225    74             2.5   5             0.0   -0.441176470588  1 152     8
 200    60   2.19047619048   4             0.0   -0.448275862069  1 141     7
 175    39   1.66666666667   3             0.0              -0.5  1 136     4
 150    25   1.66666666667   3             0.0              -0.5  1 125     4
 125    18   1.33333333333   2             0.0              -1.0  1 107     3
 100    13   1.33333333333   2             0.0              -1.0  1  87     3
  75     6             1.0   1             0.0                na  1  69     2
  50     2             1.0   1             0.0                na  1  48     2
  25     1             1.0   1             0.0                na  1  24     2
   1     0               0   0             0.0                na  0   1     1
