#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1475,3437,8.939376,20,0.142185,0.169644,1,2,1474
1450,3320,9.039190,21,0.142070,0.168800,1,4,1447
1425,3208,9.122016,21,0.141432,0.151845,1,5,1421
1400,3084,9.196451,21,0.142476,0.147363,1,5,1396
1375,2974,9.271448,21,0.142088,0.144915,1,5,1371
1350,2863,9.346919,21,0.138988,0.142847,1,5,1345
1325,2763,9.413942,22,0.135631,0.146685,1,5,1320
1300,2661,9.501539,22,0.134574,0.146230,1,5,1295
1275,2567,9.581318,22,0.134901,0.147308,1,6,1269
1250,2466,9.650624,22,0.133676,0.138910,1,8,1241
1225,2372,9.766653,23,0.134064,0.134911,1,9,1211
1200,2260,9.918089,23,0.130541,0.129232,1,10,1185
1175,2159,10.111526,24,0.129334,0.136035,1,12,1155
1150,2048,10.399705,25,0.125478,0.126239,1,12,1130
1125,1968,10.619574,26,0.127096,0.107706,1,15,1103
1100,1883,10.707669,27,0.123880,0.107494,1,19,1073
1075,1801,10.850925,27,0.123313,0.109542,1,22,1045
1050,1707,11.106131,28,0.120758,0.120247,1,23,1019
1025,1632,11.303692,28,0.119309,0.121265,1,24,993
1000,1556,11.613504,33,0.115124,0.110111,1,23,969
975,1485,11.925289,33,0.115916,0.104373,1,27,932
950,1405,12.411669,33,0.115018,0.099792,1,29,904
925,1336,12.702364,33,0.112345,0.116741,1,33,876
900,1269,12.804687,32,0.115431,0.095938,1,40,838
875,1200,13.258545,32,0.115307,0.097669,1,43,804
850,1132,14.057325,31,0.116514,0.083328,1,47,766
825,1062,14.459608,32,0.115904,0.108825,1,53,737
800,988,15.221737,35,0.115097,0.091599,1,63,681
775,918,16.398658,40,0.113609,0.080896,1,68,647
750,858,16.989118,42,0.108991,0.076917,1,71,617
725,812,18.560399,45,0.109703,0.068159,1,70,584
700,762,17.999141,43,0.117813,0.049797,1,80,509
675,706,17.857241,43,0.125523,0.031545,1,93,478
650,661,16.586800,40,0.116389,0.027935,1,95,360
625,613,15.019674,38,0.088789,0.044086,1,108,223
600,566,14.368917,38,0.086905,0.075321,1,119,196
575,510,9.942090,27,0.104971,0.098575,1,134,114
550,471,9.983565,27,0.106490,0.104283,1,139,113
525,433,5.788811,13,0.091414,0.141019,1,142,66
500,388,7.298870,21,0.101111,0.077009,1,147,60
475,353,7.434343,21,0.085455,0.048272,1,152,55
450,314,7.434343,21,0.085455,0.048272,1,163,55
425,278,5.032086,13,0.138235,-0.030754,1,170,34
400,243,4.485507,11,0.077778,-0.098943,1,177,24
375,215,3.608333,9,0.168750,-0.276119,1,177,16
350,181,3.743590,9,0.115385,-0.354167,1,180,13
325,151,3.490909,8,0.000000,-0.632653,1,182,11
300,129,2.244444,4,0.100000,-0.071429,1,177,10
275,112,2.244444,4,0.100000,-0.071429,1,168,10
250,97,2.244444,4,0.100000,-0.071429,1,158,10
225,73,2.071429,4,0.208333,-0.551724,1,155,8
200,54,2.071429,4,0.208333,-0.551724,1,149,8
175,44,2.238095,4,0.333333,-0.750000,1,132,7
150,31,1.666667,3,0.000000,-0.500000,1,119,4
125,26,1.333333,2,0.000000,-1.000000,1,99,3
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,15,1.333333,2,0.000000,-1.000000,1,60,3
50,8,1.000000,1,0.000000,na,1,42,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
