#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
250,106,2.571429,5,0.000000,0.000000,1,155,8
225,85,2.571429,5,0.000000,0.000000,1,148,8
200,70,2.571429,5,0.000000,0.000000,1,136,8
175,51,2.571429,5,0.000000,0.000000,1,129,8
150,37,2.066667,4,0.000000,-0.333333,1,116,6
125,27,2.000000,4,0.000000,-0.333333,1,100,5
100,15,1.000000,1,1.000000,nan,2,86,3
75,10,1.333333,2,0.000000,-1.000000,1,65,3
50,5,1.000000,1,0.000000,na,1,45,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
