#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.208833,16,0.145924,0.141824,4,1,2500
2475,9689,7.224786,16,0.146098,0.144774,4,1,2475
2450,9491,7.230357,16,0.146087,0.144589,3,1,2450
2425,9301,7.258146,16,0.146156,0.145994,3,1,2425
2400,9104,7.278102,16,0.146177,0.138633,3,1,2400
2375,8907,7.304361,16,0.145909,0.130392,3,1,2375
2350,8714,7.352162,16,0.146099,0.133669,3,1,2350
2325,8533,7.369146,16,0.145676,0.128975,3,1,2325
2300,8348,7.411535,16,0.145728,0.125091,2,1,2300
2275,8157,7.456071,16,0.145836,0.124526,2,1,2275
2250,7967,7.481917,16,0.146253,0.124004,2,1,2250
2225,7781,7.512965,16,0.147145,0.121435,2,1,2225
2200,7614,7.555573,17,0.148100,0.117688,2,1,2200
2175,7440,7.575911,17,0.148180,0.117542,2,1,2175
2150,7268,7.594699,17,0.147850,0.113387,2,1,2150
2125,7111,7.624547,17,0.146813,0.112602,2,1,2125
2100,6926,7.669038,17,0.146651,0.096403,2,1,2100
2075,6756,7.683741,17,0.147382,0.100932,2,1,2075
2050,6586,7.729931,17,0.146629,0.103178,2,1,2050
2025,6417,7.797578,18,0.146438,0.105108,2,1,2025
2000,6262,7.862280,18,0.145581,0.108100,1,1,2000
1975,6096,7.938436,18,0.143212,0.110339,1,1,1975
1950,5950,7.976619,18,0.142063,0.111505,1,1,1950
1925,5791,7.996719,18,0.142358,0.116844,1,1,1925
1900,5646,8.024933,18,0.142296,0.125030,1,1,1900
1875,5511,8.044300,18,0.142103,0.122336,1,2,1874
1850,5364,8.071711,18,0.141228,0.133561,1,2,1849
1825,5216,8.131845,18,0.140431,0.139697,1,2,1824
1800,5074,8.169777,18,0.139382,0.148340,1,2,1799
1775,4942,8.321297,18,0.139156,0.152350,1,2,1774
1750,4811,8.373779,20,0.138476,0.156062,1,2,1749
1725,4681,8.412774,20,0.138210,0.160251,1,2,1724
1700,4560,8.448324,20,0.138060,0.162675,1,2,1699
1675,4402,8.531124,20,0.135624,0.162294,1,2,1674
1650,4277,8.615114,20,0.134400,0.158242,1,3,1648
1625,4140,8.663951,20,0.133497,0.157309,1,3,1623
1600,4013,8.762161,21,0.133785,0.152534,1,4,1597
1575,3886,8.807899,21,0.131873,0.156242,1,4,1572
1550,3757,8.863852,21,0.130872,0.155810,1,5,1546
1525,3635,8.971068,21,0.131846,0.136292,1,5,1521
1500,3506,9.047711,21,0.130949,0.137527,1,5,1496
1475,3384,9.124741,21,0.131532,0.140493,1,7,1469
1450,3272,9.153587,21,0.129731,0.137442,1,8,1442
1425,3152,9.238396,21,0.130706,0.131458,1,8,1417
1400,3050,9.295945,23,0.129698,0.140599,1,8,1392
1375,2933,9.380346,23,0.127882,0.142656,1,8,1367
1350,2834,9.499068,24,0.127476,0.128138,1,7,1343
1325,2729,9.569935,23,0.129056,0.117827,1,8,1316
1300,2623,9.635204,23,0.130490,0.132991,1,8,1291
1275,2521,9.741352,23,0.129373,0.119861,1,9,1265
1250,2417,9.875816,25,0.126705,0.127743,1,10,1239
1225,2314,10.081217,25,0.125202,0.115091,1,10,1214
1200,2222,10.250135,25,0.124797,0.116237,1,11,1188
1175,2131,10.278581,25,0.126695,0.117451,1,13,1160
1150,2051,10.494601,27,0.125571,0.119719,1,14,1135
1125,1961,10.806947,28,0.125929,0.123826,1,16,1108
1100,1867,10.982143,30,0.124497,0.131746,1,19,1078
1075,1794,10.991905,30,0.129037,0.132421,1,26,1039
1050,1725,11.095538,30,0.131332,0.136611,1,28,1005
1025,1647,11.638380,30,0.130948,0.149990,1,30,978
1000,1565,11.946605,31,0.125566,0.159409,1,31,948
975,1481,12.059081,31,0.122910,0.132801,1,37,912
950,1401,12.329814,31,0.121511,0.140039,1,44,881
925,1331,12.860224,33,0.118260,0.143185,1,46,858
900,1256,13.160585,33,0.116989,0.149458,1,50,831
875,1183,13.801955,35,0.117825,0.129003,1,59,760
850,1117,14.026631,38,0.114162,0.128260,1,66,718
825,1038,13.902533,38,0.109615,0.100567,1,75,645
800,987,14.419337,41,0.107872,0.076286,1,79,624
775,924,13.908009,37,0.107822,0.094721,1,86,561
750,853,14.680853,41,0.104132,0.078167,1,98,533
725,787,15.593261,41,0.100550,0.094857,1,107,485
700,729,16.901443,41,0.101894,0.108129,1,115,425
675,680,16.075515,42,0.107305,0.075351,1,124,352
650,640,10.753952,26,0.107733,0.087497,1,127,242
625,588,9.043476,21,0.099488,0.113951,1,140,186
600,544,9.774364,22,0.093148,0.064085,1,141,180
575,514,9.804320,24,0.104762,0.049331,1,144,168
550,471,10.453945,24,0.102306,0.025204,1,148,159
525,443,11.416247,29,0.115011,-0.003992,1,145,151
500,399,12.554290,34,0.119953,0.045045,1,151,142
475,351,6.614035,16,0.160819,0.063348,1,164,57
450,314,6.986258,16,0.094697,-0.088903,1,167,44
425,277,6.146218,15,0.135238,0.133065,1,174,35
400,244,5.595442,14,0.103704,0.173432,1,177,27
375,213,5.595442,14,0.103704,0.173432,1,178,27
350,185,4.772059,11,0.098039,0.086022,1,178,17
325,160,4.383333,11,0.135417,0.361940,1,173,16
300,133,4.076923,9,0.166667,-0.076923,1,172,14
275,114,4.666667,12,0.000000,-0.090909,1,164,13
250,90,3.818182,9,0.194444,-0.363636,1,163,12
225,70,2.714286,6,0.000000,-0.333333,1,158,8
200,59,2.714286,6,0.000000,-0.333333,1,143,8
175,50,2.476190,5,0.000000,-0.666667,1,126,7
150,34,2.133333,4,0.000000,-0.666667,1,116,6
125,19,1.333333,2,0.000000,-1.000000,1,106,3
100,10,1.333333,2,0.000000,-1.000000,1,90,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,4,1.000000,1,0.000000,na,1,46,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
