#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
1500  1861   13.9739938503  37 0.0223268163167    0.047363806339  1  69  1381
1475  1761   15.7840690342  52 0.0193236714976   0.0607721025708  1  80  1311
1450  1661   16.8025419051  52 0.0130692535705   0.0977827961404  1 100  1237
1425  1561   21.4403573805  63 0.0139601139601   0.0985417706898  1 112  1170
1400  1461   24.5057748526  69 0.0114563716259    0.112051718805  1 131  1062
1375  1361   28.6639698211  73 0.0123704446673    0.072763066365  1 150   997
1350  1261    31.359748968  82 0.00545851528384   -0.111881858827  1 160   916
1325  1181   32.5524720893  82 0.00657894736842   -0.154253530599  1 194   760
1300  1106   31.4602448525  82 0.00833333333333   -0.127373721408  1 237   600
1275  1031   31.7501322744  82 0.00851788756388   -0.128100504671  1 285   587
1250   956   31.6456400742  82 0.00494743351886   -0.141297193179  1 329   539
1225   881   27.4363725012  64 0.00907029478458   -0.172797519896  1 374   294
1200   806   21.3598431998  54             0.0   -0.207816968541  1 411   174
1175   731   15.6528984475  44             0.0   -0.221011995037  1 459   119
1150   656   13.9064785789  38             0.0   -0.242511070591  1 501    88
1125   581   4.46153846154  11             0.0   -0.346153846154  1 546    14
1100   517             4.0  10             0.0   -0.111111111111  1 583    11
1075   467             4.0  10             0.0   -0.111111111111  1 608    11
1050   417             4.0  10             0.0   -0.111111111111  1 633    11
1025   367             4.0  10             0.0   -0.111111111111  1 658    11
1000   317             4.0  10             0.0   -0.111111111111  1 683    11
 975   267             3.0   7             0.0   -0.166666666667  1 708     8
 950   217   2.33333333333   5             0.0             -0.25  1 733     6
 925   171             1.0   1             0.0                na  1 754     2
 900   146             1.0   1             0.0                na  1 754     2
 875   121             1.0   1             0.0                na  1 754     2
 850    96             1.0   1             0.0                na  1 754     2
 825    71             1.0   1             0.0                na  1 754     2
 800    46             1.0   1             0.0                na  1 754     2
 775    21             1.0   1             0.0                na  1 754     2
 750     0               0   0             0.0                na  0 750     1
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
