#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.265222,16,0.148524,0.141779,4,1,2500
2475,9505,7.571409,17,0.144101,0.097393,4,1,2475
2450,9164,7.764617,17,0.140227,0.112192,3,1,2450
2425,8848,7.880014,17,0.136918,0.109562,3,1,2425
2400,8548,8.178630,18,0.134832,0.091655,3,1,2400
2375,8254,8.290527,18,0.130012,0.116020,2,1,2375
2350,7979,8.485072,19,0.127528,0.125524,2,1,2350
2325,7704,8.655235,19,0.123758,0.104467,2,1,2325
2300,7451,8.742505,19,0.121360,0.142960,2,1,2300
2275,7201,9.073984,20,0.118129,0.150367,2,1,2275
2250,6951,9.172918,20,0.115280,0.138058,2,1,2250
2225,6726,9.243952,20,0.112343,0.170219,2,1,2225
2200,6501,9.512872,21,0.110424,0.163361,2,1,2200
2175,6276,9.701313,21,0.108030,0.130456,2,1,2175
2150,6051,9.800926,21,0.105667,0.109351,2,1,2150
2125,5850,9.840435,21,0.101824,0.140132,2,1,2125
2100,5650,10.161776,22,0.099331,0.177750,2,1,2100
2075,5450,10.295391,22,0.094531,0.161389,2,1,2075
2050,5250,10.533872,22,0.092132,0.131669,2,1,2050
2025,5050,10.634937,22,0.088887,0.104440,2,1,2025
2000,4872,10.665511,23,0.084838,0.090142,1,1,2000
1975,4697,10.816741,23,0.083728,0.125991,1,1,1975
1950,4522,11.536907,25,0.082652,0.150915,1,1,1950
1925,4347,11.725692,25,0.078147,0.122791,1,1,1925
1900,4172,11.843068,25,0.075341,0.103576,1,1,1900
1875,4002,11.912725,26,0.070489,0.076296,1,1,1875
1850,3852,11.982513,28,0.067514,0.107447,1,1,1850
1825,3702,12.562119,29,0.065863,0.154381,1,2,1824
1800,3552,13.354973,31,0.061201,0.153317,1,2,1799
1775,3402,13.952383,32,0.056746,0.132040,1,2,1774
1750,3252,14.460984,32,0.056886,0.094373,1,4,1745
1725,3104,14.583839,32,0.052713,0.031921,1,4,1720
1700,2979,14.654858,32,0.052477,0.052399,1,8,1689
1675,2854,14.864424,34,0.048206,0.100398,1,9,1663
1650,2729,15.471997,37,0.046626,0.135009,1,11,1635
1625,2604,15.972579,37,0.042979,0.158455,1,14,1607
1600,2479,16.747282,39,0.040190,0.148394,1,16,1580
1575,2354,17.861065,42,0.040430,0.143817,1,21,1550
1550,2229,18.185562,44,0.034363,0.055376,1,24,1521
1525,2104,18.734437,44,0.033735,-0.037847,1,26,1494
1500,2001,18.951604,44,0.031773,-0.027761,1,35,1453
1475,1901,19.291746,46,0.031480,0.020103,1,51,1403
1450,1801,20.498087,56,0.028731,0.067988,1,72,1340
1425,1701,23.512906,83,0.028706,0.100344,1,94,1167
1400,1601,18.121647,41,0.032937,0.078899,1,119,840
1375,1501,24.097173,81,0.029915,0.129073,1,135,741
1350,1401,21.403488,63,0.027976,0.130868,1,149,560
1325,1301,25.063917,68,0.021434,0.144581,1,164,451
1300,1201,19.116546,53,0.012392,-0.067857,1,177,269
1275,1113,15.054417,44,0.011186,-0.145082,1,217,149
1250,1038,15.054417,44,0.011186,-0.145082,1,257,149
1225,963,15.054417,44,0.011186,-0.145082,1,302,149
1200,888,15.054417,44,0.011186,-0.145082,1,346,149
1175,813,15.238841,44,0.011338,-0.109387,1,385,147
1150,738,12.376529,31,0.000000,-0.113909,1,429,90
1125,663,8.015957,22,0.034722,-0.067633,1,472,48
1100,588,5.019048,12,0.000000,-0.021622,1,516,21
1075,522,4.333333,11,0.000000,-0.100000,1,554,12
1050,472,4.333333,11,0.000000,-0.100000,1,579,12
1025,422,4.000000,10,0.000000,-0.111111,1,604,11
1000,372,4.000000,10,0.000000,-0.111111,1,629,11
975,322,4.000000,10,0.000000,-0.111111,1,653,11
950,272,3.333333,8,0.000000,-0.142857,1,678,9
925,222,2.333333,5,0.000000,-0.250000,1,703,6
900,178,1.000000,1,0.000000,na,1,722,2
875,153,1.000000,1,0.000000,na,1,722,2
850,128,1.000000,1,0.000000,na,1,722,2
825,103,1.000000,1,0.000000,na,1,722,2
800,78,1.000000,1,0.000000,na,1,722,2
775,53,1.000000,1,0.000000,na,1,722,2
750,28,1.000000,1,0.000000,na,1,722,2
725,3,1.000000,1,0.000000,na,1,722,2
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
