#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1325,1016,23.355886,58,0.003378,-0.144698,1,343,296
1300,941,23.119751,58,0.003559,-0.127848,1,392,281
1275,866,22.901507,58,0.003610,-0.123546,1,438,277
1250,791,15.910371,43,0.000000,-0.126582,1,481,184
1225,716,12.735291,31,0.000000,-0.154528,1,527,142
1200,641,15.061309,35,0.000000,-0.092115,1,568,123
1175,566,7.839721,22,0.000000,-0.305405,1,613,42
1150,491,3.954545,10,0.000000,-0.333333,1,659,12
1125,437,3.000000,7,0.000000,-0.166667,1,688,8
1100,387,3.000000,7,0.000000,-0.166667,1,713,8
1075,337,3.000000,7,0.000000,-0.166667,1,738,8
1050,287,3.000000,7,0.000000,-0.166667,1,763,8
1025,237,3.000000,7,0.000000,-0.166667,1,788,8
1000,187,1.333333,2,0.000000,-1.000000,1,813,3
975,159,1.000000,1,0.000000,na,1,816,2
950,134,1.000000,1,0.000000,na,1,816,2
925,109,1.000000,1,0.000000,na,1,816,2
900,84,1.000000,1,0.000000,na,1,816,2
875,59,1.000000,1,0.000000,na,1,816,2
850,34,1.000000,1,0.000000,na,1,816,2
825,9,1.000000,1,0.000000,na,1,816,2
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
