#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.801219,10,0.154408,0.014124,4,1,2500
2475,9630,4.876739,10,0.152720,0.011773,4,1,2475
2450,9451,4.885871,10,0.153439,0.012331,4,1,2450
2425,9247,4.900737,10,0.153797,0.013738,3,1,2425
2400,9044,4.917703,10,0.153264,0.011918,3,1,2400
2375,8897,4.920923,10,0.154412,0.012395,3,1,2375
2350,8726,4.933567,10,0.154240,0.013023,3,1,2350
2325,8529,4.961529,10,0.154366,0.014355,3,1,2325
2300,8375,4.962780,10,0.154638,0.015164,3,1,2300
2275,8111,5.082458,10,0.152015,0.011714,2,1,2275
2250,7930,5.098418,10,0.150713,0.009982,2,1,2250
2225,7766,5.122416,11,0.150880,0.009970,2,1,2225
2200,7611,5.134317,11,0.151337,0.009504,2,1,2200
2175,7442,5.147909,11,0.150573,0.011400,2,1,2175
2150,7252,5.174976,11,0.150418,0.012728,2,1,2150
2125,7096,5.191455,11,0.150489,0.012789,2,1,2125
2100,6939,5.211903,11,0.151398,0.012462,2,1,2100
2075,6779,5.242447,11,0.153084,0.012470,2,1,2075
2050,6617,5.263696,11,0.152535,0.014686,1,1,2050
2025,6450,5.300008,11,0.154316,0.012610,1,1,2025
2000,6276,5.343106,11,0.155800,0.007835,1,1,2000
1975,6133,5.361021,11,0.156623,0.007853,1,1,1975
1950,5969,5.386567,11,0.156280,0.003861,1,1,1950
1925,5780,5.441806,11,0.155931,0.003809,1,2,1924
1900,5577,5.495609,11,0.150526,0.007065,1,2,1899
1875,5439,5.512426,11,0.150666,0.008814,1,2,1874
1850,5284,5.537776,11,0.148956,0.013402,1,2,1849
1825,5136,5.564423,11,0.147960,0.013262,1,2,1824
1800,5005,5.601339,11,0.148780,0.015393,1,2,1799
1775,4856,5.656479,11,0.147278,0.012700,1,2,1774
1750,4730,5.685181,11,0.148642,0.013348,1,2,1749
1725,4587,5.735179,11,0.148269,0.013359,1,2,1724
1700,4459,5.759671,12,0.148693,0.011982,1,2,1699
1675,4301,5.799978,13,0.148204,0.020158,1,2,1674
1650,4188,5.824050,13,0.146903,0.018581,1,2,1649
1625,4071,5.855668,13,0.147550,0.018849,1,2,1624
1600,3947,5.884454,13,0.149242,0.020047,1,4,1597
1575,3835,5.918705,13,0.149360,0.021786,1,6,1570
1550,3722,5.931377,13,0.148400,0.023241,1,7,1544
1525,3603,5.950496,13,0.148449,0.024480,1,7,1519
1500,3472,5.998036,13,0.146699,0.022342,1,8,1492
1475,3350,6.065559,13,0.146171,0.023594,1,8,1467
1450,3234,6.111117,14,0.146299,0.029076,1,10,1440
1425,3110,6.182975,14,0.141756,0.030974,1,10,1414
1400,3023,6.220080,14,0.141532,0.033974,1,13,1386
1375,2916,6.253886,14,0.139135,0.037035,1,13,1361
1350,2822,6.289148,14,0.141199,0.037780,1,16,1332
1325,2727,6.333406,14,0.140421,0.035407,1,16,1308
1300,2636,6.403412,15,0.140472,0.034441,1,16,1283
1275,2537,6.490396,15,0.140403,0.039263,1,17,1257
1250,2407,6.668998,17,0.131557,0.047236,1,20,1229
1225,2321,6.698321,17,0.132946,0.042941,1,22,1202
1200,2210,6.919106,18,0.131109,0.038899,1,25,1173
