#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8494,17.522675,50,0.219690,0.300873,3,1,2500
2475,8340,17.516031,50,0.219678,0.291939,3,1,2475
2450,8178,17.514366,50,0.219576,0.280662,3,1,2450
2425,8011,17.569329,50,0.219683,0.269931,3,1,2425
2400,7841,17.614434,50,0.219590,0.254396,3,1,2400
2375,7683,17.626869,49,0.219140,0.246758,2,1,2375
2350,7525,17.660895,49,0.219530,0.238328,2,1,2350
2325,7361,17.680166,49,0.219196,0.233833,2,1,2325
2300,7202,17.717698,49,0.219374,0.219625,2,1,2300
2275,7039,17.745213,49,0.220288,0.221032,2,1,2275
2250,6892,17.771537,49,0.220216,0.224655,2,1,2250
2225,6739,17.804275,49,0.219554,0.231219,2,1,2225
2200,6581,17.864095,49,0.219692,0.228216,1,1,2200
2175,6432,17.903847,49,0.218570,0.232530,1,1,2175
2150,6284,17.987033,49,0.218707,0.228339,1,1,2150
2125,6128,18.057474,49,0.218997,0.227239,1,1,2125
2100,5981,18.095989,49,0.218658,0.231883,1,1,2100
2075,5837,18.135515,49,0.219196,0.227299,1,1,2075
2050,5697,18.190164,50,0.218980,0.227969,1,1,2050
2025,5568,18.269692,50,0.219329,0.217610,1,1,2025
2000,5421,18.373823,50,0.217501,0.226614,1,1,2000
1975,5271,18.467264,50,0.216942,0.236633,1,1,1975
1950,5141,18.492829,50,0.215923,0.242750,1,1,1950
1925,5015,18.542263,50,0.215024,0.248537,1,1,1925
1900,4896,18.556371,51,0.216219,0.255375,1,1,1900
1875,4769,18.625782,51,0.215582,0.246235,1,1,1875
1850,4655,18.684776,51,0.215954,0.241619,1,1,1850
1825,4529,18.782859,51,0.214313,0.244652,1,1,1825
1800,4404,18.886208,51,0.213571,0.246327,1,1,1800
1775,4271,18.997453,51,0.212445,0.246567,1,1,1775
1750,4157,19.107998,51,0.212925,0.252413,1,1,1750
1725,4040,19.273589,52,0.213519,0.256665,1,2,1724
1700,3918,19.388433,52,0.214364,0.259516,1,2,1699
1675,3810,19.513057,52,0.213290,0.255324,1,2,1674
1650,3709,19.649568,53,0.214758,0.252238,1,2,1649
1625,3590,19.761320,53,0.215097,0.230325,1,1,1625
1600,3488,19.900553,53,0.216321,0.232997,1,2,1599
1575,3369,20.126308,53,0.214242,0.230524,1,3,1573
1550,3261,20.305994,53,0.213212,0.230079,1,3,1548
1525,3148,20.606699,56,0.213913,0.229222,1,4,1522
1500,3054,20.556466,56,0.214793,0.230796,1,5,1484
1475,2947,20.770131,56,0.213857,0.236012,1,6,1456
1450,2852,21.098039,56,0.214946,0.238671,1,7,1427
1425,2758,21.500785,56,0.212603,0.235171,1,8,1401
1400,2666,21.785185,57,0.210113,0.246230,1,9,1375
1375,2571,22.401127,58,0.207058,0.253900,1,9,1350
1350,2476,22.532456,58,0.203598,0.234641,1,12,1323
1325,2376,23.116228,61,0.197525,0.242395,1,14,1296
1300,2286,23.288535,61,0.199748,0.234099,1,16,1268
1275,2189,23.546168,60,0.202725,0.219930,1,21,1225
1250,2113,23.717057,60,0.202909,0.230573,1,22,1200
1225,2031,23.937840,61,0.205492,0.216810,1,25,1174
1200,1944,24.281369,62,0.201812,0.234970,1,29,1143
1175,1866,24.516595,62,0.195728,0.228425,1,30,1109
1150,1798,24.808139,62,0.187368,0.236693,1,33,1077
1125,1719,27.020695,68,0.187163,0.243133,1,34,1052
1100,1643,26.445916,69,0.188058,0.235654,1,36,967
1075,1568,31.863205,84,0.187036,0.247320,1,39,937
1050,1489,25.790916,65,0.152965,0.325755,1,45,465
1025,1419,16.499459,46,0.210625,0.154426,1,49,385
1000,1345,17.144148,49,0.207673,0.156983,1,55,368
975,1287,17.223222,50,0.209634,0.195673,1,59,345
950,1216,17.472745,50,0.200894,0.210153,1,67,325
925,1163,17.332117,50,0.206059,0.185720,1,73,312
900,1104,17.033123,48,0.200082,0.160507,1,81,290
875,1053,14.530154,46,0.221798,0.116316,1,90,232
850,1001,15.527434,48,0.221787,0.128562,1,93,226
825,958,19.309241,53,0.227284,0.129614,1,97,222
800,901,9.915939,25,0.244351,0.078602,1,109,102
775,852,13.160741,34,0.154618,0.007534,1,117,83
750,813,13.092089,34,0.143750,0.004523,1,121,80
725,750,6.081277,13,0.307547,0.049365,1,128,53
700,708,6.129412,13,0.296732,0.022263,1,130,51
675,663,6.129293,16,0.068889,0.307103,1,136,45
650,622,5.476529,13,0.183960,0.152372,1,138,38
625,569,6.501587,16,0.111111,0.017418,1,151,36
600,524,6.501587,16,0.111111,0.017418,1,162,36
575,488,6.411290,16,0.125000,0.012137,1,167,32
550,441,6.526154,16,0.121795,-0.285714,1,177,26
525,408,5.536797,13,0.143939,-0.318681,1,180,22
500,367,5.590476,13,0.150794,-0.240196,1,186,21
475,331,5.452632,13,0.075000,-0.108333,1,190,20
450,299,5.452632,13,0.075000,-0.108333,1,189,20
425,272,5.368421,13,0.000000,-0.198198,1,184,19
400,252,4.523810,11,0.155556,-0.071429,1,178,15
375,223,3.636364,8,0.194444,-0.090909,1,177,12
350,201,2.418182,5,0.239394,-0.014493,1,171,11
325,176,2.377778,5,0.200000,-0.090909,1,167,10
300,152,2.722222,5,0.000000,-0.435897,1,161,9
275,133,2.821429,6,0.000000,-0.666667,1,153,8
250,111,1.300000,2,0.766667,-0.500000,2,150,5
225,90,1.700000,3,0.466667,-0.111111,1,143,5
200,74,1.333333,2,0.583333,-0.714286,1,132,4
175,62,1.333333,2,0.583333,-0.714286,1,118,4
150,40,1.500000,2,0.000000,-1.000000,1,113,4
125,25,1.500000,2,0.000000,-1.000000,1,100,4
100,17,1.333333,2,0.000000,-1.000000,1,83,3
75,11,1.000000,1,0.000000,na,1,64,2
50,4,1.000000,1,0.000000,na,1,46,2
25,2,1.000000,1,0.000000,na,1,23,2
1,0,0.000000,0,0.000000,na,0,1,1
