#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1125,1680,28.485236249,76,0.203877818318,0.195585442635,1,46,1018
1100,1606,30.0187787671,87,0.204133069628,0.202511036742,1,49,939
1075,1527,29.2517666532,77,0.199197371256,0.191801014757,1,58,884
1050,1458,29.2259584326,78,0.197124887691,0.182241786242,1,65,848
1025,1387,30.0250790101,86,0.189900642191,0.196325581727,1,72,786
1000,1310,30.8430181853,88,0.183049658953,0.223665912245,1,84,747
975,1252,29.0531680571,78,0.178581886635,0.233514821537,1,89,683
950,1183,24.5501408644,58,0.176428571429,0.246134449449,1,96,540
925,1108,18.3917664616,43,0.216006884682,0.135803924021,1,112,332
900,1060,19.3516607423,47,0.220825984715,0.131529860026,1,112,324
875,996,17.4297508638,47,0.202593718338,0.136199722607,1,129,235
850,946,17.5332715048,47,0.190977443609,0.112127717473,1,134,228
825,886,12.5780231577,31,0.211169900059,0.0648594819001,1,141,162
800,823,13.0613454165,33,0.211027568922,0.0327132777421,1,151,152
775,771,11.9915698337,32,0.201002506266,0.0429252782194,1,161,133
750,719,12.2520591085,32,0.204392764858,0.0295243909207,1,167,129
725,676,12.1739782527,32,0.200787401575,0.0248625460697,1,169,127
700,631,11.2582398913,30,0.200305810398,0.0431519699812,1,181,109
675,584,10.1091941931,24,0.222789115646,0.0593919504079,1,189,98
650,539,9.35880105789,22,0.203614457831,0.0680935091407,1,195,83
625,490,6.94573643411,19,0.196899224806,-0.0182516810759,1,205,43
600,456,7.0,19,0.206504065041,-0.0302922309337,1,206,41
575,412,5.46551724138,13,0.201149425287,-0.0149253731343,1,217,29
550,378,4.02766798419,9,0.253623188406,0.0524534686971,1,220,23
525,345,3.53594771242,7,0.231481481481,-0.113095238095,1,220,18
500,310,3.41911764706,7,0.137254901961,-0.038961038961,1,219,17
475,280,3.58333333333,9,0.16875,-0.0897435897436,1,222,16
450,243,4.49523809524,10,0.0,-0.489361702128,1,226,15
425,218,3.79487179487,9,0.115384615385,-0.354166666667,1,226,13
400,200,3.79487179487,9,0.115384615385,-0.354166666667,1,217,13
375,175,3.74242424242,9,0.138888888889,-0.333333333333,1,215,12
350,153,3.70909090909,9,0.151515151515,-0.1,1,208,11
325,125,2.38888888889,5,0.0925925925926,-0.0760869565217,1,207,9
300,106,2.14285714286,4,0.333333333333,-0.166666666667,1,199,7
275,93,2.14285714286,4,0.333333333333,-0.166666666667,1,186,7
250,72,2.33333333333,5,0.0,-0.25,1,181,6
225,59,2.33333333333,5,0.0,-0.25,1,168,6
200,44,2.0,4,0.0,-0.333333333333,1,158,5
175,33,1.66666666667,3,0.0,-0.5,1,143,4
150,27,1.66666666667,3,0.0,-0.5,1,124,4
125,13,1.33333333333,2,0.0,-1.0,1,112,3
100,9,1.33333333333,2,0.0,-1.0,1,91,3
75,5,1.33333333333,2,0.0,-1.0,1,70,3
50,2,1.0,1,0.0,na,1,48,2
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
