#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.188148,16,0.148241,0.151273,4,1,2500
2475,9706,7.188609,16,0.148537,0.157670,4,1,2475
2450,9531,7.200701,16,0.148649,0.152223,4,1,2450
2425,9340,7.222038,16,0.149042,0.150491,4,1,2425
2400,9149,7.229661,16,0.149546,0.149818,3,1,2400
2375,8956,7.258718,16,0.149540,0.146415,3,1,2375
2350,8791,7.272914,16,0.149580,0.148252,3,1,2350
2325,8605,7.303884,16,0.149568,0.144808,3,1,2325
2300,8422,7.319464,16,0.149753,0.151040,2,1,2300
2275,8245,7.327376,16,0.149854,0.151807,2,1,2275
2250,8067,7.347528,16,0.149299,0.157218,2,1,2250
2225,7899,7.364584,16,0.149721,0.161378,2,1,2225
2200,7736,7.399862,16,0.149831,0.163436,2,1,2200
2175,7559,7.440311,16,0.149679,0.162117,2,1,2175
2150,7372,7.520156,17,0.149059,0.155176,2,1,2150
2125,7209,7.558011,17,0.148664,0.155280,1,2,2124
2100,7047,7.577212,17,0.148999,0.152582,1,2,2099
2075,6881,7.602436,17,0.148379,0.145563,1,2,2074
2050,6706,7.651360,17,0.148155,0.133338,1,2,2049
2025,6535,7.692743,17,0.146916,0.132695,1,2,2024
2000,6359,7.733234,17,0.145922,0.141316,1,2,1999
1975,6205,7.758264,17,0.145959,0.148038,1,2,1974
1950,6064,7.775883,17,0.146814,0.151099,1,2,1949
1925,5903,7.819975,17,0.146054,0.155943,1,2,1924
1900,5758,7.862753,17,0.145219,0.150435,1,2,1899
1875,5631,7.890053,17,0.145020,0.148377,1,2,1874
1850,5485,7.920717,18,0.144258,0.150021,1,2,1849
1825,5331,7.971555,18,0.143739,0.150886,1,2,1824
1800,5172,8.023599,19,0.143581,0.158068,1,2,1799
1775,5031,8.103863,19,0.144145,0.152526,1,2,1774
1750,4893,8.142255,19,0.144228,0.157155,1,2,1749
1725,4788,8.137370,19,0.145682,0.161904,1,1,1725
1700,4661,8.170548,19,0.145709,0.165929,1,1,1700
1675,4529,8.219594,19,0.143466,0.161356,1,1,1675
1650,4400,8.255697,20,0.144696,0.163609,1,1,1650
1625,4283,8.304910,19,0.146244,0.152436,1,1,1625
1600,4157,8.339809,19,0.146352,0.156773,1,1,1600
1575,4015,8.380818,20,0.147033,0.154605,1,1,1575
1550,3885,8.496902,20,0.145539,0.148567,1,1,1550
1525,3755,8.559858,20,0.142460,0.145316,1,2,1524
1500,3632,8.572883,20,0.143363,0.154846,1,3,1498
1475,3488,8.637614,20,0.139108,0.165914,1,4,1472
1450,3351,8.741907,21,0.137913,0.163285,1,5,1446
1425,3239,8.806705,21,0.136321,0.175750,1,6,1420
1400,3122,8.865414,21,0.138392,0.173623,1,5,1396
1375,3024,8.911140,21,0.137920,0.174733,1,7,1369
1350,2916,8.976648,22,0.135837,0.170329,1,9,1342
1325,2827,9.020178,22,0.136113,0.172919,1,10,1316
1300,2708,9.201442,22,0.132858,0.143395,1,10,1291
1275,2618,9.230794,22,0.132485,0.150186,1,11,1265
1250,2521,9.353394,22,0.129097,0.154631,1,13,1238
1225,2413,9.609863,24,0.128186,0.149076,1,13,1213
1200,2315,9.706201,25,0.127015,0.142541,1,14,1186
1175,2227,9.807590,25,0.127238,0.151377,1,15,1160
1150,2135,9.894127,25,0.124227,0.173238,1,16,1134
1125,2015,10.187071,25,0.120759,0.171693,1,20,1105
1100,1937,10.312381,25,0.117871,0.178115,1,25,1075
1075,1849,10.480399,25,0.120577,0.172731,1,25,1050
1050,1756,10.726481,28,0.117764,0.181911,1,27,1023
1025,1683,10.758006,27,0.120847,0.184191,1,32,993
1000,1608,10.971102,28,0.117602,0.193499,1,34,966
975,1538,11.005526,29,0.121606,0.189775,1,38,928
950,1463,10.994700,27,0.121635,0.178192,1,44,892
925,1398,11.154967,27,0.117920,0.184709,1,45,866
900,1312,11.865824,29,0.118799,0.200324,1,46,840
875,1233,12.034244,30,0.122182,0.153435,1,51,795
850,1171,12.324305,31,0.127212,0.141045,1,53,769
825,1102,12.326757,31,0.126833,0.144203,1,61,711
800,1039,12.529651,31,0.124690,0.114987,1,64,684
775,974,13.309116,33,0.115147,0.131289,1,69,655
750,913,13.395046,35,0.114242,0.147018,1,76,603
725,846,13.863583,36,0.112998,0.144568,1,85,553
700,783,15.632829,41,0.111987,0.127030,1,91,520
675,723,16.295632,43,0.114030,0.106303,1,95,502
650,666,15.209600,41,0.109490,0.036803,1,104,426
625,611,13.898592,36,0.120094,0.014740,1,119,355
600,564,13.872006,36,0.118630,0.021690,1,127,319
575,515,14.057448,36,0.131717,-0.020574,1,138,277
550,474,12.767214,33,0.129719,0.028866,1,144,166
525,432,12.742857,33,0.135269,-0.034835,1,150,155
500,393,12.236988,33,0.123485,-0.086805,1,156,132
475,350,10.765499,28,0.114780,-0.096621,1,166,106
450,316,7.191168,17,0.125205,-0.163827,1,167,58
425,272,5.773619,13,0.151961,-0.116006,1,177,34
400,244,5.037879,11,0.129293,-0.375566,1,176,33
375,220,5.037879,11,0.129293,-0.375566,1,172,33
350,190,4.812808,11,0.152874,-0.535354,1,172,29
325,164,4.859788,11,0.182143,-0.431624,1,172,28
300,144,4.859788,11,0.182143,-0.431624,1,165,28
275,114,3.625000,8,0.137255,-0.247104,1,167,17
250,93,2.800000,6,0.000000,-0.255814,1,161,10
225,72,2.555556,5,0.000000,-0.263158,1,155,9
200,60,2.285714,4,0.000000,-0.272727,1,142,8
175,47,2.066667,4,0.000000,-0.333333,1,130,6
150,32,1.666667,3,0.000000,-0.500000,1,119,4
125,20,1.333333,2,0.000000,-1.000000,1,105,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,5,1.333333,2,0.000000,-1.000000,1,45,3
25,2,1.333333,2,0.000000,-1.000000,1,23,3
1,0,0.000000,0,0.000000,na,0,1,1
