#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.211322,10,0.136270,0.093676,4,1,2500
2475,9708,5.224514,10,0.136312,0.094443,4,1,2475
2450,9529,5.230770,10,0.136237,0.095526,3,1,2450
2425,9328,5.257495,10,0.134841,0.092581,3,1,2425
2400,9143,5.270411,10,0.135260,0.094708,3,1,2400
2375,8938,5.289934,11,0.135470,0.088485,3,1,2375
2350,8767,5.307059,11,0.135831,0.089235,3,1,2350
2325,8544,5.358921,11,0.134419,0.085537,3,1,2325
2300,8345,5.401907,11,0.133576,0.080607,3,1,2300
2275,8167,5.410133,11,0.133135,0.081148,2,1,2275
2250,8002,5.414418,11,0.133375,0.082036,2,1,2250
2225,7853,5.413936,11,0.135466,0.082779,2,1,2225
2200,7649,5.480367,11,0.135268,0.082169,2,1,2200
2175,7478,5.492451,11,0.135219,0.085002,2,1,2175
2150,7304,5.523475,11,0.135548,0.083816,2,1,2150
2125,7144,5.535681,11,0.135527,0.083462,2,1,2125
2100,6980,5.547708,11,0.135727,0.086908,2,1,2100
2075,6814,5.574192,12,0.136900,0.086701,2,1,2075
2050,6643,5.606824,12,0.136321,0.090292,2,1,2050
2025,6474,5.622686,12,0.135945,0.094252,2,1,2025
2000,6323,5.641078,12,0.137135,0.090879,2,1,2000
1975,6172,5.651375,12,0.136968,0.092519,1,1,1975
1950,6046,5.654572,12,0.138116,0.093094,1,1,1950
1925,5888,5.672740,13,0.137314,0.100499,1,1,1925
1900,5729,5.698826,13,0.136207,0.104849,1,1,1900
1875,5571,5.715663,13,0.135330,0.107307,1,1,1875
1850,5432,5.727380,13,0.134629,0.110434,1,1,1850
1825,5294,5.753758,13,0.132518,0.109497,1,1,1825
1800,5156,5.772067,13,0.131500,0.111220,1,1,1800
1775,5011,5.818470,14,0.131069,0.118717,1,2,1774
1750,4858,5.848527,14,0.130284,0.112892,1,2,1749
1725,4741,5.859085,14,0.131897,0.112182,1,2,1724
1700,4608,5.878604,14,0.132522,0.113633,1,2,1699
1675,4483,5.901209,14,0.132202,0.116639,1,2,1674
1650,4346,5.964646,14,0.132013,0.119251,1,3,1648
1625,4217,5.994398,14,0.132947,0.119199,1,3,1623
1600,4108,6.013042,14,0.133156,0.121145,1,3,1598
1575,3984,6.057853,14,0.132779,0.119937,1,3,1573
1550,3843,6.091054,15,0.134702,0.117784,1,4,1547
1525,3703,6.147798,15,0.133860,0.118798,1,5,1521
1500,3593,6.161685,15,0.133554,0.119745,1,6,1495
1475,3472,6.238302,15,0.134284,0.119371,1,6,1470
1450,3360,6.286145,15,0.133144,0.120183,1,6,1445
1425,3250,6.320210,15,0.132630,0.114681,1,6,1420
1400,3132,6.378089,15,0.129818,0.113378,1,6,1395
1375,3037,6.399120,15,0.129350,0.115304,1,8,1368
1350,2956,6.416152,15,0.129846,0.118867,1,9,1342
1325,2865,6.452307,15,0.131073,0.114882,1,10,1316
1300,2768,6.482304,15,0.128470,0.119007,1,11,1290
1275,2657,6.527924,15,0.128183,0.122862,1,12,1264
1250,2549,6.590483,16,0.126526,0.106392,1,13,1236
1225,2429,6.704635,16,0.123282,0.123289,1,15,1208
1200,2338,6.789328,18,0.124676,0.115113,1,16,1183
1175,2249,6.856000,18,0.125575,0.116542,1,15,1159
1150,2179,6.840236,18,0.126521,0.106130,1,18,1129
1125,2091,6.937002,19,0.124932,0.104438,1,19,1103
1100,1997,6.985189,18,0.125969,0.109828,1,25,1069
1075,1897,7.056108,18,0.123273,0.119073,1,31,1034
1050,1809,7.217499,21,0.117824,0.122932,1,33,1009
1025,1735,7.235420,21,0.121049,0.127525,1,35,981
1000,1651,7.163609,18,0.119050,0.126747,1,37,945
975,1558,7.416491,18,0.116307,0.123644,1,43,912
950,1470,7.459745,19,0.113916,0.131331,1,48,879
925,1385,7.653129,20,0.113063,0.137667,1,54,846
900,1325,7.719113,21,0.111308,0.136100,1,54,820
875,1260,7.749476,21,0.109302,0.130179,1,56,795
850,1180,7.777154,22,0.109122,0.129363,1,63,753
825,1121,7.947452,22,0.108672,0.123734,1,65,729
800,1045,7.989323,22,0.111581,0.109858,1,79,690
775,984,7.987128,22,0.117602,0.094630,1,86,650
750,929,8.106098,25,0.119508,0.094635,1,95,616
725,868,8.350503,22,0.124541,0.085023,1,97,580
700,799,8.445425,19,0.116591,0.029682,1,104,531
675,729,8.872991,21,0.113909,0.014600,1,114,480
650,682,9.248650,23,0.112816,0.026517,1,115,462
625,652,9.485000,25,0.114359,0.027016,1,113,438
600,604,9.803217,25,0.110050,0.033724,1,120,403
575,563,9.849001,24,0.113070,-0.000298,1,117,383
550,511,11.685238,29,0.117626,-0.019623,1,127,345
525,468,12.560833,33,0.116786,-0.023389,1,132,319
500,421,13.093075,32,0.110525,-0.052386,1,142,245
475,373,14.514075,35,0.104750,-0.109142,1,149,208
450,348,11.445429,27,0.101183,-0.080896,1,147,163
425,311,8.075269,21,0.118638,-0.101451,1,151,93
400,287,7.971398,21,0.100766,-0.092897,1,147,87
375,253,7.763791,19,0.118468,-0.068391,1,147,74
350,229,7.758216,19,0.131019,-0.112436,1,143,72
325,202,5.360777,12,0.126241,-0.029984,1,142,47
300,182,5.341063,12,0.128986,-0.030303,1,134,46
275,151,4.962462,11,0.141441,-0.163121,1,137,37
250,117,3.961039,10,0.112121,-0.066824,1,140,22
225,97,3.450292,8,0.129825,-0.060606,1,134,19
200,79,3.450292,8,0.129825,-0.060606,1,125,19
175,64,2.912088,7,0.188095,-0.200000,1,115,14
150,45,1.733333,3,0.250000,-0.680000,1,107,6
125,32,1.600000,3,0.333333,-0.562500,1,95,5
100,20,1.500000,2,0.000000,-1.000000,1,80,4
75,9,1.333333,2,0.000000,-1.000000,1,66,3
50,5,1.000000,1,0.000000,na,1,45,2
25,3,1.000000,1,0.000000,na,1,22,2
1,0,0.000000,0,0.000000,na,0,1,1
