#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   5.94764305722  13  0.117609124463   0.0611828749625  4   1  2500
2475  9454   6.10241689327  14   0.11336684864   0.0622707152392  3   1  2475
2450  9078   6.26038983008  14  0.110803074477   0.0583441210835  3   1  2450
2425  8733   6.39206729951  14  0.107696326583   0.0664698396082  3   1  2425
2400  8411   6.49415242462  15  0.104286044974   0.0629285541616  3   1  2400
2375  8111   6.64886196958  15   0.10225645933   0.0548197183685  2   1  2375
2350  7823   6.76502486345  15  0.100594547297   0.0691128576821  2   1  2350
2325  7548   6.89870930728  15  0.099601762634   0.0568285532146  2   1  2325
2300  7283   6.99375267129  16 0.0978209109731   0.0696804933879  1   1  2300
2275  7033   7.16412962587  16 0.0957994069423    0.074916443683  1   1  2275
2250  6783   7.31983637172  16 0.0942366843034   0.0605670310844  1   1  2250
2225  6546   7.39527241128  16 0.0928564294632   0.0697437850743  1   1  2225
2200  6321   7.53687130514  16  0.091347041847   0.0800198573799  1   1  2200
2175  6096   7.74025187958  17  0.090293012224   0.0844340994784  1   1  2175
2150  5871   7.95983637603  17 0.0876943521595   0.0827811244068  1   1  2150
2125  5663   8.00820693475  18 0.0850599439776    0.096093150298  1   1  2125
2100  5463   8.15878127907  18 0.0837335600907    0.116809243151  1   1  2100
2075  5263   8.44508370996  18 0.0816993689042    0.119233870189  1   1  2075
2050  5063    8.6312304634  19 0.0792206736353   0.0915596155619  1   1  2050
2025  4874    8.7184863124  19 0.0772181069959   0.0543819355914  1   1  2025
2000  4699   8.87555877939  19 0.0761833333333   0.0934667563235  1   1  2000
1975  4524   9.13278647737  20 0.0720578661844    0.127105617346  1   1  1975
1950  4349   9.38463064556  21 0.0698388278388    0.131756861076  1   1  1950
1925  4174   9.63206312036  21 0.0691565191565    0.117553059638  1   2  1924
1900  4002   9.72371127614  22  0.065279971915   0.0546509074461  1   2  1899
1875  3852   9.80703975979  22 0.0625378181171   0.0769211882585  1   3  1873
1850  3702   10.0320381328  23 0.0623533658184   0.0872180986781  1   4  1847
1825  3552   10.5364020565  23  0.061800219539    0.104896767917  1   4  1822
1800  3402   10.8301499778  23 0.0580968280467   0.0976555676959  1   4  1797
1775  3252   11.1426587169  26  0.055110107284   0.0754243020055  1   5  1771
1750  3105   11.2836078864  26 0.0529782359679   0.0123351982167  1   5  1746
1725  2980   11.3507396758  28 0.0512611563834   0.0444670556004  1   8  1718
1700  2855   11.6934282311  30 0.0469580626108   0.0884472994858  1   8  1693
1675  2730   12.0924945863  31  0.045650869826   0.0973525758183  1   9  1667
1650  2605   12.8910386699  31 0.0412844036697    0.148627223543  1  14  1635
1625  2480   13.9966141944  32 0.0388854360887    0.154159832262  1  15  1609
1600  2355   14.5996902039  33  0.037671957672    0.126995641223  1  21  1575
1575  2230    15.557508588  37 0.0347582037997    0.107660564982  1  26  1544
1550  2105   16.1313008873  42  0.032343887423  -0.0300109522828  1  29  1516
1525  2000   16.7585860964  48  0.031348669373  -0.0269306163868  1  36  1478
1500  1900   15.7928523897  41 0.0282268411599 -0.00696282006952  1  58  1299
1475  1800   17.5823543503  51  0.027380952381   0.0113011456628  1  69  1260
1450  1700   19.6228676867  62  0.024346132443   0.0396277051333  1  87  1198
1425  1600   21.6993045337  68 0.0222320376914   0.0613797986683  1 105  1132
1400  1500   29.9868253271  98 0.0233208955224   0.0760321574424  1 123  1072
1375  1400   22.3000685574  62 0.0208053691275    0.113669383809  1 148   745
1350  1300    24.731066354  63 0.0159090909091    0.133243820035  1 170   660
1325  1200   31.1006453568  83 0.0127536231884   -0.111953000604  1 184   575
1300  1120   28.9896315247  70 0.0138104205901   -0.170586990315  1 225   531
1275  1045   27.4840070765  69 0.0119047619048   -0.157287442128  1 269   476
1250   970   26.4027429934  69 0.0077519379845     -0.1592041495  1 309   430
1225   895   24.6771035186  64 0.00898472596586   -0.157507108563  1 354   371
1200   820   24.1726097179  64 0.0104166666667   -0.161942620118  1 399   320
1175   745   13.8582009446  36             0.0   -0.216764308247  1 448   137
1150   670   11.7108927109  28             0.0   -0.142669512395  1 491   111
1125   595            6.14  15             0.0   -0.275362318841  1 536    25
1100   529   4.33333333333  11             0.0              -0.1  1 571    12
1075   479             4.0  10             0.0   -0.111111111111  1 596    11
1050   429             4.0  10             0.0   -0.111111111111  1 621    11
1025   379             4.0  10             0.0   -0.111111111111  1 646    11
1000   329             4.0  10             0.0   -0.111111111111  1 671    11
 975   279             4.0  10             0.0   -0.111111111111  1 696    11
 950   229             3.0   7             0.0   -0.166666666667  1 721     8
 925   179             2.0   4             0.0   -0.333333333333  1 746     5
 900   149             1.0   1             0.0                na  1 751     2
 875   124             1.0   1             0.0                na  1 751     2
 850    99             1.0   1             0.0                na  1 751     2
 825    74             1.0   1             0.0                na  1 751     2
 800    49             1.0   1             0.0                na  1 751     2
 775    24             1.0   1             0.0                na  1 751     2
 750     0               0   0             0.0                na  0 750     1
 725     0               0   0             0.0                na  0 725     1
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
