#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8449,17.506125,50,0.219836,0.269618,3,1,2500
2475,8278,17.532214,50,0.219932,0.262760,3,1,2475
2450,8112,17.565650,50,0.219816,0.261937,3,1,2450
2425,7951,17.597402,50,0.219717,0.265039,3,1,2425
2400,7785,17.629551,50,0.219266,0.258929,3,1,2400
2375,7637,17.654148,50,0.218994,0.262797,3,1,2375
2350,7478,17.706452,50,0.219648,0.267842,2,1,2350
2325,7331,17.734252,50,0.219817,0.260232,2,1,2325
2300,7180,17.768461,50,0.218893,0.254976,2,1,2300
2275,7030,17.780907,50,0.219985,0.263924,2,1,2275
2250,6887,17.822095,50,0.220102,0.269857,1,1,2250
2225,6725,17.878172,50,0.220226,0.263219,1,1,2225
2200,6562,17.924392,50,0.219347,0.257310,1,1,2200
2175,6414,17.970431,50,0.218499,0.262275,1,1,2175
2150,6269,18.001730,50,0.218583,0.254035,1,1,2150
2125,6129,18.034101,50,0.218103,0.238042,1,1,2125
2100,5989,18.064526,50,0.217599,0.240661,1,1,2100
2075,5846,18.129648,50,0.217527,0.242296,1,1,2075
2050,5697,18.156972,50,0.218010,0.232660,1,1,2050
2025,5571,18.208620,50,0.218499,0.231364,1,1,2025
2000,5437,18.241190,50,0.218681,0.227696,1,1,2000
1975,5303,18.302811,51,0.217990,0.239640,1,1,1975
1950,5176,18.390697,51,0.217203,0.243343,1,1,1950
1925,5050,18.472931,51,0.218453,0.243726,1,1,1925
1900,4926,18.561998,51,0.220201,0.238500,1,1,1900
1875,4803,18.643783,51,0.218970,0.246678,1,1,1875
1850,4674,18.730727,52,0.218457,0.247016,1,1,1850
1825,4539,18.827287,52,0.217761,0.255018,1,1,1825
1800,4426,18.972896,52,0.218127,0.251007,1,1,1800
1775,4302,19.141881,52,0.219294,0.249919,1,1,1775
1750,4187,19.135932,53,0.218645,0.258611,1,1,1750
1725,4067,19.247845,53,0.219193,0.252622,1,1,1725
1700,3948,19.369452,53,0.220045,0.234826,1,2,1699
1675,3834,19.436845,53,0.222025,0.241140,1,2,1674
1650,3722,19.544086,53,0.220493,0.240263,1,2,1649
1625,3615,19.595076,53,0.220468,0.238953,1,2,1624
1600,3509,19.693733,53,0.220371,0.243255,1,3,1598
1575,3390,19.932001,53,0.221132,0.237476,1,4,1572
