#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8512,17.470573,50,0.219605,0.285636,3,1,2500
2475,8339,17.508687,50,0.219606,0.272920,3,1,2475
2450,8168,17.521889,50,0.219272,0.264959,3,1,2450
2425,8007,17.519627,50,0.218718,0.272768,3,1,2425
2400,7841,17.535052,50,0.218662,0.277927,2,1,2400
2375,7683,17.562641,50,0.219018,0.269372,2,1,2375
2350,7519,17.604865,50,0.218866,0.262759,2,1,2350
2325,7356,17.624257,50,0.218746,0.262827,2,1,2325
2300,7208,17.645140,50,0.219137,0.265638,2,1,2300
2275,7053,17.682725,50,0.218780,0.260898,2,1,2275
2250,6898,17.714142,50,0.218263,0.261596,2,1,2250
2225,6746,17.721406,50,0.218323,0.271374,2,1,2225
2200,6593,17.765524,50,0.217789,0.256022,1,1,2200
2175,6441,17.836028,50,0.218407,0.255567,1,1,2175
2150,6300,17.883833,50,0.218517,0.251859,1,1,2150
2125,6148,17.939270,50,0.217256,0.257988,1,1,2125
2100,6003,18.017134,50,0.217582,0.245355,1,1,2100
2075,5857,18.077326,50,0.216621,0.247538,1,1,2075
2050,5716,18.132043,50,0.216897,0.240192,1,1,2050
2025,5586,18.168852,50,0.214904,0.255699,1,1,2025
2000,5456,18.227605,50,0.214871,0.259374,1,1,2000
1975,5323,18.250523,51,0.212451,0.272443,1,1,1975
1950,5194,18.271498,51,0.212159,0.268546,1,1,1950
1925,5061,18.351904,51,0.213373,0.266580,1,1,1925
1900,4934,18.392648,51,0.213040,0.261238,1,1,1900
1875,4805,18.482153,52,0.212086,0.269889,1,1,1875
1850,4683,18.545983,52,0.212242,0.262135,1,1,1850
1825,4565,18.590996,52,0.214312,0.254763,1,2,1824
1800,4443,18.645919,52,0.215792,0.248348,1,2,1799
1775,4322,18.698582,52,0.217551,0.233244,1,4,1772
1750,4215,18.731253,52,0.217809,0.240702,1,4,1747
1725,4108,18.802706,52,0.219085,0.244731,1,4,1722
1700,3980,18.853904,52,0.217725,0.251943,1,5,1694
1675,3866,18.914592,52,0.217787,0.239190,1,5,1669
1650,3755,18.992671,52,0.216457,0.238643,1,5,1644
1625,3661,19.013571,52,0.214608,0.242910,1,5,1619
1600,3536,19.123686,52,0.215229,0.242094,1,5,1595
1575,3422,19.200148,52,0.214520,0.240910,1,7,1568
1550,3312,19.282848,52,0.212138,0.239748,1,7,1543
1525,3211,19.430497,55,0.209072,0.232203,1,7,1518
1500,3106,19.450846,55,0.207143,0.235699,1,10,1487
1475,2996,19.680141,56,0.206617,0.241841,1,10,1462
1450,2909,19.724689,56,0.210018,0.235146,1,11,1435
1425,2794,19.956875,57,0.208030,0.234361,1,12,1409
1400,2688,20.428439,59,0.208788,0.217721,1,12,1384
1375,2597,20.860565,64,0.210708,0.219527,1,12,1359
1350,2506,20.986090,60,0.210522,0.216462,1,14,1326
1325,2413,20.612034,54,0.208728,0.218430,1,17,1266
