#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.707224,9,0.154183,0.001330,4,1,2500
2475,9714,4.719954,9,0.154404,0.002299,3,1,2475
2450,9546,4.726910,9,0.155456,0.001924,3,1,2450
2425,9322,4.746710,9,0.153047,0.001302,3,1,2425
2400,9166,4.750282,9,0.153597,0.002433,2,1,2400
2375,8997,4.760678,9,0.153977,0.002266,2,1,2375
2350,8806,4.774103,9,0.153489,0.002671,2,1,2350
2325,8627,4.791983,9,0.153841,0.004896,2,1,2325
2300,8469,4.802165,9,0.155308,0.004090,2,1,2300
2275,8297,4.817746,9,0.155694,0.005965,2,1,2275
2250,8067,4.859129,9,0.153549,0.006258,2,1,2250
2225,7872,4.879827,9,0.153296,0.005444,2,1,2225
2200,7708,4.915473,10,0.154053,0.005257,2,1,2200
2175,7515,4.940857,10,0.152339,0.007851,2,1,2175
2150,7359,4.946973,10,0.152313,0.006096,2,1,2150
2125,7183,4.964467,10,0.152409,0.003655,1,1,2125
2100,7024,4.980239,10,0.152869,0.003336,1,1,2100
2075,6845,5.031222,10,0.150585,0.006121,1,1,2075
2050,6664,5.062904,10,0.150141,0.007576,1,1,2050
2025,6455,5.098084,10,0.146988,0.010894,1,2,2024
2000,6312,5.112189,10,0.147458,0.008342,1,2,1999
1975,6168,5.133730,10,0.147119,0.009037,1,2,1974
1950,5993,5.225205,11,0.147707,0.012819,1,3,1948
1925,5844,5.255159,11,0.147925,0.009640,1,3,1923
1900,5696,5.273507,11,0.148358,0.011986,1,3,1898
1875,5521,5.322555,11,0.147585,0.012712,1,3,1873
1850,5375,5.347406,11,0.148147,0.012751,1,3,1848
1825,5223,5.375922,11,0.147098,0.016414,1,2,1824
1800,5066,5.430368,11,0.146156,0.016000,1,2,1799
1775,4920,5.468389,12,0.146268,0.015373,1,2,1774
1750,4789,5.484909,12,0.145064,0.014393,1,2,1749
1725,4649,5.565347,12,0.144075,0.018877,1,2,1724
1700,4526,5.598439,13,0.145092,0.020275,1,2,1699
1675,4383,5.681989,12,0.141200,0.023697,1,2,1674
1650,4273,5.696478,12,0.142184,0.023247,1,2,1649
1625,4148,5.727438,12,0.142191,0.025586,1,3,1623
1600,4027,5.765608,12,0.142398,0.022306,1,3,1598
1575,3898,5.804853,13,0.141805,0.028215,1,5,1570
1550,3789,5.822088,13,0.143188,0.022671,1,6,1544
1525,3662,5.924802,13,0.139723,0.019581,1,7,1518
1500,3553,5.948814,13,0.139838,0.018681,1,8,1492
1475,3444,5.985249,13,0.140438,0.017989,1,9,1466
1450,3303,6.053910,14,0.139059,0.022954,1,11,1439
1425,3208,6.107557,14,0.139469,0.025187,1,12,1413
1400,3124,6.111760,14,0.141789,0.028010,1,13,1388
1375,3018,6.136431,14,0.142592,0.029168,1,14,1362
1350,2916,6.183867,14,0.142746,0.025960,1,14,1337
1325,2797,6.236330,16,0.139540,0.028338,1,16,1310
1300,2700,6.265005,16,0.138293,0.029671,1,18,1282
1275,2591,6.392885,16,0.136760,0.026678,1,20,1253
1250,2494,6.448623,16,0.139049,0.021685,1,21,1226
1225,2394,6.492679,16,0.136002,0.015124,1,25,1194
1200,2283,6.812939,18,0.132589,0.018211,1,27,1167
1175,2190,6.858736,18,0.132810,0.018459,1,33,1136
1150,2095,6.964851,18,0.129595,0.013795,1,33,1112
1125,2008,7.008009,18,0.126996,0.017849,1,34,1084
1100,1922,7.055804,18,0.128339,0.015152,1,38,1055
1075,1833,7.106402,18,0.128726,0.016282,1,41,1027
1050,1757,7.139145,18,0.128539,0.019204,1,43,994
1025,1669,7.208074,17,0.127100,0.025168,1,45,969
1000,1583,7.295626,17,0.130040,0.025833,1,54,931
975,1478,7.538495,18,0.120873,0.029645,1,58,902
950,1411,7.595217,18,0.123841,0.036023,1,59,874
925,1345,7.630220,18,0.125780,0.033396,1,65,839
900,1289,7.760806,18,0.123052,0.034539,1,61,820
875,1198,8.091461,18,0.114514,0.022227,1,65,789
850,1130,8.264305,19,0.116167,0.017613,1,70,762
825,1071,8.109037,19,0.114773,0.018505,1,75,712
800,1021,8.088053,18,0.113045,0.022229,1,78,684
775,966,8.205179,18,0.114215,0.022779,1,84,653
750,906,8.308613,20,0.110899,0.033100,1,86,624
725,846,8.498414,21,0.110193,0.045519,1,96,585
700,778,9.043193,23,0.106278,0.042602,1,104,545
675,725,9.274854,23,0.107336,0.040020,1,109,514
650,676,9.384037,23,0.109066,0.051421,1,116,482
625,640,9.401219,28,0.112638,0.053887,1,115,446
600,592,8.946303,22,0.122312,0.043064,1,123,400
575,543,8.648551,22,0.118980,0.013436,1,130,345
550,510,8.736984,22,0.123642,0.010073,1,129,327
525,475,8.489472,21,0.124599,-0.009846,1,133,307
500,429,8.071952,22,0.122570,-0.017249,1,146,259
475,384,9.089470,27,0.112588,-0.022751,1,148,236
450,362,8.919490,26,0.120448,-0.012855,1,144,222
425,318,9.693291,31,0.123056,-0.052954,1,150,189
400,285,9.816424,31,0.119741,-0.060323,1,152,174
375,254,9.666231,31,0.130491,-0.110496,1,151,136
350,216,11.017014,32,0.124423,-0.143223,1,153,110
325,184,7.108442,20,0.169728,-0.259239,1,157,56
300,150,5.094203,13,0.144444,-0.178516,1,161,24
275,129,4.515152,11,0.157576,-0.199145,1,155,22
250,101,4.052288,10,0.192593,-0.208481,1,155,18
225,83,4.052288,10,0.192593,-0.208481,1,146,18
200,69,4.025000,10,0.216667,-0.254098,1,133,16
175,56,1.857143,3,0.516667,-0.490625,1,121,8
150,39,1.857143,3,0.300000,-0.590909,1,112,7
125,33,1.857143,3,0.300000,-0.590909,1,93,7
100,15,1.600000,2,0.000000,-1.000000,1,85,5
75,9,1.500000,2,0.000000,-1.000000,1,66,4
50,4,1.333333,2,0.000000,-1.000000,1,46,3
25,3,1.000000,1,0.000000,na,1,22,2
1,0,0.000000,0,0.000000,na,0,1,1
