#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.795491,9,0.152307,0.019531,4,1,2500
2475,9710,4.803409,9,0.152268,0.021115,4,1,2475
2450,9531,4.812051,9,0.153574,0.019954,4,1,2450
2425,9353,4.828818,9,0.154434,0.020110,3,1,2425
2400,9151,4.853149,9,0.154329,0.019805,3,1,2400
2375,8911,4.898373,9,0.153939,0.017361,3,1,2375
2350,8738,4.903478,10,0.154334,0.015671,3,1,2350
2325,8578,4.910671,10,0.155597,0.015971,3,1,2325
2300,8382,4.946603,10,0.155675,0.017132,2,1,2300
2275,8215,4.953683,10,0.156558,0.016944,2,1,2275
2250,8036,4.971392,10,0.157172,0.019279,2,1,2250
2225,7858,4.985491,10,0.157579,0.015145,2,1,2225
2200,7707,4.994333,10,0.156938,0.015680,2,1,2200
2175,7470,5.027352,10,0.154316,0.015775,2,1,2175
2150,7285,5.047549,10,0.154409,0.012805,2,1,2150
2125,7152,5.053636,10,0.156170,0.014576,2,2,2124
2100,7013,5.057036,10,0.157025,0.015027,2,2,2099
2075,6812,5.130556,10,0.154958,0.009771,2,2,2074
2050,6607,5.178825,10,0.153978,0.009472,2,2,2049
2025,6452,5.192594,10,0.153571,0.010106,1,2,2024
2000,6305,5.214046,11,0.153870,0.009469,1,2,1999
1975,6103,5.299241,11,0.151979,0.011679,1,2,1974
1950,5948,5.317474,11,0.154002,0.009817,1,2,1949
1925,5797,5.330108,11,0.153963,0.010674,1,2,1924
1900,5672,5.335496,11,0.154735,0.012391,1,2,1899
1875,5497,5.389519,11,0.155066,0.009519,1,2,1874
1850,5355,5.420378,11,0.155112,0.009612,1,2,1849
1825,5201,5.486313,11,0.153706,0.004976,1,2,1824
1800,5027,5.548243,11,0.152023,0.006032,1,2,1799
1775,4893,5.594364,11,0.151880,0.006814,1,2,1774
1750,4759,5.608471,11,0.152507,0.005679,1,2,1749
1725,4615,5.657326,12,0.150373,0.005685,1,2,1724
1700,4492,5.686723,12,0.149772,0.005783,1,3,1698
1675,4360,5.731453,12,0.151722,0.004143,1,3,1673
1650,4217,5.832021,12,0.151024,-0.003006,1,3,1648
1625,4099,5.858529,12,0.150959,-0.001533,1,4,1622
1600,3966,5.897632,12,0.151322,-0.004064,1,4,1597
1575,3855,5.937924,13,0.152731,-0.005716,1,4,1572
1550,3716,5.979972,14,0.151210,-0.004530,1,4,1547
1525,3610,6.020212,14,0.151102,-0.001314,1,6,1520
1500,3505,6.052524,14,0.150023,-0.002613,1,7,1494
1475,3373,6.099258,14,0.149217,-0.004133,1,8,1468
1450,3267,6.149166,14,0.148490,-0.002131,1,8,1443
1425,3153,6.179704,14,0.147774,-0.000194,1,11,1415
1400,3064,6.182983,14,0.147405,-0.002999,1,12,1389
1375,2976,6.200467,14,0.147165,-0.003770,1,13,1363
1350,2865,6.257718,14,0.151440,-0.008008,1,14,1337
1325,2767,6.284951,14,0.152687,-0.009663,1,15,1311
1300,2659,6.334250,14,0.149116,-0.016613,1,17,1284
1275,2544,6.410156,17,0.148407,-0.013805,1,19,1253
1250,2458,6.436037,17,0.149457,-0.015594,1,19,1228
1225,2365,6.465619,17,0.151062,-0.016523,1,23,1199
1200,2266,6.531179,18,0.150059,-0.015202,1,25,1172
1175,2160,6.793912,18,0.143468,-0.020529,1,25,1148
1150,2057,6.907535,19,0.141124,-0.026398,1,31,1115
1125,1933,7.223527,19,0.130148,-0.014303,1,32,1089
1100,1861,7.289026,20,0.131722,-0.020190,1,35,1058
1075,1766,7.445712,21,0.134446,-0.026441,1,44,1018
1050,1685,7.680016,21,0.135070,-0.026069,1,49,990
1025,1589,7.860060,21,0.130687,-0.024862,1,54,958
1000,1518,7.911734,21,0.126918,-0.028690,1,54,933
975,1449,7.946251,21,0.128923,-0.034944,1,60,902
950,1368,8.222498,21,0.128932,-0.036384,1,63,873
925,1300,8.390323,21,0.134921,-0.037652,1,67,840
900,1222,8.771704,26,0.126822,-0.037669,1,73,811
875,1169,8.751471,25,0.131536,-0.036760,1,77,779
850,1108,8.769488,25,0.129539,-0.029489,1,82,748
825,1047,8.930552,25,0.129596,-0.026190,1,86,722
800,989,9.003759,26,0.130559,-0.021180,1,95,689
775,938,9.125221,26,0.128664,-0.018979,1,100,649
750,875,9.322433,31,0.128013,-0.018435,1,109,614
725,825,9.321373,27,0.126203,-0.028848,1,112,585
700,767,9.477358,27,0.128302,-0.020849,1,122,542
675,713,10.128065,30,0.133000,-0.019458,1,128,512
650,666,10.133408,30,0.133029,-0.024319,1,135,469
625,630,10.557140,30,0.132024,-0.023252,1,133,439
600,590,11.017604,32,0.125146,-0.028631,1,135,414
575,542,11.630357,30,0.117984,-0.043128,1,139,385
550,509,14.005523,38,0.110162,-0.022045,1,136,369
525,464,14.106699,39,0.101471,-0.036675,1,140,336
500,417,9.423652,27,0.093349,-0.056435,1,144,219
475,363,8.867327,24,0.071999,-0.073019,1,157,178
450,329,8.685957,24,0.068698,-0.084244,1,162,165
425,285,7.156768,17,0.071465,-0.069855,1,168,100
400,252,8.392080,21,0.094378,-0.134649,1,172,79
375,225,5.508036,12,0.138071,-0.231521,1,171,54
350,194,5.507451,12,0.152729,-0.255323,1,170,51
325,172,4.953659,12,0.206536,-0.301205,1,166,41
300,147,4.602273,11,0.258249,-0.319046,1,166,33
275,122,4.408602,10,0.274910,-0.352168,1,165,31
250,104,4.131054,9,0.318107,-0.399131,1,157,27
225,83,4.282609,9,0.286574,-0.332581,1,148,24
200,63,4.190476,9,0.327324,-0.337629,1,141,21
175,41,1.800000,3,0.000000,-0.666667,1,134,5
150,32,1.800000,3,0.000000,-0.666667,1,118,5
125,23,1.500000,2,0.000000,-1.000000,1,102,4
100,13,1.333333,2,0.000000,-1.000000,1,87,3
75,6,1.000000,1,0.000000,na,1,69,2
50,3,1.000000,1,0.000000,na,1,47,2
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
