#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8512,17.470573,50,0.219605,0.285636,3,1,2500
2475,8346,17.511596,50,0.219756,0.283460,3,1,2475
2450,8184,17.525700,50,0.219788,0.273578,2,1,2450
2425,8022,17.543108,50,0.219795,0.271669,2,1,2425
2400,7864,17.571920,50,0.220566,0.259690,2,1,2400
2375,7701,17.597983,50,0.220296,0.252974,2,1,2375
2350,7533,17.635775,50,0.220341,0.252236,2,1,2350
2325,7372,17.661040,50,0.220359,0.255866,2,1,2325
2300,7205,17.714362,50,0.220343,0.242207,2,1,2300
2275,7051,17.732080,50,0.220118,0.239727,1,1,2275
2250,6903,17.738606,50,0.220079,0.240542,1,1,2250
2225,6740,17.806501,50,0.219332,0.248089,1,1,2225
2200,6595,17.837987,50,0.220606,0.242341,1,1,2200
2175,6450,17.871680,50,0.221022,0.239768,1,1,2175
2150,6304,17.892941,50,0.220885,0.240459,1,1,2150
2125,6152,17.905709,50,0.220582,0.242362,1,1,2125
2100,6012,17.930020,50,0.220865,0.247304,1,1,2100
2075,5867,17.995142,50,0.221526,0.241117,1,1,2075
2050,5714,18.029189,50,0.220892,0.248926,1,1,2050
2025,5583,18.064833,50,0.220681,0.257099,1,1,2025
2000,5434,18.130104,50,0.220957,0.241071,1,1,2000
1975,5287,18.174016,50,0.220962,0.238135,1,2,1974
1950,5146,18.280237,51,0.218254,0.246912,1,2,1949
1925,5011,18.330214,51,0.218512,0.243441,1,2,1924
1900,4879,18.437974,51,0.218036,0.246276,1,2,1899
1875,4748,18.428905,51,0.216364,0.248601,1,2,1874
1850,4612,18.537981,51,0.214832,0.252762,1,2,1849
1825,4490,18.610594,51,0.214429,0.252269,1,3,1823
1800,4365,18.759387,51,0.214030,0.266783,1,4,1797
1775,4243,18.940667,51,0.214721,0.261519,1,4,1772
1750,4137,18.974263,51,0.212656,0.264193,1,4,1747
1725,4029,19.062288,51,0.213858,0.259218,1,4,1722
1700,3909,19.171182,51,0.210725,0.269129,1,4,1697
1675,3801,19.282595,51,0.209839,0.272087,1,4,1672
1650,3680,19.512574,52,0.208788,0.266246,1,5,1646
1625,3579,19.597234,52,0.210537,0.262012,1,5,1621
1600,3468,19.710360,52,0.209476,0.258701,1,5,1596
1575,3357,19.812500,53,0.209308,0.257071,1,7,1564
1550,3241,19.961507,53,0.207171,0.249152,1,7,1539
1525,3126,20.104967,54,0.207404,0.235449,1,7,1514
1500,3037,20.299804,54,0.207498,0.230819,1,8,1488
1475,2937,20.470222,54,0.208014,0.236653,1,9,1462
1450,2839,20.688386,54,0.210491,0.241747,1,11,1435
1425,2743,21.079477,55,0.213120,0.240820,1,12,1409
1400,2652,21.675651,56,0.211934,0.243119,1,13,1383
1375,2545,21.901416,56,0.210713,0.250809,1,14,1355
1350,2461,22.084828,56,0.205661,0.250006,1,14,1319
1325,2383,22.589081,56,0.209270,0.254864,1,14,1294
1300,2304,23.133938,57,0.210292,0.251579,1,17,1259
1275,2223,23.358579,57,0.206506,0.247420,1,17,1234
1250,2148,23.430215,59,0.204540,0.255230,1,19,1203
1225,2063,25.924050,71,0.201782,0.256038,1,21,1176
1200,1977,31.788121,88,0.198360,0.238423,1,25,1141
1175,1893,31.991018,90,0.193804,0.241109,1,28,1089
1150,1818,38.186924,103,0.193628,0.234845,1,29,1059
1125,1745,21.319024,60,0.188583,0.257228,1,36,674
1100,1658,21.551097,61,0.186964,0.260971,1,41,659
1075,1579,21.901374,64,0.190206,0.210865,1,45,635
1050,1512,21.148458,56,0.199017,0.212258,1,51,596
1025,1439,23.637444,70,0.194341,0.226998,1,56,573
1000,1369,25.656738,71,0.195144,0.228196,1,61,558
975,1301,25.040094,71,0.198099,0.224454,1,68,496
950,1240,22.383445,66,0.197431,0.231865,1,74,393
925,1170,22.718735,66,0.191245,0.244452,1,78,378
900,1110,20.688803,61,0.165219,0.227674,1,82,306
875,1044,22.320069,67,0.167902,0.233110,1,92,289
850,986,24.134272,73,0.147823,0.263501,1,102,257
825,941,19.165855,54,0.164249,0.290869,1,108,197
800,871,16.959596,45,0.155782,0.223528,1,119,154
775,817,17.848322,47,0.151492,0.226865,1,127,150
750,770,18.026199,47,0.171728,0.195025,1,137,143
725,721,11.628165,34,0.133631,0.264093,1,143,80
