#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,10.749173,27,0.208386,0.195004,4,1,2500
2475,9706,10.769322,27,0.207601,0.196909,4,1,2475
2450,9515,10.814724,28,0.207494,0.196761,4,1,2450
2425,9327,10.845096,28,0.207189,0.196498,3,1,2425
2400,9121,10.871579,28,0.207501,0.186705,3,1,2400
2375,8937,10.892384,28,0.208244,0.194754,2,1,2375
2350,8750,10.918283,28,0.209025,0.188901,1,1,2350
2325,8567,10.952636,28,0.209186,0.183755,1,1,2325
2300,8384,11.000293,28,0.209076,0.185543,1,1,2300
2275,8182,11.066188,28,0.209190,0.189647,1,1,2275
2250,7996,11.101770,28,0.208260,0.185022,1,1,2250
2225,7816,11.127651,28,0.208039,0.182105,1,1,2225
2200,7651,11.143108,28,0.207725,0.191294,1,1,2200
2175,7488,11.157107,28,0.208881,0.195357,1,1,2175
2150,7324,11.185611,28,0.209362,0.190621,1,1,2150
2125,7151,11.246492,28,0.209352,0.193883,1,1,2125
2100,6982,11.291027,28,0.209334,0.196594,1,1,2100
2075,6811,11.333275,28,0.208532,0.193009,1,1,2075
2050,6658,11.348926,29,0.208516,0.192061,1,1,2050
2025,6502,11.383731,29,0.209383,0.184605,1,1,2025
2000,6338,11.416351,29,0.208610,0.180050,1,1,2000
1975,6165,11.516240,29,0.207975,0.179925,1,1,1975
1950,6003,11.588089,29,0.208813,0.176518,1,1,1950
1925,5849,11.657901,29,0.208102,0.169562,1,1,1925
1900,5679,11.759130,29,0.208353,0.167105,1,1,1900
1875,5537,11.821161,29,0.208860,0.165181,1,1,1875
1850,5388,11.860503,30,0.207977,0.161452,1,1,1850
1825,5252,11.891906,30,0.207930,0.163369,1,1,1825
1800,5113,11.915929,30,0.207518,0.172770,1,1,1800
1775,4960,12.045942,30,0.206258,0.170428,1,1,1775
1750,4819,12.086381,30,0.205966,0.170434,1,2,1749
1725,4683,12.131970,30,0.206997,0.165493,1,2,1724
1700,4538,12.186037,30,0.206582,0.166966,1,2,1699
1675,4401,12.258105,30,0.205557,0.158256,1,2,1674
1650,4272,12.367761,30,0.206420,0.155094,1,2,1649
1625,4167,12.367840,30,0.206045,0.154285,1,2,1624
1600,4034,12.535176,31,0.205414,0.157913,1,2,1599
1575,3905,12.861927,32,0.204307,0.160222,1,2,1574
1550,3785,12.925178,32,0.203380,0.161587,1,2,1549
1525,3665,12.989805,32,0.204029,0.157886,1,2,1524
1500,3560,13.049072,32,0.206387,0.165801,1,2,1499
1475,3434,13.189521,32,0.207324,0.165391,1,2,1474
1450,3323,13.321374,33,0.206233,0.168552,1,2,1449
1425,3194,13.467534,33,0.203123,0.151635,1,2,1424
1400,3086,13.663637,33,0.203378,0.148755,1,2,1399
1375,2959,13.991265,33,0.202258,0.146742,1,3,1373
1350,2851,14.110573,34,0.201494,0.143397,1,3,1348
1325,2742,14.354173,34,0.200503,0.151263,1,5,1320
1300,2638,14.548758,34,0.200042,0.162895,1,6,1294
1275,2530,14.777100,35,0.198297,0.166291,1,9,1266
1250,2439,14.915738,37,0.199566,0.178008,1,11,1238
1225,2347,15.092922,36,0.198973,0.170467,1,12,1212
1200,2260,15.213730,36,0.202367,0.168818,1,13,1185
1175,2159,15.640154,36,0.199620,0.169151,1,15,1158
1150,2062,15.958107,37,0.198672,0.166401,1,15,1133
1125,1987,16.146852,37,0.198703,0.179757,1,15,1109
1100,1909,16.580831,38,0.198454,0.181499,1,17,1081
1075,1815,17.188793,41,0.204555,0.166558,1,22,1048
1050,1730,17.793166,42,0.199305,0.177941,1,26,1018
1025,1650,18.556700,43,0.198020,0.187081,1,27,992
1000,1570,18.908410,43,0.195610,0.180413,1,32,953
975,1499,19.304652,44,0.199887,0.160309,1,34,926
950,1426,20.110900,45,0.194173,0.160295,1,36,899
925,1364,16.836813,43,0.200276,0.148771,1,42,638
900,1283,16.820758,43,0.198013,0.161573,1,45,604
875,1214,17.775858,45,0.186663,0.154529,1,52,562
850,1145,17.788458,48,0.187792,0.147323,1,62,511
825,1081,17.539691,49,0.185624,0.130127,1,65,477
800,1027,17.774685,49,0.187117,0.155303,1,67,465
775,971,17.430386,43,0.194089,0.152395,1,68,427
750,906,17.657872,43,0.183055,0.132715,1,74,376
725,845,17.897873,43,0.166478,0.172234,1,83,354
700,781,17.014623,41,0.195818,0.142623,1,95,271
675,719,15.485960,40,0.183255,0.204437,1,112,213
650,653,11.212705,28,0.155162,0.222672,1,129,113
625,611,10.667662,26,0.152564,0.227701,1,134,104
600,558,8.393224,21,0.165517,0.248090,1,146,58
575,511,8.458020,21,0.168421,0.279404,1,155,57
550,482,8.356494,20,0.171429,0.269601,1,152,56
525,440,8.037647,19,0.135948,0.354430,1,158,51
500,403,6.124390,16,0.188618,-0.003381,1,161,41
475,369,6.151147,16,0.146154,-0.063434,1,162,39
450,337,6.151147,16,0.146154,-0.063434,1,162,39
425,295,5.607843,14,0.079412,0.001634,1,169,34
400,260,5.693182,14,0.040404,-0.122369,1,169,33
375,229,5.687500,14,0.041667,-0.118421,1,169,32
350,198,3.791667,8,0.000000,-0.208054,1,173,16
325,182,3.791667,8,0.000000,-0.208054,1,164,16
300,146,3.752381,8,0.000000,-0.196581,1,166,15
275,123,3.487179,8,0.000000,-0.200000,1,159,13
250,110,3.196970,7,0.000000,-0.205479,1,146,12
225,91,2.500000,5,0.000000,-0.441176,1,139,8
200,65,1.666667,3,0.277778,-0.473684,1,138,6
175,46,1.666667,3,0.000000,-0.500000,1,130,4
150,34,1.666667,3,0.000000,-0.500000,1,117,4
125,21,1.666667,3,0.000000,-0.500000,1,104,4
100,12,1.333333,2,0.000000,-1.000000,1,88,3
75,7,1.333333,2,0.000000,-1.000000,1,68,3
50,3,1.000000,1,0.000000,na,1,47,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
