#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
1275,2587,6.459193,19,0.132764,-0.007776,1,15,1259
1250,2466,6.529865,17,0.133784,-0.006607,1,18,1229
1225,2374,6.568284,17,0.131234,-0.005575,1,22,1199
1200,2285,6.600218,16,0.131983,-0.007018,1,25,1171
1175,2189,6.705168,16,0.130833,-0.004342,1,28,1141
1150,2105,6.779493,16,0.131121,-0.000265,1,27,1118
1125,1998,6.889435,18,0.130889,-0.001693,1,28,1092
1100,1910,6.949951,20,0.129889,-0.001514,1,31,1060
1075,1829,7.038391,20,0.130888,-0.004981,1,33,1032
1050,1750,7.120297,20,0.129494,-0.005331,1,34,1008
1025,1656,7.317907,20,0.127599,-0.012715,1,38,980
1000,1581,7.371999,20,0.125325,-0.011220,1,42,950
975,1500,7.619008,22,0.124337,-0.004750,1,46,922
950,1423,7.726908,23,0.127904,-0.006917,1,52,887
925,1348,8.064098,23,0.131029,-0.015560,1,57,850
900,1266,8.385722,26,0.127898,-0.027194,1,61,810
875,1204,8.581765,27,0.127606,-0.022737,1,66,780
850,1136,8.861479,28,0.126564,-0.022944,1,72,752
825,1073,8.820031,29,0.130348,-0.025491,1,81,706
800,1009,8.648246,24,0.137862,-0.037068,1,87,660
775,956,8.808433,26,0.137157,-0.034780,1,90,637
750,898,9.060865,26,0.132308,-0.053665,1,92,601
725,844,8.890206,26,0.130481,-0.072399,1,100,560
700,778,9.322560,26,0.132874,-0.049989,1,111,522
675,714,9.859797,27,0.122827,-0.068788,1,124,450
650,655,10.906411,30,0.125220,-0.084698,1,134,410
625,597,11.460268,30,0.128379,-0.121320,1,141,368
600,543,11.752167,30,0.124057,-0.148005,1,151,335
575,498,13.140718,36,0.103707,-0.148836,1,152,314
550,457,9.588430,25,0.108319,-0.149819,1,159,194
525,416,8.492447,24,0.125507,-0.171659,1,168,162
500,374,9.167938,23,0.130507,-0.191435,1,174,135
475,345,8.984735,22,0.135573,-0.183435,1,175,130
450,301,8.739536,23,0.109408,0.084322,1,181,82
425,266,6.800481,16,0.114432,0.065553,1,185,65
400,231,6.126263,14,0.128889,-0.162176,1,188,45
375,200,6.161734,14,0.135606,-0.191362,1,191,44
350,183,5.384874,11,0.115238,-0.125285,1,181,35
325,157,5.165591,11,0.130108,-0.057663,1,179,31
300,133,4.912698,11,0.144048,-0.114912,1,177,28
275,110,4.707510,11,0.000000,-0.418231,1,170,23
250,93,3.217949,7,0.000000,-0.181818,1,161,13
225,73,3.309091,7,0.000000,-0.224490,1,154,11
200,59,3.309091,7,0.000000,-0.224490,1,142,11
175,49,1.800000,3,0.000000,-0.666667,1,127,5
150,35,1.500000,2,0.000000,-1.000000,1,116,4
125,28,1.666667,3,0.000000,-0.500000,1,98,4
100,13,1.000000,1,1.000000,nan,2,88,3
75,8,1.333333,2,0.000000,-1.000000,1,67,3
50,2,1.000000,1,0.000000,na,1,48,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
