#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,4.773668,9,0.153046,0.021814,4,1,2500
2475,8965,5.593452,10,0.127935,0.027544,3,1,2475
2450,8375,6.075263,11,0.115195,0.024310,3,1,2450
2425,7905,6.529644,12,0.103676,0.037149,2,1,2425
2400,7502,6.773287,13,0.095777,0.074011,2,1,2400
2375,7148,7.033653,14,0.089054,0.095308,2,1,2375
2350,6828,7.261452,14,0.082895,0.098423,1,1,2350
2325,6528,7.437636,14,0.077399,0.116045,1,1,2325
2300,6252,7.676937,15,0.072393,0.133478,1,2,2299
2275,5990,8.033719,15,0.069196,0.143984,1,2,2274
2250,5740,8.221888,16,0.064744,0.158072,1,2,2249
2225,5506,8.421021,17,0.061263,0.149473,1,2,2224
2200,5281,8.812165,17,0.058945,0.158625,1,4,2197
2175,5081,9.073093,18,0.055932,0.173800,1,5,2171
2150,4881,9.486942,19,0.053261,0.167077,1,6,2145
2125,4696,9.796557,19,0.050153,0.155771,1,6,2120
2100,4521,10.181333,20,0.046960,0.185293,1,6,2095
2075,4346,10.723732,21,0.045507,0.155020,1,6,2070
2050,4183,10.855879,22,0.043237,0.156591,1,8,2043
2025,4033,11.289559,23,0.041497,0.182573,1,9,2017
2000,3883,11.736646,23,0.037803,0.219388,1,10,1991
1975,3733,12.390911,25,0.035098,0.202447,1,11,1965
1950,3583,12.664860,26,0.031581,0.140391,1,11,1940
1925,3450,12.930511,27,0.029156,0.119417,1,11,1915
1900,3325,13.128717,29,0.028428,0.126172,1,12,1889
1875,3200,14.358257,32,0.025761,0.153766,1,14,1862
1850,3075,16.188609,36,0.021301,0.181712,1,17,1834
1825,2950,17.009196,37,0.019203,0.164957,1,18,1807
1800,2825,17.801639,39,0.018832,0.108384,1,21,1770
1775,2700,18.653130,41,0.018053,0.051768,1,23,1743
1750,2575,18.945193,42,0.015860,-0.037166,1,26,1715
1725,2471,20.113293,52,0.015242,-0.044042,1,33,1673
1700,2371,20.470296,52,0.014533,-0.023545,1,41,1640
1675,2271,20.768315,53,0.014379,-0.008041,1,63,1588
1650,2171,21.942148,59,0.014170,0.035503,1,84,1529
1625,2071,21.874178,57,0.013013,0.065130,1,96,1396
1600,1971,23.969513,61,0.012165,0.101613,1,116,1370
1575,1871,18.102687,61,0.011111,-0.010593,1,130,960
1550,1771,18.320720,61,0.010716,-0.005825,1,152,871
1525,1671,20.158579,63,0.010192,-0.002258,1,160,834
1500,1571,20.765633,63,0.007331,0.052289,1,179,773
1475,1471,24.592022,72,0.006089,0.025472,1,192,739
1450,1371,21.514269,55,0.006263,0.006386,1,211,479
1425,1274,28.271370,73,0.004598,-0.194896,1,229,435
1400,1199,28.271370,73,0.004598,-0.194896,1,272,435
1375,1124,28.271370,73,0.004598,-0.194896,1,316,435
1350,1049,28.271370,73,0.004598,-0.194896,1,360,435
1325,974,28.271370,73,0.004598,-0.194896,1,406,435
1300,899,28.453819,73,0.004651,-0.201547,1,441,430
1275,824,17.115607,48,0.000000,-0.183408,1,480,174
1250,749,18.681790,49,0.013333,-0.178289,1,518,150
1225,674,17.933140,49,0.015504,-0.173767,1,561,129
1200,599,7.729032,19,0.000000,-0.127273,1,606,31
1175,524,5.000000,13,0.000000,-0.083333,1,652,14
1150,474,5.000000,13,0.000000,-0.083333,1,677,14
1125,424,5.000000,13,0.000000,-0.083333,1,702,14
1100,374,5.000000,13,0.000000,-0.083333,1,727,14
1075,324,5.000000,13,0.000000,-0.083333,1,751,14
1050,274,3.333333,8,0.000000,-0.142857,1,776,9
1025,224,3.333333,8,0.000000,-0.142857,1,801,9
1000,174,2.666667,6,0.000000,-0.200000,1,826,7
975,138,1.000000,1,0.000000,na,1,837,2
950,113,1.000000,1,0.000000,na,1,837,2
925,88,1.000000,1,0.000000,na,1,837,2
900,63,1.000000,1,0.000000,na,1,837,2
875,38,1.000000,1,0.000000,na,1,837,2
850,13,1.000000,1,0.000000,na,1,837,2
825,0,0.000000,0,0.000000,na,0,825,1
800,0,0.000000,0,0.000000,na,0,800,1
775,0,0.000000,0,0.000000,na,0,775,1
750,0,0.000000,0,0.000000,na,0,750,1
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
