#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,5.197300,10,0.132144,0.106455,4,1,2500
2475,9719,5.203202,10,0.132714,0.107235,4,1,2475
2450,9548,5.207609,10,0.133177,0.106927,3,1,2450
2425,9324,5.225615,10,0.132942,0.107884,3,1,2425
2400,9148,5.235920,11,0.133380,0.110507,3,1,2400
2375,8960,5.246233,11,0.133065,0.111953,3,1,2375
2350,8778,5.261846,11,0.133476,0.109917,3,1,2350
2325,8585,5.285088,11,0.133065,0.107063,2,1,2325
2300,8413,5.298753,11,0.133276,0.104267,2,1,2300
2275,8232,5.310535,11,0.133972,0.105122,2,1,2275
2250,8044,5.340498,11,0.134319,0.108060,2,1,2250
2225,7873,5.365254,11,0.133989,0.115166,2,1,2225
2200,7659,5.452414,11,0.133443,0.109522,1,1,2200
2175,7515,5.461656,11,0.133717,0.110033,1,1,2175
2150,7372,5.466643,11,0.135236,0.109253,1,1,2150
2125,7190,5.492239,11,0.135405,0.110614,1,1,2125
2100,7023,5.520751,11,0.135358,0.113312,1,1,2100
2075,6838,5.560867,12,0.134594,0.113849,1,1,2075
2050,6636,5.639236,12,0.133420,0.099221,1,1,2050
2025,6476,5.697588,12,0.133775,0.097915,1,1,2025
2000,6333,5.730528,12,0.134024,0.100037,1,1,2000
1975,6169,5.747709,13,0.132844,0.104550,1,1,1975
1950,6035,5.757486,13,0.134092,0.105235,1,1,1950
1925,5895,5.774162,13,0.135611,0.101975,1,1,1925
1900,5758,5.789462,14,0.136168,0.102309,1,1,1900
1875,5568,5.890846,14,0.135730,0.100479,1,1,1875
1850,5422,5.909281,14,0.136841,0.099328,1,1,1850
1825,5277,5.934640,14,0.135991,0.099753,1,1,1825
1800,5130,5.965880,14,0.135738,0.104178,1,1,1800
1775,4957,6.109003,14,0.135093,0.091670,1,1,1775
1750,4826,6.139793,14,0.136044,0.091297,1,1,1750
1725,4683,6.190967,15,0.136195,0.093287,1,1,1725
1700,4561,6.199861,15,0.137616,0.089626,1,1,1700
1675,4446,6.224684,16,0.137008,0.090213,1,1,1675
1650,4309,6.281286,16,0.135715,0.088163,1,1,1650
1625,4195,6.299839,16,0.137896,0.088599,1,2,1624
1600,4064,6.335590,16,0.137119,0.089837,1,2,1599
1575,3944,6.351677,16,0.138255,0.096180,1,2,1574
1550,3830,6.364515,16,0.139209,0.094076,1,3,1547
1525,3708,6.414055,16,0.136797,0.097454,1,4,1521
1500,3581,6.464737,16,0.137074,0.096780,1,5,1495
1475,3443,6.570980,16,0.135680,0.091499,1,5,1470
1450,3343,6.579512,16,0.140393,0.088810,1,5,1445
1425,3221,6.613474,16,0.139657,0.085494,1,5,1420
1400,3104,6.713898,16,0.141121,0.078272,1,6,1394
1375,2958,6.822058,16,0.140588,0.081178,1,8,1366
1350,2872,6.841053,16,0.139902,0.085531,1,8,1341
1325,2777,6.863713,17,0.139359,0.090512,1,8,1316
1300,2668,6.929871,17,0.138332,0.089227,1,11,1288
1275,2562,7.127707,18,0.140013,0.077085,1,13,1261
1250,2478,7.199344,21,0.141236,0.077712,1,15,1234
1225,2372,7.340850,21,0.141483,0.066154,1,18,1206
1200,2288,7.416526,21,0.138053,0.078000,1,18,1181
1175,2204,7.494014,21,0.138788,0.082020,1,20,1154
1150,2108,7.535202,21,0.140726,0.086097,1,22,1127
