#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9899,10.860637,27,0.211287,0.191736,4,1,2500
2475,9593,11.099273,27,0.209564,0.165752,4,1,2475
2450,9318,11.181974,28,0.208339,0.180591,4,1,2450
2425,9043,11.393675,28,0.206839,0.159567,4,1,2425
2400,8772,11.485758,28,0.205928,0.147878,4,1,2400
2375,8522,11.551166,28,0.204235,0.184027,3,1,2375
2350,8272,11.909619,29,0.203163,0.183062,3,1,2350
2325,8022,12.056695,29,0.201450,0.155186,3,1,2325
2300,7783,12.071683,29,0.199716,0.156731,3,1,2300
2275,7558,12.174815,30,0.197809,0.198675,2,1,2275
2250,7333,12.510463,31,0.196557,0.191149,2,1,2250
2225,7108,12.683408,31,0.195474,0.154945,2,1,2225
2200,6883,12.830855,31,0.193293,0.154362,2,1,2200
2175,6661,12.845379,31,0.191880,0.135860,2,1,2175
2150,6461,12.845971,31,0.188226,0.164015,2,1,2150
2125,6261,13.000576,31,0.185347,0.203675,2,1,2125
2100,6061,13.268628,31,0.183423,0.220691,2,1,2100
2075,5861,13.441423,31,0.181035,0.188885,2,1,2075
2050,5661,13.659127,31,0.179064,0.179801,2,1,2050
2025,5461,13.803706,32,0.176840,0.113730,2,1,2025
2000,5272,13.784426,32,0.173031,0.105360,2,1,2000
1975,5097,13.829216,32,0.171749,0.132820,1,1,1975
1950,4922,14.208903,33,0.171314,0.185411,1,1,1950
1925,4747,14.690275,33,0.168670,0.198182,1,1,1925
1900,4572,15.177012,33,0.166351,0.195705,1,1,1900
1875,4397,15.613410,35,0.162499,0.169909,1,1,1875
1850,4222,15.814619,36,0.162018,0.099104,1,1,1850
1825,4057,15.851604,38,0.158411,0.066605,1,1,1825
1800,3907,15.876670,38,0.156519,0.097534,1,1,1800
1775,3757,16.134201,39,0.156714,0.138432,1,1,1775
1750,3607,16.537187,41,0.152190,0.180034,1,1,1750
1725,3457,17.444554,44,0.148812,0.171309,1,1,1725
1700,3307,17.941843,44,0.144000,0.159188,1,1,1700
1675,3157,18.213621,44,0.142289,0.115369,1,1,1675
1650,3007,18.304715,45,0.137576,0.024451,1,1,1650
1625,2877,18.334849,47,0.132060,0.064028,1,3,1623
1600,2752,18.575416,48,0.128443,0.119777,1,6,1595
1575,2627,19.296299,49,0.125304,0.163835,1,11,1565
1550,2502,21.367485,55,0.119731,0.178243,1,12,1539
1525,2377,22.966006,58,0.111581,0.201306,1,12,1514
1500,2252,24.061288,59,0.108832,0.179829,1,14,1487
1475,2127,25.215023,61,0.106630,0.167430,1,18,1458
1450,2002,25.483032,63,0.101210,0.041413,1,19,1432
1425,1891,25.711416,63,0.093780,-0.005769,1,24,1388
1400,1791,25.922963,65,0.092451,0.023590,1,48,1307
1375,1691,27.760452,81,0.090496,0.041555,1,61,1210
1350,1591,28.341598,85,0.083565,0.052325,1,84,1079
1325,1491,23.598520,57,0.087970,0.046216,1,98,701
1300,1391,25.388897,62,0.065376,0.101244,1,114,594
1275,1291,23.891130,64,0.072404,0.159003,1,130,366
1250,1191,29.717925,79,0.066667,0.059174,1,157,305
1225,1104,18.585713,53,0.048417,-0.176315,1,193,179
1200,1029,15.917889,42,0.062366,-0.073625,1,235,155
1175,954,15.917889,42,0.062366,-0.073625,1,276,155
1150,879,15.917889,42,0.062366,-0.073625,1,314,155
1125,804,9.642174,22,0.043290,-0.151052,1,357,77
1100,729,7.599445,19,0.021277,0.072555,1,395,47
1075,654,7.144019,18,0.023810,0.145078,1,436,42
1050,579,4.307692,10,0.000000,0.000000,1,474,14
1025,524,3.333333,8,0.000000,-0.142857,1,504,9
1000,474,3.333333,8,0.000000,-0.142857,1,529,9
975,424,3.333333,8,0.000000,-0.142857,1,553,9
950,374,3.333333,8,0.000000,-0.142857,1,577,9
925,324,3.000000,7,0.000000,-0.166667,1,601,8
900,274,3.000000,7,0.000000,-0.166667,1,626,8
875,224,3.000000,7,0.000000,-0.166667,1,651,8
850,174,1.333333,2,0.000000,-1.000000,1,676,3
825,148,1.000000,1,0.000000,na,1,677,2
800,123,1.000000,1,0.000000,na,1,677,2
775,98,1.000000,1,0.000000,na,1,677,2
750,73,1.000000,1,0.000000,na,1,677,2
725,48,1.000000,1,0.000000,na,1,677,2
700,23,1.000000,1,0.000000,na,1,677,2
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
