#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8449,17.506125,50,0.219836,0.269618,3,1,2500
2475,8280,17.526410,50,0.219746,0.264989,3,1,2475
2450,8111,17.542313,50,0.219916,0.256751,2,1,2450
2425,7941,17.546948,50,0.219994,0.252915,2,1,2425
2400,7775,17.581045,50,0.219927,0.244642,2,1,2400
2375,7610,17.598884,50,0.220017,0.245677,2,1,2375
2350,7449,17.624644,50,0.220291,0.252107,2,1,2350
2325,7280,17.673847,50,0.220225,0.256031,2,1,2325
2300,7127,17.673556,50,0.220992,0.256161,2,1,2300
2275,6981,17.692584,50,0.221397,0.246286,2,1,2275
2250,6824,17.716562,50,0.220723,0.236030,2,1,2250
2225,6664,17.785501,50,0.220641,0.241667,2,1,2225
2200,6521,17.813614,50,0.220643,0.234348,2,1,2200
2175,6383,17.848106,50,0.220489,0.231168,2,1,2175
2150,6239,17.873309,51,0.220037,0.236373,1,1,2150
2125,6092,17.923419,51,0.220348,0.235359,1,1,2125
2100,5939,17.963727,51,0.219150,0.227102,1,1,2100
2075,5787,18.007805,51,0.217273,0.227105,1,1,2075
2050,5646,18.027970,51,0.217002,0.235489,1,1,2050
2025,5508,18.087615,51,0.217463,0.230956,1,1,2025
2000,5376,18.182244,52,0.219093,0.230345,1,1,2000
1975,5244,18.192734,52,0.218547,0.240632,1,1,1975
1950,5115,18.312141,52,0.219325,0.240500,1,1,1950
1925,4991,18.349156,52,0.217498,0.237637,1,1,1925
1900,4859,18.479547,52,0.217449,0.240875,1,2,1899
1875,4732,18.566626,52,0.218200,0.244106,1,2,1874
1850,4600,18.685708,52,0.217717,0.238767,1,2,1849
1825,4487,18.817022,52,0.217207,0.236927,1,3,1823
1800,4370,18.911199,52,0.218219,0.227333,1,3,1798
1775,4246,19.043048,52,0.218380,0.230720,1,3,1773
1750,4119,19.138026,52,0.218172,0.222722,1,3,1748
1725,3989,19.178677,52,0.216895,0.213666,1,4,1722
1700,3875,19.268229,52,0.213569,0.219262,1,4,1697
1675,3774,19.444971,52,0.216479,0.209520,1,5,1671
1650,3656,19.603411,52,0.216396,0.213380,1,5,1646
1625,3539,19.772998,52,0.214919,0.229314,1,5,1621
1600,3421,20.046002,53,0.214025,0.217620,1,5,1596
1575,3312,20.256945,53,0.214721,0.219373,1,6,1569
1550,3200,20.331447,54,0.212364,0.208811,1,6,1544
1525,3104,20.657889,54,0.211872,0.217725,1,6,1519
1500,3010,20.717930,55,0.212182,0.216246,1,7,1492
1475,2912,20.884009,56,0.212506,0.226538,1,8,1466
1450,2816,21.102893,60,0.212909,0.222207,1,11,1437
1425,2713,21.301548,61,0.215400,0.208600,1,13,1410
1400,2622,21.599045,62,0.215511,0.207765,1,15,1384
1375,2532,21.794686,62,0.214974,0.205243,1,16,1357
1350,2435,22.751551,62,0.216540,0.209246,1,15,1333
1325,2345,22.891708,62,0.212268,0.201446,1,17,1297
1300,2260,23.063900,62,0.209679,0.198707,1,16,1273
1275,2174,23.700698,63,0.210919,0.180620,1,15,1249
1250,2098,23.575799,60,0.209897,0.179593,1,17,1213
1225,2008,23.759984,61,0.203884,0.181657,1,19,1188
1200,1931,23.822668,60,0.201819,0.182464,1,22,1149
1175,1845,24.467734,60,0.201590,0.172501,1,28,1117
1150,1762,26.361182,61,0.197690,0.173938,1,31,1078
1125,1682,27.750231,65,0.192933,0.158578,1,36,1041
1100,1612,29.314912,67,0.186709,0.156380,1,41,1010
1075,1538,30.371249,75,0.180751,0.149301,1,47,947
1050,1471,30.406424,75,0.179263,0.160048,1,52,905
1025,1396,33.647864,77,0.180309,0.141368,1,60,873
1000,1331,34.012336,90,0.167838,0.160662,1,67,378
975,1267,28.556041,72,0.183135,0.115613,1,72,336
950,1214,20.861074,58,0.187752,0.235253,1,78,215
925,1158,17.074831,49,0.160589,0.216890,1,82,181
900,1112,17.052434,49,0.164232,0.214194,1,83,178
875,1053,17.105951,49,0.159259,0.197804,1,90,171
850,982,13.109864,34,0.175373,0.053498,1,102,134
825,927,12.789151,31,0.160705,0.047021,1,108,123
800,878,12.831513,31,0.160000,0.049053,1,113,120
775,826,9.885087,28,0.177154,0.152478,1,121,89
750,774,10.095611,29,0.173106,0.164966,1,132,88
725,717,6.814124,19,0.180556,0.179289,1,149,60
700,671,6.828191,19,0.169540,0.161924,1,154,58
675,617,6.905388,19,0.153216,0.208700,1,166,57
650,571,5.995772,15,0.129545,0.338519,1,172,44
625,534,5.995772,15,0.129545,0.338519,1,178,44
600,493,6.168328,16,0.113178,0.369240,1,182,43
575,457,6.168328,16,0.113178,0.369240,1,185,43
550,420,6.134146,16,0.118699,0.382526,1,188,41
525,374,6.134146,16,0.118699,0.382526,1,199,41
500,342,5.007389,14,0.075862,0.425601,1,199,29
475,308,4.067194,10,0.102899,0.377778,1,204,23
450,283,3.939394,10,0.107576,0.361111,1,198,22
425,255,3.823810,9,0.112698,0.284928,1,198,21
400,223,3.823810,9,0.112698,0.284928,1,198,21
375,193,3.801471,9,0.186275,0.279279,1,199,17
350,165,3.801471,9,0.186275,0.279279,1,197,17
325,128,1.928571,4,0.458333,0.000000,1,205,8
300,109,2.428571,5,0.333333,-0.076923,1,196,7
275,105,2.428571,5,0.333333,-0.076923,1,175,7
250,89,2.333333,5,0.000000,-0.250000,1,165,6
225,71,2.333333,5,0.000000,-0.250000,1,156,6
200,52,1.666667,3,0.000000,-0.500000,1,149,4
175,38,1.333333,2,0.000000,-1.000000,1,137,3
150,26,1.333333,2,0.000000,-1.000000,1,124,3
125,18,1.333333,2,0.000000,-1.000000,1,107,3
100,14,1.333333,2,0.000000,-1.000000,1,86,3
75,11,1.333333,2,0.000000,-1.000000,1,64,3
50,4,1.000000,1,0.000000,na,1,46,2
25,1,1.000000,1,0.000000,na,1,24,2
1,0,0.000000,0,0.000000,na,0,1,1
