#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,8532,17.4004385754,49,0.232657777778,0.109006383821,3,1,2500
2475,8303,17.4986302802,49,0.231886163219,0.12526363452,3,1,2475
2450,8078,17.6672571062,49,0.231543569809,0.118899664198,3,1,2450
2425,7875,17.6580456602,50,0.231144820815,0.165517894444,3,1,2425
2400,7675,17.6989561623,50,0.230198412698,0.217929421657,2,1,2400
2375,7475,17.8559772979,50,0.229373433584,0.26509569333,2,1,2375
2350,7275,18.0015539433,50,0.229349544073,0.290268341498,2,1,2350
2325,7075,18.2069738863,50,0.229284178187,0.304710589334,2,1,2325
2300,6875,18.4313871816,51,0.229206004141,0.319894533726,2,1,2300
2275,6675,18.691174964,51,0.228999476714,0.312419563164,2,1,2275
2250,6475,18.8776692851,52,0.228808465608,0.291539448872,2,1,2250
2225,6275,19.0227580632,52,0.228766185126,0.215254964649,2,1,2225
2200,6075,19.121675555,52,0.228304112554,0.125050594454,2,1,2200
2175,5886,19.1192136958,52,0.227178981938,0.105204446819,2,1,2175
2150,5711,19.1599402643,52,0.225173864895,0.158797179022,2,1,2150
2125,5536,19.3523451867,52,0.220526610644,0.199537687098,2,1,2125
2100,5361,19.5853454026,53,0.217467120181,0.231981488131,2,1,2100
2075,5186,19.898254232,53,0.2148410786,0.26705197496,1,1,2075
2050,5011,20.1535454535,54,0.211405342625,0.278275581631,1,1,2050
2025,4836,20.3305221295,54,0.20820223398,0.277948661804,1,1,2025
2000,4661,20.460176088,55,0.20410952381,0.256746381532,1,1,2000
1975,4486,20.5817629179,55,0.198886075949,0.193630902108,1,1,1975
1950,4321,20.5817684283,55,0.194752136752,0.14850856318,1,1,1950
1925,4171,20.6383330183,55,0.190770562771,0.183806954021,1,1,1925
1900,4021,20.8895296694,56,0.185877192982,0.209241064865,1,1,1900
1875,3871,21.1407641409,56,0.17792,0.233855651646,1,1,1875
1850,3721,21.6026690834,57,0.171027027027,0.251609880163,1,1,1850
1825,3571,21.9424279019,57,0.165296803653,0.241912397337,1,1,1825
1800,3421,21.9567778395,58,0.159296296296,0.138998946561,1,1,1800
1775,3291,21.9913574797,58,0.151774647887,0.18699005401,1,1,1775
1750,3166,22.1983918892,59,0.14417762531,0.241591422319,1,2,1749
1725,3041,22.9097002163,61,0.137047784871,0.289170745467,1,3,1723
1700,2916,23.8762376169,63,0.13215478295,0.324048895382,1,4,1697
1675,2791,24.8333643079,64,0.126566866267,0.34002512953,1,5,1670
1650,2666,25.7481448613,64,0.117304964539,0.344485451405,1,5,1645
1625,2541,26.328729821,64,0.110041152263,0.324959737289,1,5,1620
1600,2416,26.7911108906,64,0.102969468841,0.289396039465,1,6,1594
1575,2291,27.0551314694,68,0.0941151476524,0.134992475216,1,6,1569
1550,2190,27.0842435193,72,0.0866970486111,0.153947441418,1,10,1536
1525,2090,27.6833485175,74,0.0824765821339,0.199143199511,1,17,1459
1500,1990,28.9551064685,83,0.079592837871,0.217801386989,1,23,1359
1475,1890,30.5395906499,85,0.0732223103357,0.253618289501,1,34,1261
1450,1790,37.7268092611,91,0.0640495867769,0.281408611528,1,41,1210
1425,1690,41.9673790676,101,0.047107674685,0.287540592687,1,49,1164
1400,1590,46.1597188087,111,0.0414788097385,0.250910294604,1,59,1109
1375,1490,45.1719866815,101,0.0290418054014,0.0792556410478,1,67,901
1350,1405,45.0523184381,105,0.0231749710313,-0.00761442068506,1,87,863
1325,1330,43.2340285794,105,0.02574002574,-0.0138794609974,1,126,777
1300,1255,46.2031045087,130,0.0228623685414,-0.000766340661207,1,162,729
1275,1180,34.6323536433,85,0.0276752767528,0.00445820525607,1,204,542
1250,1105,32.6285130003,74,0.0197278911565,0.00996359628917,1,239,490
1225,1030,32.99769629,83,0.0192629815745,0.0272393293701,1,275,398
1200,955,25.7155096809,74,0.0232240437158,-0.00644456581103,1,312,244
1175,880,23.8323571853,63,0.030303030303,-0.0161968680089,1,346,154
1150,805,11.8857142857,30,0.0654761904762,0.0594713656388,1,382,56
1125,730,10.125,27,0.0833333333333,0.379310344828,1,414,48
1100,660,5.66666666667,15,0.0,-0.0714285714286,1,444,16
1075,610,5.66666666667,15,0.0,-0.0714285714286,1,469,16
1050,560,5.66666666667,15,0.0,-0.0714285714286,1,494,16
1025,510,5.66666666667,15,0.0,-0.0714285714286,1,519,16
1000,460,5.66666666667,15,0.0,-0.0714285714286,1,542,16
975,410,5.66666666667,15,0.0,-0.0714285714286,1,566,16
950,360,5.66666666667,15,0.0,-0.0714285714286,1,590,16
925,310,5.66666666667,15,0.0,-0.0714285714286,1,615,16
900,260,5.66666666667,15,0.0,-0.0714285714286,1,640,16
875,210,3.0,7,0.0,-0.166666666667,1,665,8
850,160,2.0,4,0.0,-0.333333333333,1,690,5
825,124,1.0,1,0.0,na,1,701,2
800,99,1.0,1,0.0,na,1,701,2
775,74,1.0,1,0.0,na,1,701,2
750,49,1.0,1,0.0,na,1,701,2
725,24,1.0,1,0.0,na,1,701,2
700,0,0,0,0.0,na,0,700,1
675,0,0,0,0.0,na,0,675,1
650,0,0,0,0.0,na,0,650,1
625,0,0,0,0.0,na,0,625,1
600,0,0,0,0.0,na,0,600,1
575,0,0,0,0.0,na,0,575,1
550,0,0,0,0.0,na,0,550,1
525,0,0,0,0.0,na,0,525,1
500,0,0,0,0.0,na,0,500,1
475,0,0,0,0.0,na,0,475,1
450,0,0,0,0.0,na,0,450,1
425,0,0,0,0.0,na,0,425,1
400,0,0,0,0.0,na,0,400,1
375,0,0,0,0.0,na,0,375,1
350,0,0,0,0.0,na,0,350,1
325,0,0,0,0.0,na,0,325,1
300,0,0,0,0.0,na,0,300,1
275,0,0,0,0.0,na,0,275,1
250,0,0,0,0.0,na,0,250,1
225,0,0,0,0.0,na,0,225,1
200,0,0,0,0.0,na,0,200,1
175,0,0,0,0.0,na,0,175,1
150,0,0,0,0.0,na,0,150,1
125,0,0,0,0.0,na,0,125,1
100,0,0,0,0.0,na,0,100,1
75,0,0,0,0.0,na,0,75,1
50,0,0,0,0.0,na,0,50,1
25,0,0,0,0.0,na,0,25,1
1,0,0,0,0.0,na,0,1,1
