#n_nodes,m_edges,aspl,diameter,acluster,assort,n_conn,n_comp,o_largestc
2500,9900,7.220189,16,0.144585,0.130245,4,1,2500
2475,9490,7.519499,17,0.139414,0.105583,3,1,2475
2450,9143,7.741733,17,0.135623,0.107888,3,1,2450
2425,8823,7.846123,17,0.132397,0.099400,3,1,2425
2400,8523,7.932277,17,0.128518,0.109633,3,1,2400
2375,8227,8.086241,17,0.125378,0.098410,2,1,2375
2350,7952,8.220502,18,0.122931,0.109845,2,1,2350
2325,7677,8.441823,18,0.120214,0.084111,2,1,2325
2300,7427,8.526752,19,0.117483,0.117703,2,1,2300
2275,7177,8.852513,20,0.114577,0.102081,1,1,2275
2250,6928,8.941224,20,0.111750,0.099596,1,1,2250
2225,6703,9.045419,20,0.109737,0.136732,1,1,2225
2200,6478,9.485444,21,0.107698,0.127120,1,1,2200
2175,6253,9.835659,21,0.104143,0.092591,1,1,2175
2150,6028,9.923499,22,0.100755,0.082249,1,1,2150
2125,5827,9.997171,23,0.097803,0.117348,1,1,2125
2100,5627,10.252547,23,0.095621,0.145824,1,1,2100
2075,5427,10.423568,23,0.092294,0.120328,1,1,2075
2050,5227,10.565471,23,0.089568,0.105551,1,1,2050
2025,5029,10.682885,24,0.086410,0.064818,1,1,2025
2000,4854,10.752743,24,0.084210,0.083493,1,1,2000
1975,4679,11.135496,25,0.082727,0.126105,1,1,1975
1950,4504,11.654736,25,0.080073,0.143082,1,1,1950
1925,4329,11.944652,25,0.076821,0.116679,1,1,1925
1900,4154,12.093943,26,0.075942,0.065088,1,1,1900
1875,3986,12.107224,27,0.071271,0.056379,1,1,1875
1850,3836,12.143883,27,0.070577,0.065300,1,1,1850
1825,3686,12.435531,28,0.069370,0.113241,1,1,1825
1800,3536,13.261605,31,0.067297,0.146266,1,3,1797
1775,3386,14.051995,31,0.064540,0.143871,1,4,1771
1750,3236,15.166751,33,0.063400,0.115668,1,5,1745
1725,3086,15.618241,34,0.060791,0.090286,1,6,1719
1700,2939,15.760522,35,0.056336,0.001673,1,6,1694
1675,2814,15.958920,38,0.054299,0.040843,1,12,1663
1650,2689,16.756333,39,0.051367,0.089034,1,16,1634
1625,2564,18.308078,42,0.045171,0.133247,1,20,1605
1600,2439,19.904688,42,0.040063,0.149402,1,25,1575
1575,2314,20.733145,44,0.038526,0.112966,1,27,1547
1550,2189,21.197469,45,0.034985,0.073667,1,33,1514
1525,2064,21.528956,46,0.032345,-0.035350,1,38,1484
1500,1955,21.615655,46,0.025650,-0.067450,1,47,1449
1475,1855,22.321309,67,0.024915,-0.060420,1,68,1378
1450,1755,22.312516,61,0.025295,-0.024306,1,88,1298
1425,1655,21.951085,73,0.025725,-0.029076,1,116,1069
1400,1555,16.920193,40,0.021478,-0.070043,1,150,776
1375,1455,20.005069,60,0.020349,-0.006118,1,166,688
1350,1355,22.265777,66,0.019088,0.049742,1,187,585
1325,1255,26.240274,77,0.013523,0.039810,1,205,493
1300,1155,16.209053,43,0.011737,-0.107136,1,224,213
1275,1070,14.494256,42,0.009311,-0.119589,1,259,179
1250,995,14.494256,42,0.009311,-0.119589,1,300,179
1225,920,14.494256,42,0.009311,-0.119589,1,346,179
1200,845,14.494256,42,0.009311,-0.119589,1,391,179
1175,770,13.709316,42,0.011038,-0.107252,1,429,151
1150,695,13.352042,36,0.000000,-0.096353,1,471,83
1125,620,7.304762,19,0.000000,-0.344392,1,513,36
1100,545,4.723810,12,0.000000,-0.420290,1,556,15
1075,492,4.333333,11,0.000000,-0.100000,1,584,12
1050,442,4.333333,11,0.000000,-0.100000,1,608,12
1025,392,4.333333,11,0.000000,-0.100000,1,633,12
1000,342,4.333333,11,0.000000,-0.100000,1,658,12
975,292,4.333333,11,0.000000,-0.100000,1,683,12
950,242,4.333333,11,0.000000,-0.100000,1,708,12
925,192,3.000000,7,0.000000,-0.166667,1,733,8
900,155,1.000000,1,0.000000,na,1,745,2
875,130,1.000000,1,0.000000,na,1,745,2
850,105,1.000000,1,0.000000,na,1,745,2
825,80,1.000000,1,0.000000,na,1,745,2
800,55,1.000000,1,0.000000,na,1,745,2
775,30,1.000000,1,0.000000,na,1,745,2
750,5,1.000000,1,0.000000,na,1,745,2
725,0,0.000000,0,0.000000,na,0,725,1
700,0,0.000000,0,0.000000,na,0,700,1
675,0,0.000000,0,0.000000,na,0,675,1
650,0,0.000000,0,0.000000,na,0,650,1
625,0,0.000000,0,0.000000,na,0,625,1
600,0,0.000000,0,0.000000,na,0,600,1
575,0,0.000000,0,0.000000,na,0,575,1
550,0,0.000000,0,0.000000,na,0,550,1
525,0,0.000000,0,0.000000,na,0,525,1
500,0,0.000000,0,0.000000,na,0,500,1
475,0,0.000000,0,0.000000,na,0,475,1
450,0,0.000000,0,0.000000,na,0,450,1
425,0,0.000000,0,0.000000,na,0,425,1
400,0,0.000000,0,0.000000,na,0,400,1
375,0,0.000000,0,0.000000,na,0,375,1
350,0,0.000000,0,0.000000,na,0,350,1
325,0,0.000000,0,0.000000,na,0,325,1
300,0,0.000000,0,0.000000,na,0,300,1
275,0,0.000000,0,0.000000,na,0,275,1
250,0,0.000000,0,0.000000,na,0,250,1
225,0,0.000000,0,0.000000,na,0,225,1
200,0,0.000000,0,0.000000,na,0,200,1
175,0,0.000000,0,0.000000,na,0,175,1
150,0,0.000000,0,0.000000,na,0,150,1
125,0,0.000000,0,0.000000,na,0,125,1
100,0,0.000000,0,0.000000,na,0,100,1
75,0,0.000000,0,0.000000,na,0,75,1
50,0,0.000000,0,0.000000,na,0,50,1
25,0,0.000000,0,0.000000,na,0,25,1
1,0,0.000000,0,0.000000,na,0,1,1
