#n_nodes  m_edges  aspl  diameter  acluster  assort    n_conn  n_comp  o_largestc
2500  9900   4.45425658263   7  0.100281013757   0.0439162590046  4   1  2500
2475  9510   4.53606166761   7 0.0989902981418   0.0512741367554  4   1  2475
2450  9171   4.60387896768   7 0.0970456142497   0.0658246199717  4   1  2450
2425  8852    4.6680885305   8  0.095096353818   0.0769739214465  3   1  2425
2400  8552   4.73489648465   8  0.094210016835   0.0709639035132  3   1  2400
2375  8271   4.79608921208   8 0.0934557909926   0.0869499259956  3   1  2375
2350  7996   4.86014220628   8 0.0922921003347   0.0747947300671  3   1  2350
2325  7738   4.91155331001   8 0.0907561017238   0.0891383683629  2   1  2325
2300  7488   4.96545492369   8  0.089207384403   0.0917470598261  2   1  2300
2275  7238   5.02701499029   8 0.0877153322868   0.0843906135024  2   1  2275
2250  6997   5.08800513809   8 0.0860391534392   0.0920090091386  2   1  2250
2225  6772   5.15095546035   9 0.0842999821652   0.0928596281885  2   1  2225
2200  6547   5.22164124189   9 0.0831475468975   0.0821318617367  2   1  2200
2175  6322   5.29567363512   9 0.0821003466521   0.0759235315731  2   1  2175
2150  6105   5.37097795622   9 0.0817918050941   0.0645751893939  2   1  2150
2125  5905    5.4376904841   9 0.0797669467787   0.0818735465246  2   1  2125
2100  5705   5.51299485016   9 0.0783027210884   0.0866647897468  1   1  2100
2075  5505   5.59824052236   9  0.076082616179   0.0809173516477  1   1  2075
2050  5305   5.68028949279  10 0.0736806039489   0.0721992293257  1   1  2050
2025  5114    5.7504401503  10 0.0715837742504   0.0660856429436  1   1  2025
2000  4939   5.82822861431  10 0.0691166666667   0.0888857805456  1   1  2000
1975  4764   5.92634732536  10 0.0672622061483   0.0936118973071  1   1  1975
1950  4589   6.03356303693  11 0.0642075702076   0.0900399732504  1   1  1950
1925  4414   6.15972891973  12 0.0636413110699   0.0884737424087  1   1  1925
1900  4239   6.28795432499  12 0.0615513784461    0.093344265826  1   1  1900
1875  4064   6.40622582711  12 0.0608533333333   0.0437176430607  1   1  1875
1850  3914   6.51480625027  13 0.0585045045045   0.0751386755624  1   1  1850
1825  3764   6.64484979572  13 0.0561095890411   0.0942735200646  1   1  1825
1800  3614    6.7993156692  13 0.0537037037037    0.102591425775  1   1  1800
1775  3464   6.96736268797  13 0.0498591549296   0.0990348299522  1   1  1775
1750  3314   7.18302296655  14 0.0495897729441    0.112215483974  1   4  1747
1725  3164   7.42699629702  14 0.0485481997677   0.0962904670749  1   4  1722
1700  3014   7.63004497393  16 0.0457670398743    0.028156086498  1   4  1697
1675  2876   7.84601232967  16 0.0432216905901  0.00441782194097  1   4  1672
1650  2751   8.03633493417  19 0.0407339821573   0.0399644200948  1   7  1644
1625  2626   8.32371613053  19 0.0402100061767   0.0550595202711  1   7  1619
1600  2501   8.72561187458  20 0.0398659966499   0.0576221430586  1   9  1592
1575  2376   9.13950973029  20  0.038768115942    0.066246864047  1  12  1564
1550  2251   9.58612377114  20 0.0388707216045   0.0390218542363  1  18  1529
1525  2126    10.002481901  20 0.0351321341328   0.0237479327197  1  21  1501
1500  2007   10.5481985044  25  0.033877181056  -0.0670597247131  1  26  1471
1475  1907   11.0072556551  33  0.031220657277  -0.0426052782864  1  38  1420
1450  1807   11.8055523812  33 0.0279779058598  -0.0278112266538  1  43  1388
1425  1707   12.6720161226  34 0.0243722304284 -0.00680044085008  1  49  1354
1400  1607   13.5764080941  37 0.0226862593452   0.0132919356556  1  70  1293
1375  1507   14.8422036322  42 0.0219192729217   0.0124617751646  1  89  1247
1350  1407   16.9680159175  45 0.0143174867946  0.00225029152313  1 103  1199
1325  1307   20.3124980707  54 0.0111111111111  -0.0578266732437  1 125  1110
1300  1209   24.1211560836  64 0.00845165652468   -0.154985466575  1 148   986
1275  1134   25.1750082613  70 0.00904813608397   -0.125470523672  1 190   921
1250  1059   27.1139575124  69 0.00685518423308   -0.144864789127  1 227   778
1225   984   29.1343735074  75 0.00582750582751   -0.145893695197  1 266   572
1200   909   25.9391831357  77  0.006038647343  -0.0891699917933  1 310   276
1175   834   26.8621849288  78             0.0   -0.115105817215  1 353   248
1150   759   22.2870794542  61             0.0   -0.117829457364  1 402   202
1125   684   11.7212025316  31             0.0   -0.127053302045  1 448    80
1100   609   5.80666666667  14             0.0   -0.258064516129  1 492    25
1075   538             4.0  10             0.0   -0.111111111111  1 537    11
1050   488             4.0  10             0.0   -0.111111111111  1 562    11
1025   438   3.66666666667   9             0.0            -0.125  1 587    10
1000   388   3.66666666667   9             0.0            -0.125  1 612    10
 975   338   3.66666666667   9             0.0            -0.125  1 637    10
 950   288             3.0   7             0.0   -0.166666666667  1 662     8
 925   238   2.66666666667   6             0.0              -0.2  1 687     7
 900   188             2.0   4             0.0   -0.333333333333  1 712     5
 875   157             1.0   1             0.0                na  1 718     2
 850   132             1.0   1             0.0                na  1 718     2
 825   107             1.0   1             0.0                na  1 718     2
 800    82             1.0   1             0.0                na  1 718     2
 775    57             1.0   1             0.0                na  1 718     2
 750    32             1.0   1             0.0                na  1 718     2
 725     7             1.0   1             0.0                na  1 718     2
 700     0               0   0             0.0                na  0 700     1
 675     0               0   0             0.0                na  0 675     1
 650     0               0   0             0.0                na  0 650     1
 625     0               0   0             0.0                na  0 625     1
 600     0               0   0             0.0                na  0 600     1
 575     0               0   0             0.0                na  0 575     1
 550     0               0   0             0.0                na  0 550     1
 525     0               0   0             0.0                na  0 525     1
 500     0               0   0             0.0                na  0 500     1
 475     0               0   0             0.0                na  0 475     1
 450     0               0   0             0.0                na  0 450     1
 425     0               0   0             0.0                na  0 425     1
 400     0               0   0             0.0                na  0 400     1
 375     0               0   0             0.0                na  0 375     1
 350     0               0   0             0.0                na  0 350     1
 325     0               0   0             0.0                na  0 325     1
 300     0               0   0             0.0                na  0 300     1
 275     0               0   0             0.0                na  0 275     1
 250     0               0   0             0.0                na  0 250     1
 225     0               0   0             0.0                na  0 225     1
 200     0               0   0             0.0                na  0 200     1
 175     0               0   0             0.0                na  0 175     1
 150     0               0   0             0.0                na  0 150     1
 125     0               0   0             0.0                na  0 125     1
 100     0               0   0             0.0                na  0 100     1
  75     0               0   0             0.0                na  0  75     1
  50     0               0   0             0.0                na  0  50     1
  25     0               0   0             0.0                na  0  25     1
   1     0               0   0             0.0                na  0   1     1
